#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
10	3.1903910000000003e-08	9.9018300000000000e+05	1.0000030000000000e+06	4.0139155342891092e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3962209433277823e-05	2.3767160769293938e-01	3.5000000000000000e+00	-1.4366911155981576e-05	2.8722780658920527e-01
11	3.5094301000000003e-08	9.8817000000000000e+05	9.9997400000000000e+05	4.2098947307571494e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.5687516777435925e-05	2.3767160769293225e-01	3.5000000000000000e+00	-1.5261514964063554e-05	2.8722780658919828e-01
12	3.8284692000000003e-08	9.8599800000000000e+05	9.9997700000000000e+05	4.4133499479342731e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.6614070721520830e-05	2.3767160769292436e-01	3.5000000000000000e+00	-1.6129493658809761e-05	2.8722780658919039e-01
13	4.1475083000000002e-08	9.8366300000000000e+05	9.9999200000000000e+05	4.6167832533037169e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.7908051229639372e-05	2.3767160769291690e-01	3.5000000000000000e+00	-1.7524649597604274e-05	2.8722780658918262e-01
14	4.4665474000000002e-08	9.8084800000000000e+05	9.9998000000000000e+05	4.8165472300333614e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.9367107440439198e-05	2.3767160769290901e-01	3.5000000000000000e+00	-1.8706804629712272e-05	2.8722780658917407e-01
15	4.7855865000000002e-08	9.7798800000000000e+05	9.9992900000000000e+05	5.0218959193091225e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.9920909797823076e-05	2.3767160769290019e-01	3.5000000000000000e+00	-1.9819734367147175e-05	2.8722780658916541e-01
16	5.1046256000000001e-08	9.7486900000000000e+05	9.9990800000000000e+05	5.2284704608420494e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.0517312336544175e-05	2.3767160769289064e-01	3.5000000000000000e+00	-2.1278790577947002e-05	2.8722780658915692e-01
17	5.4236647000000001e-08	9.7127400000000000e+05	9.9991800000000000e+05	5.4258218584964514e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.2562121040730792e-05	2.3767160769288173e-01	3.5000000000000000e+00	-2.2370420224713297e-05	2.8722780658914754e-01
18	5.7427038000000001e-08	9.6745000000000000e+05	9.9993200000000000e+05	5.6246491182132490e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.3967927024859094e-05	2.3767160769287327e-01	3.5000000000000000e+00	-2.3078648239444601e-05	2.8722780658913888e-01
19	6.0617429000000001e-08	9.6327000000000000e+05	9.9994100000000000e+05	5.8173491356571514e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.4665504994256093e-05	2.3767160769286444e-01	3.5000000000000000e+00	-2.4676155039590397e-05	2.8722780658913011e-01
20	6.3807820000000007e-08	9.5865300000000000e+05	9.9994000000000000e+05	6.0002748703860922e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.6044685865048630e-05	2.3767160769285592e-01	3.5000000000000000e+00	-2.6012735729045715e-05	2.8722780658912145e-01
21	6.6998211000000013e-08	9.5382300000000000e+05	9.9993400000000000e+05	6.1828095394543920e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.6944614695797428e-05	2.3767160769284720e-01	3.5000000000000000e+00	-2.6779538993115696e-05	2.8722780658911273e-01
22	7.0188602000000019e-08	9.4881700000000000e+05	9.9995600000000000e+05	6.3654710591520234e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.7738043073203174e-05	2.3767160769283818e-01	3.5000000000000000e+00	-2.7503742075848457e-05	2.8722780658910302e-01
23	7.3378993000000026e-08	9.4334600000000000e+05	9.9993800000000000e+05	6.5386503562468918e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.8765772447963639e-05	2.3767160769282952e-01	3.5000000000000000e+00	-2.9229049420005920e-05	2.8722780658909475e-01
24	7.6569384000000032e-08	9.3766900000000000e+05	9.9994000000000000e+05	6.7088134403290481e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.9266324578675986e-05	2.3767160769281978e-01	3.5000000000000000e+00	-3.0230153681430619e-05	2.8722780658908598e-01
25	7.9759775000000038e-08	9.3162200000000000e+05	9.9995100000000000e+05	6.8721762950744317e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.0970331832164838e-05	2.3767160769281079e-01	3.5000000000000000e+00	-3.0874481424156091e-05	2.8722780658907821e-01
26	8.2950166000000045e-08	9.2532100000000000e+05	9.9991300000000000e+05	7.0314507937486879e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.1715835005566207e-05	2.3767160769280196e-01	3.5000000000000000e+00	-3.1737135096234822e-05	2.8722780658906988e-01
27	8.6140557000000051e-08	9.1848700000000000e+05	9.9990300000000000e+05	7.1777970066481914e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.3132291035028814e-05	2.3767160769279430e-01	3.5000000000000000e+00	-3.3015140536351458e-05	2.8722780658906227e-01
28	8.9330948000000057e-08	9.1150500000000000e+05	9.9987900000000000e+05	7.3252157570328525e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.4234570727129413e-05	2.3767160769278686e-01	3.5000000000000000e+00	-3.3020465559018609e-05	2.8722780658905434e-01
29	9.2521339000000064e-08	9.0391200000000000e+05	9.9988400000000000e+05	7.4469512557347045e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.5592451507253346e-05	2.3767160769278098e-01	3.5000000000000000e+00	-3.5246325033888423e-05	2.8722780658904845e-01
30	9.5711730000000070e-08	8.9625200000000000e+05	9.9986300000000000e+05	7.5708680604968554e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.5794802368605269e-05	2.3767160769277329e-01	3.5000000000000000e+00	-3.5288925215225639e-05	2.8722780658904101e-01
31	9.8902121000000076e-08	8.8836400000000000e+05	9.9987500000000000e+05	7.6945871358525133e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.6391204907326808e-05	2.3767160769276655e-01	3.5000000000000000e+00	-3.6055728479295942e-05	2.8722780658903418e-01
32	1.0209251200000008e-07	8.8012200000000000e+05	9.9984300000000000e+05	7.8055866135987557e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.7733110619450272e-05	2.3767160769276074e-01	3.5000000000000000e+00	-3.6609530836680231e-05	2.8722780658902741e-01
33	1.0528290300000009e-07	8.7170400000000000e+05	9.9983000000000000e+05	7.9113162969519983e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.8270937908833089e-05	2.3767160769275489e-01	3.5000000000000000e+00	-3.7307108806077741e-05	2.8722780658902075e-01
34	1.0847329400000009e-07	8.6316200000000000e+05	9.9983300000000000e+05	8.0207983159027304e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.8393413430177696e-05	2.3767160769274870e-01	3.5000000000000000e+00	-3.7679860392778707e-05	2.8722780658901387e-01
35	1.1166368500000010e-07	8.5415100000000000e+05	9.9982700000000000e+05	8.1126644519765481e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.9458417963609016e-05	2.3767160769274354e-01	3.5000000000000000e+00	-3.9229441988921279e-05	2.8722780658900876e-01
36	1.1485407600000011e-07	8.4493300000000000e+05	9.9980600000000000e+05	8.1998101644649640e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.9932344980985954e-05	2.3767160769273851e-01	3.5000000000000000e+00	-3.9783244346305567e-05	2.8722780658900388e-01
37	1.1804446700000011e-07	8.3554400000000000e+05	9.9977900000000000e+05	8.2846629274538721e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.0193271091676627e-05	2.3767160769273349e-01	3.5000000000000000e+00	-4.0422247066364363e-05	2.8722780658899899e-01
38	1.2123485800000011e-07	8.2567200000000000e+05	9.9974600000000000e+05	8.3495875194696101e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.1801427937157927e-05	2.3767160769273107e-01	3.5000000000000000e+00	-4.1492576622462840e-05	2.8722780658899599e-01
39	1.2442524900000011e-07	8.1563200000000000e+05	9.9973000000000000e+05	8.4039957392641368e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.2051704002514285e-05	2.3767160769272799e-01	3.5000000000000000e+00	-4.2158204455857421e-05	2.8722780658899333e-01
40	1.2761564000000012e-07	8.0577900000000000e+05	9.9973000000000000e+05	8.4720420777876353e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.1295550783778046e-05	2.3767160769272330e-01	3.5000000000000000e+00	-4.1950528571838313e-05	2.8722780658898978e-01
41	1.3080603100000013e-07	7.9554800000000000e+05	9.9972500000000000e+05	8.5286656456670750e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.2813182243917682e-05	2.3767160769272078e-01	3.5000000000000000e+00	-4.2270029931867708e-05	2.8722780658898778e-01
42	1.3399642200000013e-07	7.8504500000000000e+05	9.9968300000000000e+05	8.5692436846689526e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.2951632833263754e-05	2.3767160769271892e-01	3.5000000000000000e+00	-4.3729086142668622e-05	2.8722780658898717e-01
43	1.3718681300000014e-07	7.7442700000000000e+05	9.9965200000000000e+05	8.6024284151766228e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.4623689950750933e-05	2.3767160769271917e-01	3.5000000000000000e+00	-4.2930332742595125e-05	2.8722780658898572e-01
44	1.4037720400000014e-07	7.6368400000000000e+05	9.9965200000000000e+05	8.6296713291458101e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.4384063930728882e-05	2.3767160769271892e-01	3.5000000000000000e+00	-4.3484135099979414e-05	2.8722780658898506e-01
45	1.4356759500000015e-07	7.5309600000000000e+05	9.9964500000000000e+05	8.6639123853138224e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.3484135099979414e-05	2.3767160769271836e-01	3.5000000000000000e+00	-4.3771686324005872e-05	2.8722780658898472e-01
46	1.4675798600000016e-07	7.4227500000000000e+05	9.9965200000000000e+05	8.6852578819976989e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.4634339996085241e-05	2.3767160769271925e-01	3.5000000000000000e+00	-4.3771686324005872e-05	2.8722780658898500e-01
47	1.4994837700000016e-07	7.3146400000000000e+05	9.9963000000000000e+05	8.7034736011058095e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.4554464656077897e-05	2.3767160769272064e-01	3.5000000000000000e+00	-4.3899486868017630e-05	2.8722780658898533e-01
48	1.5313876800000017e-07	7.2060400000000000e+05	9.9962000000000000e+05	8.7178902861690994e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.4511864474740640e-05	2.3767160769272197e-01	3.5000000000000000e+00	-4.3974037185357823e-05	2.8722780658898600e-01
49	1.5632915900000018e-07	7.0987500000000000e+05	9.9961400000000000e+05	8.7354243642578025e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.4218988228047024e-05	2.3767160769272269e-01	3.5000000000000000e+00	-4.3659860847995586e-05	2.8722780658898689e-01
50	1.5951955000000018e-07	6.9914600000000000e+05	9.9959500000000000e+05	8.7495210758759401e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.3697136006665679e-05	2.3767160769272336e-01	3.5000000000000000e+00	-4.4314838636055846e-05	2.8722780658898900e-01
51	1.6270994100000019e-07	6.8835800000000000e+05	9.9957500000000000e+05	8.7569159692518717e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.3942087049354887e-05	2.3767160769272525e-01	3.5000000000000000e+00	-4.4378738908061725e-05	2.8722780658899122e-01
52	1.6590033200000020e-07	6.7770800000000000e+05	9.9955500000000000e+05	8.7696604052631356e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.3766361301338715e-05	2.3767160769272749e-01	3.5000000000000000e+00	-4.3681160938664208e-05	2.8722780658899333e-01
53	1.6909072300000020e-07	6.6698900000000000e+05	9.9950500000000000e+05	8.7741104864557789e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.4096512706702424e-05	2.3767160769272994e-01	3.5000000000000000e+00	-4.3558685417319607e-05	2.8722780658899555e-01
54	1.7228111400000021e-07	6.5615100000000000e+05	9.9948100000000000e+05	8.7669479524094107e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.3798311437341658e-05	2.3767160769273332e-01	3.5000000000000000e+00	-4.4644990041419555e-05	2.8722780658900005e-01
55	1.7547150500000021e-07	6.4569100000000000e+05	9.9946100000000000e+05	8.7693160841806347e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.3244509079957369e-05	2.3767160769273613e-01	3.5000000000000000e+00	-4.3313734374630406e-05	2.8722780658900277e-01
56	1.7866189600000022e-07	6.3522300000000000e+05	9.9946800000000000e+05	8.7666749503185541e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.3143333649281391e-05	2.3767160769273915e-01	3.5000000000000000e+00	-4.3388284691970599e-05	2.8722780658900615e-01
57	1.8185228700000023e-07	6.2490400000000000e+05	9.9948900000000000e+05	8.7665105478315164e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.3095408445276983e-05	2.3767160769274234e-01	3.5000000000000000e+00	-4.2621481427900045e-05	2.8722780658900920e-01
58	1.8504267800000023e-07	6.1460800000000000e+05	9.9946600000000000e+05	8.7627398775706833e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.3500110167980885e-05	2.3767160769274670e-01	3.5000000000000000e+00	-4.2035728934512814e-05	2.8722780658901226e-01
59	1.8823306900000024e-07	6.0451900000000000e+05	9.9943600000000000e+05	8.7619387416303008e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.2451080702551030e-05	2.3767160769275031e-01	3.5000000000000000e+00	-4.2057029025181442e-05	2.8722780658901559e-01
60	1.9142346000000025e-07	5.9458400000000000e+05	9.9941900000000000e+05	8.7657990684375205e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.1620377166474598e-05	2.3767160769275325e-01	3.5000000000000000e+00	-4.1934553503836842e-05	2.8722780658901920e-01
61	1.9461385100000025e-07	5.8454700000000000e+05	9.9941700000000000e+05	8.7576567911906188e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.2083654138517228e-05	2.3767160769275741e-01	3.5000000000000000e+00	-4.2142229387855950e-05	2.8722780658902419e-01
62	1.9780424200000026e-07	5.7459800000000000e+05	9.9939400000000000e+05	8.7479537505654961e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.1918578435835370e-05	2.3767160769276247e-01	3.5000000000000000e+00	-4.1726877619817734e-05	2.8722780658902930e-01
63	2.0099463300000026e-07	5.6472000000000000e+05	9.9935300000000000e+05	8.7323156007969635e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.1971828662506935e-05	2.3767160769276841e-01	3.5000000000000000e+00	-4.1418026305122647e-05	2.8722780658903424e-01
64	2.0418502400000027e-07	5.5493900000000000e+05	9.9932800000000000e+05	8.7146670932060918e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.1700252506481948e-05	2.3767160769277429e-01	3.5000000000000000e+00	-4.1034624673087373e-05	2.8722780658903901e-01
65	2.0737541500000028e-07	5.4548000000000000e+05	9.9928000000000000e+05	8.7071331712715497e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.0747073449060915e-05	2.3767160769277990e-01	3.5000000000000000e+00	-4.0395621953028577e-05	2.8722780658904434e-01
66	2.1056580600000028e-07	5.3599800000000000e+05	9.9923800000000000e+05	8.6888662124294559e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.0880199015739830e-05	2.3767160769278622e-01	3.5000000000000000e+00	-4.0486147338370242e-05	2.8722780658905067e-01
67	2.1375619700000029e-07	5.2652200000000000e+05	9.9923000000000000e+05	8.6641192443862099e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.0209246159678098e-05	2.3767160769279239e-01	3.5000000000000000e+00	-4.0938774265078552e-05	2.8722780658905867e-01
68	2.1694658800000030e-07	5.1737300000000000e+05	9.9922000000000000e+05	8.6442853279370694e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.9756619232969788e-05	2.3767160769279910e-01	3.5000000000000000e+00	-3.9868444708980075e-05	2.8722780658906549e-01
69	2.2013697900000030e-07	5.0831500000000000e+05	9.9917800000000000e+05	8.6195651637508286e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.9687393938296752e-05	2.3767160769280687e-01	3.5000000000000000e+00	-3.9474393031610487e-05	2.8722780658907293e-01
70	2.2332737000000031e-07	4.9921600000000000e+05	9.9914600000000000e+05	8.5840983333168495e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.9474393031610487e-05	2.3767160769281503e-01	3.5000000000000000e+00	-3.9676743892962438e-05	2.8722780658908220e-01
71	2.2651776100000031e-07	4.9041900000000000e+05	9.9910500000000000e+05	8.5499553780336879e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.8499913883520825e-05	2.3767160769282286e-01	3.5000000000000000e+00	-3.9229441988921279e-05	2.8722780658909164e-01
72	2.2970815200000032e-07	4.8167000000000000e+05	9.9908200000000000e+05	8.5093235028126988e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.8366788316841910e-05	2.3767160769283258e-01	3.5000000000000000e+00	-3.8909940628891885e-05	2.8722780658910257e-01
73	2.3289854300000033e-07	4.7312200000000000e+05	9.9906400000000000e+05	8.4628995538895817e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.8414713520846318e-05	2.3767160769284365e-01	3.5000000000000000e+00	-3.7754410710118900e-05	2.8722780658911273e-01
74	2.3608893400000033e-07	4.6478300000000000e+05	9.9902700000000000e+05	8.4087855780710833e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.8148462387488488e-05	2.3767160769285556e-01	3.5000000000000000e+00	-3.7030207627385604e-05	2.8722780658912295e-01
75	2.3927932500000031e-07	4.5684600000000000e+05	9.9898100000000000e+05	8.3582199033400186e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.7184633284733141e-05	2.3767160769286730e-01	3.5000000000000000e+00	-3.5933252957951342e-05	2.8722780658913344e-01
76	2.4246971600000032e-07	4.4915600000000000e+05	9.9895200000000000e+05	8.3033635031808320e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.6364579793991022e-05	2.3767160769287871e-01	3.5000000000000000e+00	-3.5278275169891339e-05	2.8722780658914432e-01
77	2.4566010700000033e-07	4.4193000000000000e+05	9.9891600000000000e+05	8.2546035067208962e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.4250545795130871e-05	2.3767160769288873e-01	3.5000000000000000e+00	-3.4916173628524958e-05	2.8722780658915581e-01
78	2.4885049800000033e-07	4.3501800000000000e+05	9.9890600000000000e+05	8.2034346071710567e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.3872469185763033e-05	2.3767160769290016e-01	3.5000000000000000e+00	-3.3643493211075472e-05	2.8722780658916736e-01
79	2.5204088900000034e-07	4.2847200000000000e+05	9.9885200000000000e+05	8.1490591978717325e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.3302691760377700e-05	2.3767160769291201e-01	3.5000000000000000e+00	-3.2333537634955920e-05	2.8722780658917829e-01
80	2.5523128000000034e-07	4.2209900000000000e+05	9.9880400000000000e+05	8.0834886599192805e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.1891560753582244e-05	2.3767160769292395e-01	3.5000000000000000e+00	-3.2711614244323759e-05	2.8722780658919067e-01
81	2.5842167100000035e-07	4.1621400000000000e+05	9.9877300000000000e+05	8.0198976548929406e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.0980981877499145e-05	2.3767160769293541e-01	3.5000000000000000e+00	-3.1018257036169211e-05	2.8722780658920249e-01
82	2.6161206200000036e-07	4.1090800000000000e+05	9.9874800000000000e+05	7.9612990124180484e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.9793501822724099e-05	2.3767160769294657e-01	3.5000000000000000e+00	-2.9245024488007378e-05	2.8722780658921243e-01
83	2.6480245300000036e-07	4.0625800000000000e+05	9.9871200000000000e+05	7.9151047867979002e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.8291845430587053e-05	2.3767160769295620e-01	3.5000000000000000e+00	-2.7216190851822215e-05	2.8722780658922153e-01
84	2.6799284400000037e-07	4.0202600000000000e+05	9.9866000000000000e+05	7.8695125676420054e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.6305611975739110e-05	2.3767160769296455e-01	3.5000000000000000e+00	-2.7003189945136109e-05	2.8722780658923114e-01
85	2.7118323500000038e-07	3.9819000000000000e+05	9.9862800000000000e+05	7.8239160685299562e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.5570758847672045e-05	2.3767160769297321e-01	3.5000000000000000e+00	-2.5544133734336279e-05	2.8722780658923969e-01
86	2.7437362600000038e-07	3.9489100000000000e+05	9.9860100000000000e+05	7.7869014620927694e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.4175602908878046e-05	2.3767160769298085e-01	3.5000000000000000e+00	-2.3941301911523332e-05	2.8722780658924679e-01
87	2.7756401700000039e-07	3.9188700000000000e+05	9.9857300000000000e+05	7.7460065422962126e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.3366199463470846e-05	2.3767160769298848e-01	3.5000000000000000e+00	-2.3270349055462095e-05	2.8722780658925401e-01
88	2.8075440800000040e-07	3.8938800000000000e+05	9.9850300000000000e+05	7.7116261865666177e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.2136119227358580e-05	2.3767160769299459e-01	3.5000000000000000e+00	-2.1821942889996573e-05	2.8722780658926034e-01
89	2.8394479900000040e-07	3.8718700000000000e+05	9.9844700000000000e+05	7.6755731524882917e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.0634462835221533e-05	2.3767160769299994e-01	3.5000000000000000e+00	-2.1688817323317756e-05	2.8722780658926683e-01
90	2.8713519000000041e-07	3.8546800000000000e+05	9.9838600000000000e+05	7.6475936537488401e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.0059360387169043e-05	2.3767160769300522e-01	3.5000000000000000e+00	-1.9793109253811413e-05	2.8722780658927222e-01
91	2.9032558100000041e-07	3.8399300000000000e+05	9.9835100000000000e+05	7.6166169361391160e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.8962405717735598e-05	2.3767160769300993e-01	3.5000000000000000e+00	-1.9585433369792458e-05	2.8722780658927810e-01
92	2.9351597200000042e-07	3.8270800000000000e+05	9.9828800000000000e+05	7.5818050962130149e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.8823955128389627e-05	2.3767160769301537e-01	3.5000000000000000e+00	-1.8536403904363385e-05	2.8722780658928326e-01
93	2.9670636300000043e-07	3.8165900000000000e+05	9.9821300000000000e+05	7.5418993392914717e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.8445878519021789e-05	2.3767160769302095e-01	3.5000000000000000e+00	-1.7950651410976591e-05	2.8722780658928820e-01
94	2.9989675400000043e-07	3.8096300000000000e+05	9.9816300000000000e+05	7.5083033193127994e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.7034747512226048e-05	2.3767160769302562e-01	3.5000000000000000e+00	-1.7423474166928336e-05	2.8722780658929337e-01
95	3.0308714500000044e-07	3.8038000000000000e+05	9.9809300000000000e+05	7.4687046836765436e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.7258398464246543e-05	2.3767160769303122e-01	3.5000000000000000e+00	-1.6614070721520830e-05	2.8722780658929897e-01
96	3.0627753600000045e-07	3.7990600000000000e+05	9.9803300000000000e+05	7.4258908287779997e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.6598095653519366e-05	2.3767160769303708e-01	3.5000000000000000e+00	-1.6518220313512049e-05	2.8722780658930441e-01
97	3.0946792700000045e-07	3.7949800000000000e+05	9.9796500000000000e+05	7.3764631702010431e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.6502245245510585e-05	2.3767160769304368e-01	3.5000000000000000e+00	-1.6321194474827326e-05	2.8722780658931085e-01
98	3.1265831800000046e-07	3.7929000000000000e+05	9.9787900000000000e+05	7.3283823422875510e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.5937792842792192e-05	2.3767160769305032e-01	3.5000000000000000e+00	-1.5895192661454955e-05	2.8722780658931724e-01
99	3.1584870900000046e-07	3.7903200000000000e+05	9.9783900000000000e+05	7.2712135231672938e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.6193393930815616e-05	2.3767160769305776e-01	3.5000000000000000e+00	-1.5762067094776091e-05	2.8722780658932451e-01
