#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
10	1.8587886216690445e-07	3.3351800000000000e+05	9.9946200000000000e+05	9.7804487070963547e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.6835109534680631e-05	2.3767160769262730e-01	3.5000000000000000e+00	-3.7553495622077407e-05	2.8722780658889147e-01
11	2.0446674838359490e-07	3.1013600000000000e+05	9.9926800000000000e+05	9.7753896962884699e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.5244789188535102e-05	2.3767160769263843e-01	3.5000000000000000e+00	-3.6091132085391863e-05	2.8722780658890656e-01
12	2.2305463460028534e-07	2.8863400000000000e+05	9.9905000000000000e+05	9.6911631872465458e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.3504576579879303e-05	2.3767160769266876e-01	3.5000000000000000e+00	-3.3723931110382138e-05	2.8722780658893182e-01
13	2.4164252081697579e-07	2.6957900000000000e+05	9.9884600000000000e+05	9.4983500911580147e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.0620064503767069e-05	2.3767160769271167e-01	3.5000000000000000e+00	-3.1170278784445007e-05	2.8722780658897629e-01
14	2.6023040703366621e-07	2.5442500000000000e+05	9.9858300000000000e+05	9.1784512114645086e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.6936736345740354e-05	2.3767160769276788e-01	3.5000000000000000e+00	-2.6911144983848356e-05	2.8722780658903074e-01
15	2.7881829325035663e-07	2.4527500000000000e+05	9.9837800000000000e+05	8.8908413255105720e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.0920938346700196e-05	2.3767160769281626e-01	3.5000000000000000e+00	-2.1302980820659297e-05	2.8722780658907865e-01
16	2.9740617946704706e-07	2.4136300000000000e+05	9.9816100000000000e+05	8.6608111338024582e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.5936106641023348e-05	2.3767160769285561e-01	3.5000000000000000e+00	-1.6223095485097887e-05	2.8722780658912034e-01
17	3.1599406568373748e-07	2.3992500000000000e+05	9.9779700000000000e+05	8.3514902593098464e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3585357255801334e-05	2.3767160769290283e-01	3.5000000000000000e+00	-1.3952776094393578e-05	2.8722780658916974e-01
18	3.3458195190042790e-07	2.3963600000000000e+05	9.9750100000000000e+05	7.9973941437161380e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2282025753730342e-05	2.3767160769295398e-01	3.5000000000000000e+00	-1.2899874347979985e-05	2.8722780658921970e-01
19	3.5316983811711832e-07	2.4034800000000000e+05	9.9711900000000000e+05	7.6960126334456380e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1861596236933522e-05	2.3767160769299830e-01	3.5000000000000000e+00	-1.1843316692724967e-05	2.8722780658926145e-01
20	3.7175772433380874e-07	2.4161500000000000e+05	9.9684200000000000e+05	7.4636158363289155e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1464930127607865e-05	2.3767160769303111e-01	3.5000000000000000e+00	-1.1492349443920697e-05	2.8722780658929453e-01
21	3.9034561055049916e-07	2.4351500000000000e+05	9.9635200000000000e+05	7.3069804878303657e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0976866297239426e-05	2.3767160769305298e-01	3.5000000000000000e+00	-1.1360736725619097e-05	2.8722780658931862e-01
22	4.0893349676718958e-07	2.4623600000000000e+05	9.9594300000000000e+05	7.2736458193041488e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0792242900733013e-05	2.3767160769306170e-01	3.5000000000000000e+00	-1.0552780871600933e-05	2.8722780658932656e-01
23	4.2752138298388000e-07	2.4905700000000000e+05	9.9544400000000000e+05	7.3287622212542960e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0589339960018044e-05	2.3767160769305923e-01	3.5000000000000000e+00	-1.0689877453165101e-05	2.8722780658932578e-01
24	4.4610926920057042e-07	2.5197400000000000e+05	9.9496500000000000e+05	7.4557453480965837e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0576544279072055e-05	2.3767160769304874e-01	3.5000000000000000e+00	-1.0805038581679002e-05	2.8722780658931629e-01
25	4.6469715541726085e-07	2.5478400000000000e+05	9.9455900000000000e+05	7.6370126557087061e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0832457897991836e-05	2.3767160769303231e-01	3.5000000000000000e+00	-1.0646006547064568e-05	2.8722780658929686e-01
26	4.8328504163395127e-07	2.5770900000000000e+05	9.9396800000000000e+05	7.8824781682936521e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0620415185172588e-05	2.3767160769300658e-01	3.5000000000000000e+00	-1.0741060176949057e-05	2.8722780658927149e-01
27	5.0187292785064169e-07	2.6032400000000000e+05	9.9339000000000000e+05	8.1643366255563896e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0492458375712699e-05	2.3767160769297219e-01	3.5000000000000000e+00	-1.0561920643705210e-05	2.8722780658923786e-01
28	5.2046081406733211e-07	2.6274600000000000e+05	9.9274500000000000e+05	8.4726261471681809e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0428479970982754e-05	2.3767160769293394e-01	3.5000000000000000e+00	-1.0640522683802000e-05	2.8722780658920055e-01
29	5.3904870028402253e-07	2.6460300000000000e+05	9.9207300000000000e+05	8.7594234166350389e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0507082011079544e-05	2.3767160769289813e-01	3.5000000000000000e+00	-1.0646006547064568e-05	2.8722780658916236e-01
30	5.5763658650071295e-07	2.6585000000000000e+05	9.9140100000000000e+05	8.9997832372296243e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0433963834245320e-05	2.3767160769286377e-01	3.5000000000000000e+00	-1.0514393828762966e-05	2.8722780658912972e-01
31	5.7622447271740337e-07	2.6614100000000000e+05	9.9067500000000000e+05	9.1533124521706800e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0730092450423924e-05	2.3767160769284273e-01	3.5000000000000000e+00	-1.0523533600867243e-05	2.8722780658910707e-01
32	5.9481235893409379e-07	2.6562700000000000e+05	9.8995400000000000e+05	9.2046443834125168e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0677081772219112e-05	2.3767160769283505e-01	3.5000000000000000e+00	-1.0684393589902535e-05	2.8722780658909891e-01
33	6.1340024515078421e-07	2.6483400000000000e+05	9.8918800000000000e+05	9.1601840780814459e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0653318364747989e-05	2.3767160769283902e-01	3.5000000000000000e+00	-1.0805038581679002e-05	2.8722780658910602e-01
34	6.3198813136747464e-07	2.6402200000000000e+05	9.8826900000000000e+05	9.0512009193100182e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0706329042952801e-05	2.3767160769285339e-01	3.5000000000000000e+00	-1.0859877214304670e-05	2.8722780658912123e-01
35	6.5057601758416506e-07	2.6310700000000000e+05	9.8741100000000000e+05	8.8935888337660506e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0706329042952801e-05	2.3767160769287168e-01	3.5000000000000000e+00	-1.0869016986408947e-05	2.8722780658913832e-01
36	6.6916390380085548e-07	2.6243700000000000e+05	9.8658000000000000e+05	8.7525636313128176e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0534501327392378e-05	2.3767160769288687e-01	3.5000000000000000e+00	-1.0845253578937825e-05	2.8722780658915481e-01
37	6.8775179001754590e-07	2.6195100000000000e+05	9.8566000000000000e+05	8.5972058681830930e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0680737681060823e-05	2.3767160769290385e-01	3.5000000000000000e+00	-1.0859877214304670e-05	2.8722780658917146e-01
38	7.0633967623423632e-07	2.6191900000000000e+05	9.8471300000000000e+05	8.4940694369919415e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0499770193396121e-05	2.3767160769291831e-01	3.5000000000000000e+00	-1.0430307925403610e-05	2.8722780658918323e-01
39	7.2492756245092674e-07	2.6221200000000000e+05	9.8378300000000000e+05	8.3953994574069759e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0523533600867243e-05	2.3767160769293366e-01	3.5000000000000000e+00	-1.0837941761254402e-05	2.8722780658919694e-01
40	7.4351544866761716e-07	2.6291700000000000e+05	9.8272100000000000e+05	8.2976900764505549e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0750199949053336e-05	2.3767160769294746e-01	3.5000000000000000e+00	-1.0708156997373657e-05	2.8722780658921182e-01
41	7.6210333488430758e-07	2.6377600000000000e+05	9.8170800000000000e+05	8.2514788547367880e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0633210866118579e-05	2.3767160769295581e-01	3.5000000000000000e+00	-1.0708156997373657e-05	2.8722780658922159e-01
42	7.8069122110099801e-07	2.6465800000000000e+05	9.8067400000000000e+05	8.2051457428264757e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1042672656390227e-05	2.3767160769296439e-01	3.5000000000000000e+00	-1.1033532884285949e-05	2.8722780658922903e-01
43	7.9927910731768843e-07	2.6595800000000000e+05	9.7959400000000000e+05	8.2462120669308909e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0629554957276867e-05	2.3767160769296378e-01	3.5000000000000000e+00	-1.0583856096755478e-05	2.8722780658922886e-01
44	8.1786699353437885e-07	2.6709300000000000e+05	9.7854900000000000e+05	8.3156787463513403e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0649662455906278e-05	2.3767160769295792e-01	3.5000000000000000e+00	-1.0932995391138891e-05	2.8722780658922298e-01
45	8.3645487975106927e-07	2.6856700000000000e+05	9.7739200000000000e+05	8.4313960879443369e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0602135640964033e-05	2.3767160769294673e-01	3.5000000000000000e+00	-1.0823318125887557e-05	2.8722780658920866e-01
46	8.5504276596775969e-07	2.7030500000000000e+05	9.7618400000000000e+05	8.6153449535807336e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0318802705731420e-05	2.3767160769292522e-01	3.5000000000000000e+00	-1.0719124723898790e-05	2.8722780658918834e-01
47	8.7363065218445011e-07	2.7182800000000000e+05	9.7495300000000000e+05	8.8093535966009806e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0437619743087033e-05	2.3767160769289969e-01	3.5000000000000000e+00	-1.0777619265366168e-05	2.8722780658916380e-01
48	8.9221853840114053e-07	2.7334900000000000e+05	9.7367800000000000e+05	9.0215349047688116e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0503426102237832e-05	2.3767160769287113e-01	3.5000000000000000e+00	-1.0382781110461365e-05	2.8722780658913327e-01
49	9.1080642461783095e-07	2.7467100000000000e+05	9.7225900000000000e+05	9.2093235007613650e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0388264973723931e-05	2.3767160769284040e-01	3.5000000000000000e+00	-1.0410200426774199e-05	2.8722780658910457e-01
50	9.2939431083452137e-07	2.7572400000000000e+05	9.7099000000000000e+05	9.3750757174065232e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0337082249939975e-05	2.3767160769281676e-01	3.5000000000000000e+00	-1.0455899287295588e-05	2.8722780658907987e-01
51	9.4798219705121180e-07	2.7606700000000000e+05	9.6961100000000000e+05	9.4477604670548890e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0386437019303077e-05	2.3767160769280324e-01	3.5000000000000000e+00	-1.0591167914438900e-05	2.8722780658906966e-01
52	9.6657008326790232e-07	2.7547600000000000e+05	9.6817100000000000e+05	9.4517910667340498e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0783103128628734e-05	2.3767160769280241e-01	3.5000000000000000e+00	-1.0432135879824464e-05	2.8722780658907027e-01
53	9.8515796948459285e-07	2.7471200000000000e+05	9.6683100000000000e+05	9.3980697253632640e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0549124962759221e-05	2.3767160769280943e-01	3.5000000000000000e+00	-1.0647834501485422e-05	2.8722780658907582e-01
54	1.0037458557012834e-06	2.7368100000000000e+05	9.6539400000000000e+05	9.3119508935098923e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0613103367489168e-05	2.3767160769281764e-01	3.5000000000000000e+00	-1.0879984712934081e-05	2.8722780658908476e-01
55	1.0223337419179739e-06	2.7317600000000000e+05	9.6396800000000000e+05	9.2517335054812019e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0452243378453876e-05	2.3767160769282389e-01	3.5000000000000000e+00	-1.0558264734863500e-05	2.8722780658909042e-01
56	1.0409216281346644e-06	2.7270800000000000e+05	9.6240600000000000e+05	9.1853125429387335e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0497942238975265e-05	2.3767160769282958e-01	3.5000000000000000e+00	-1.0642350638222856e-05	2.8722780658909658e-01
57	1.0595095143513550e-06	2.7248800000000000e+05	9.6100700000000000e+05	9.1338786487960983e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0426652016561898e-05	2.3767160769283499e-01	3.5000000000000000e+00	-1.0576544279072055e-05	2.8722780658910174e-01
58	1.0780974005680455e-06	2.7259500000000000e+05	9.5945600000000000e+05	9.0799851249025312e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0525361555288099e-05	2.3767160769284063e-01	3.5000000000000000e+00	-1.0592995868859756e-05	2.8722780658910879e-01
59	1.0966852867847360e-06	2.7273100000000000e+05	9.5781700000000000e+05	9.0251622553389653e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0428479970982754e-05	2.3767160769284679e-01	3.5000000000000000e+00	-1.0543641099496655e-05	2.8722780658911556e-01
60	1.1152731730014265e-06	2.7325600000000000e+05	9.5628200000000000e+05	8.9803389244550579e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0649662455906278e-05	2.3767160769285503e-01	3.5000000000000000e+00	-1.0380953156040509e-05	2.8722780658912189e-01
61	1.1338610592181171e-06	2.7362600000000000e+05	9.5464600000000000e+05	8.9057644021736973e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0786759037470447e-05	2.3767160769286574e-01	3.5000000000000000e+00	-1.0797726763995579e-05	2.8722780658913122e-01
62	1.1524489454348076e-06	2.7407300000000000e+05	9.5297100000000000e+05	8.8544413544987788e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0547297008338367e-05	2.3767160769287474e-01	3.5000000000000000e+00	-1.0991489932606270e-05	2.8722780658913999e-01
63	1.1710368316514981e-06	2.7455300000000000e+05	9.5119800000000000e+05	8.8210647721191819e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0609447458647455e-05	2.3767160769288023e-01	3.5000000000000000e+00	-1.0858049259883814e-05	2.8722780658914543e-01
64	1.1896247178681886e-06	2.7513300000000000e+05	9.4941400000000000e+05	8.8342795499618822e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0702673134111090e-05	2.3767160769288212e-01	3.5000000000000000e+00	-1.0894608348300925e-05	2.8722780658914554e-01
65	1.2082126040848792e-06	2.7558400000000000e+05	9.4768700000000000e+05	8.8481406406811963e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0858049259883814e-05	2.3767160769287837e-01	3.5000000000000000e+00	-1.0722780632740502e-05	2.8722780658914149e-01
66	1.2268004903015697e-06	2.7639400000000000e+05	9.4593200000000000e+05	8.9588698012992415e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0461383150558154e-05	2.3767160769286674e-01	3.5000000000000000e+00	-1.0706329042952801e-05	2.8722780658912817e-01
67	1.2453883765182602e-06	2.7745400000000000e+05	9.4410200000000000e+05	9.0871948900366053e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0510737919921254e-05	2.3767160769284773e-01	3.5000000000000000e+00	-1.0739232222528201e-05	2.8722780658911301e-01
68	1.2639762627349508e-06	2.7860200000000000e+05	9.4220100000000000e+05	9.2423490328403086e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0534501327392378e-05	2.3767160769282561e-01	3.5000000000000000e+00	-1.0552780871600933e-05	2.8722780658909303e-01
69	1.2825641489516413e-06	2.7974900000000000e+05	9.4027000000000000e+05	9.3881834650493792e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0530845418550666e-05	2.3767160769280310e-01	3.5000000000000000e+00	-1.0375469292777942e-05	2.8722780658906877e-01
70	1.3011520351683318e-06	2.8074400000000000e+05	9.3834000000000000e+05	9.5071876955547975e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0406544517932487e-05	2.3767160769278392e-01	3.5000000000000000e+00	-1.0620415185172588e-05	2.8722780658904795e-01
71	1.3197399213850223e-06	2.8178100000000000e+05	9.3636100000000000e+05	9.6127740951474661e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0293211343839442e-05	2.3767160769276641e-01	3.5000000000000000e+00	-1.0362673611831953e-05	2.8722780658903102e-01
72	1.3383278076017129e-06	2.8194700000000000e+05	9.3439100000000000e+05	9.6448353310092947e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0419340198878475e-05	2.3767160769275816e-01	3.5000000000000000e+00	-1.0589339960018044e-05	2.8722780658902436e-01
73	1.3569156938184034e-06	2.8149500000000000e+05	9.3236900000000000e+05	9.6449396952871176e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0514393828762966e-05	2.3767160769275569e-01	3.5000000000000000e+00	-1.0545469053917511e-05	2.8722780658902303e-01
74	1.3755035800350939e-06	2.8063500000000000e+05	9.3032300000000000e+05	9.6273729421469045e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0344394067623398e-05	2.3767160769275641e-01	3.5000000000000000e+00	-1.0792242900733013e-05	2.8722780658902619e-01
75	1.3940914662517844e-06	2.7975300000000000e+05	9.2829600000000000e+05	9.5805309778576694e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0720952678319646e-05	2.3767160769276205e-01	3.5000000000000000e+00	-1.0609447458647455e-05	2.8722780658902924e-01
76	1.4126793524684750e-06	2.7937600000000000e+05	9.2623800000000000e+05	9.5562336541692723e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0388264973723931e-05	2.3767160769276197e-01	3.5000000000000000e+00	-1.0582028142334622e-05	2.8722780658903219e-01
77	1.4312672386851655e-06	2.7905300000000000e+05	9.2415100000000000e+05	9.5259173130093267e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0466867013820721e-05	2.3767160769276627e-01	3.5000000000000000e+00	-1.0653318364747989e-05	2.8722780658903363e-01
78	1.4498551249018560e-06	2.7891100000000000e+05	9.2204400000000000e+05	9.4747148813890454e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0439447697507887e-05	2.3767160769276896e-01	3.5000000000000000e+00	-1.0686221544323389e-05	2.8722780658903641e-01
79	1.4684430111185466e-06	2.7907300000000000e+05	9.1982900000000000e+05	9.4455347113792146e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0384609064882221e-05	2.3767160769276918e-01	3.5000000000000000e+00	-1.0172566352062973e-05	2.8722780658903546e-01
80	1.4870308973352371e-06	2.7926600000000000e+05	9.1770700000000000e+05	9.4258631481192512e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0450415424033022e-05	2.3767160769277010e-01	3.5000000000000000e+00	-1.0324286568993986e-05	2.8722780658903696e-01
81	1.5056187835519276e-06	2.7940800000000000e+05	9.1546700000000000e+05	9.3673060334719100e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0273103845210031e-05	2.3767160769277595e-01	3.5000000000000000e+00	-1.0810522444941568e-05	2.8722780658904185e-01
82	1.5242066697686181e-06	2.7986900000000000e+05	9.1317700000000000e+05	9.3314686158615465e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0351705885306820e-05	2.3767160769278178e-01	3.5000000000000000e+00	-1.0501598147816977e-05	2.8722780658904690e-01
83	1.5427945559853087e-06	2.8020200000000000e+05	9.1087700000000000e+05	9.2710524200652294e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0764823584420179e-05	2.3767160769279005e-01	3.5000000000000000e+00	-1.0695361316427668e-05	2.8722780658905550e-01
84	1.5613824422019992e-06	2.8047600000000000e+05	9.0853700000000000e+05	9.2282846298337165e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0635038820539433e-05	2.3767160769279738e-01	3.5000000000000000e+00	-1.0772135402103601e-05	2.8722780658906399e-01
85	1.5799703284186897e-06	2.8077600000000000e+05	9.0624000000000000e+05	9.2075709958252678e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0662458136852267e-05	2.3767160769280296e-01	3.5000000000000000e+00	-1.0646006547064568e-05	2.8722780658906777e-01
86	1.5985582146353802e-06	2.8092100000000000e+05	9.0396500000000000e+05	9.1956865026883975e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0563748598126066e-05	2.3767160769280535e-01	3.5000000000000000e+00	-1.0786759037470447e-05	2.8722780658906927e-01
87	1.6171461008520708e-06	2.8114500000000000e+05	9.0151500000000000e+05	9.2109919580497409e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0565576552546922e-05	2.3767160769280155e-01	3.5000000000000000e+00	-1.0878156758513225e-05	2.8722780658906694e-01
88	1.6357339870687613e-06	2.8165200000000000e+05	8.9904000000000000e+05	9.2798239870359693e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0472350877083287e-05	2.3767160769279089e-01	3.5000000000000000e+00	-1.0585684051176334e-05	2.8722780658905733e-01
89	1.6543218732854518e-06	2.8206800000000000e+05	8.9667500000000000e+05	9.3583842276330734e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0583856096755478e-05	2.3767160769277834e-01	3.5000000000000000e+00	-1.0569232461388633e-05	2.8722780658904257e-01
90	1.6729097595021423e-06	2.8293900000000000e+05	8.9414900000000000e+05	9.4761686035762758e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0417512244457621e-05	2.3767160769275902e-01	3.5000000000000000e+00	-1.0320630660152276e-05	2.8722780658902564e-01
91	1.6914976457188329e-06	2.8371800000000000e+05	8.9175100000000000e+05	9.5659646626733788e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0494286330133555e-05	2.3767160769274234e-01	3.5000000000000000e+00	-1.0483318603608422e-05	2.8722780658900671e-01
92	1.7100855319355234e-06	2.8465200000000000e+05	8.8940400000000000e+05	9.6571611328403255e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0335254295519119e-05	2.3767160769272588e-01	3.5000000000000000e+00	-1.0397404745828210e-05	2.8722780658898994e-01
93	1.7286734181522139e-06	2.8534700000000000e+05	8.8685400000000000e+05	9.7224518740104714e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0278587708472597e-05	2.3767160769271348e-01	3.5000000000000000e+00	-1.0547297008338367e-05	2.8722780658897701e-01
94	1.7472613043689045e-06	2.8562500000000000e+05	8.8429300000000000e+05	9.7569671002893251e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0486974512450132e-05	2.3767160769270659e-01	3.5000000000000000e+00	-1.0625899048435157e-05	2.8722780658896951e-01
95	1.7658491905855950e-06	2.8520400000000000e+05	8.8180500000000000e+05	9.7576574197598912e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0393748836986498e-05	2.3767160769270185e-01	3.5000000000000000e+00	-1.0677081772219112e-05	2.8722780658896729e-01
96	1.7844370768022855e-06	2.8446200000000000e+05	8.7918900000000000e+05	9.7588751834330964e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0459555196137298e-05	2.3767160769270032e-01	3.5000000000000000e+00	-1.0457727241716444e-05	2.8722780658896518e-01
97	1.8030249630189760e-06	2.8370500000000000e+05	8.7651300000000000e+05	9.7388261052427396e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0413856335615909e-05	2.3767160769269927e-01	3.5000000000000000e+00	-1.0704501088531946e-05	2.8722780658896824e-01
98	1.8216128492356666e-06	2.8330500000000000e+05	8.7376900000000000e+05	9.7121675468156103e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0335254295519119e-05	2.3767160769270010e-01	3.5000000000000000e+00	-1.0688049498744245e-05	2.8722780658896857e-01
99	1.8402007354523571e-06	2.8303100000000000e+05	8.7112900000000000e+05	9.6975444951641217e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0512565874342110e-05	2.3767160769269999e-01	3.5000000000000000e+00	-1.0369985429515376e-05	2.8722780658896591e-01
