,ns,Ts,V0s,Is_0,Is_1
28,78851404598.81256,1580.3058607405715,-1.8922723750963168,-1.4101406294345191e-05,-2.835157793981873e-07
29,73387984833.63298,1411.5604076983766,-0.9219189333329458,-1.8902047644490786e-05,-3.616491408954572e-07
30,172377020025.195,1569.7261491877434,-0.3385052144671976,-4.419393340395828e-05,-8.667756524285872e-07
31,56078742405.17054,2266.7366070185253,-1.3958922660458812,-1.1136190008777002e-05,-2.2390106049827912e-07
32,126738161904.13835,1464.5777308502852,-0.8318578512820556,-3.0753252320090706e-05,-5.998964974898642e-07
33,203409802751.80396,872.8893311524295,-0.164890536167839,-5.291197654290974e-05,-1.083772070507916e-06
34,56719316295.0636,1478.9259624751685,-1.0283118479830635,-1.4406097641905546e-05,-2.7420577054099134e-07
35,69582908677.15125,727.3012736607262,-0.43596111865047926,-2.3403245764220816e-05,-4.3388386567499437e-07
36,63432443775.150734,2762.6124545807447,-0.09197087331475662,-1.6806457703391635e-05,-3.270969892136829e-07
37,61352581304.46131,1960.0502123453184,-1.3067213442614491,-1.3056102135797509e-05,-2.5820061341387017e-07
38,170185474840.5122,1377.683512962063,-1.2185410078380443,-3.543804566582566e-05,-7.059363183329155e-07
39,74632029754.27164,824.4759351716818,-0.05239683207406021,-2.6530290790955946e-05,-4.903474444235945e-07
40,197870204400.36942,1889.2165681107595,-1.574190684638737,-3.42940445351634e-05,-7.013778692495582e-07
41,106125472911.52792,847.542210917316,-0.43461672404751117,-3.168391019035091e-05,-6.069340076330759e-07
42,201657069004.4419,2416.737773821287,-1.0730980021217504,-3.886265796679895e-05,-7.954295719999068e-07
43,69980170577.84908,1414.6766131424229,-1.7386482075444512,-1.3851163190716533e-05,-2.73124836795194e-07
44,51439340011.89803,1615.3463554202049,-1.770771060505091,-9.962195560398938e-06,-1.97020314383947e-07
45,57439422833.783806,2955.2333224173913,-1.7782001938788938,-9.107138474246907e-06,-1.936769860295931e-07
46,204761645002.89276,716.2008966174285,-1.4710379839295493,-3.835776346202713e-05,-8.029805623964274e-07
47,192219356032.95538,2687.370722060703,-1.3832942540309208,-3.318995519330672e-05,-6.926856418530272e-07
48,201194906139.09235,692.1879254053447,-0.06756197926776375,-5.270284936629217e-05,-1.1062362705367431e-06
49,68295064295.3509,2406.36066904354,-1.5613445510614339,-1.2418367069873619e-05,-2.550083844204723e-07
50,261934558767.1731,2668.3660579600546,-0.9879999852020556,-4.901829514363352e-05,-1.0122116217799697e-06
51,287376500472.94324,2431.2850099968873,-1.0808879974823846,-5.2532404383570626e-05,-1.0834763350973333e-06
52,93080712178.12265,2626.1833474168616,-1.9312013786262028,-1.4065452181407986e-05,-2.9957363800161364e-07
53,94426139782.97646,2581.2152051789562,-0.001292619808322737,-2.529951993454018e-05,-4.955946303126425e-07
54,160410629596.54675,1783.512729854766,-1.2386911234477496,-3.22388245763685e-05,-6.468347317184834e-07
55,70190139702.05244,1664.8853774403285,-1.2860223724355193,-1.5583563348218893e-05,-3.0502325807543593e-07
56,43042479816.57788,988.3220061307875,-1.816257945836703,-9.58329326161653e-06,-1.8164885262387683e-07
57,154994616200.97086,2906.4033175758123,-0.5552405173220909,-3.3774517485472556e-05,-6.884882330437895e-07
58,70510958186.16684,1790.1435833619673,-0.4840502943445273,-1.9255966154429617e-05,-3.679572882733224e-07
59,89040817486.14131,2659.2282941058365,-1.9739949495618707,-1.320517390356643e-05,-2.8236763365126743e-07
60,215063869523.68884,2887.5709702252198,-1.1891871663799751,-3.832226869873323e-05,-8.00044543117466e-07
61,136814251221.64824,2339.069125175075,-0.5001207350042196,-3.231650441087538e-05,-6.441417413389212e-07
62,88077751193.33688,1407.3791077056626,-1.7497291770218428,-1.6948375201045882e-05,-3.361404885380075e-07
63,100047608512.96289,1607.7142361571746,-0.19365160473630816,-2.8871667134749626e-05,-5.518704054171973e-07
64,97211658708.02281,667.327691624236,-0.8077900760255152,-2.7410412501826835e-05,-5.311191950221535e-07
65,95852474299.74174,2989.2779969972785,-0.5775382577189967,-2.143140943467985e-05,-4.342739326313332e-07
66,182859359900.07913,1694.3958345881167,-0.5117732510427178,-4.4053566630584474e-05,-8.705370875042954e-07
67,153862903012.15103,1472.203895390007,-0.8466052155053787,-3.592365176597443e-05,-7.068903218150319e-07
68,131326068627.79819,2584.656591647333,-1.1154438393896142,-2.5757191606900923e-05,-5.28127518338945e-07
69,196831470859.056,1312.0453695923754,-0.2601297253633641,-5.0618227516042324e-05,-1.004352546243125e-06
70,286939536320.26404,1794.1343299441928,-1.235894203625151,-5.197456822088897e-05,-1.06813232355651e-06
71,196122669763.28622,2215.7611077367847,-1.5099671575795985,-3.377449606631218e-05,-6.966301315768786e-07
72,115673904823.09238,770.5155989164173,-1.573811811343839,-2.4705061506532233e-05,-4.881706863558094e-07
73,43508785377.010994,695.044345887705,-1.201298305925788,-1.3109237692304391e-05,-2.3922061852307753e-07
74,54739863777.46628,2750.0854505573698,-1.0445356020624588,-1.1424992346142687e-05,-2.3030002960623886e-07
75,165758428843.18997,2929.53396881691,-0.4376883024266751,-3.6849667968232605e-05,-7.49796715038158e-07
76,98344660395.0759,2105.3183694684294,-1.9304611614933214,-1.5746006370706196e-05,-3.271485894736273e-07
77,184620832253.0661,1205.2944846421326,-0.8958044106747634,-4.1700106102408323e-05,-8.326942680951443e-07
78,174725909101.40683,2633.9603555949734,-0.6885822435892697,-3.7259344215428015e-05,-7.573454173874533e-07
79,249787094790.92972,1539.6197642585003,-0.07208980593992176,-6.23229992682844e-05,-1.2518652156116846e-06
80,208097746104.30267,2166.8866161220803,-1.3514511800730984,-3.7563642165533205e-05,-7.700250162128354e-07
81,89820596095.21173,2941.0154673999446,-0.38320521851977163,-2.1276679541890366e-05,-4.265695984999545e-07
82,69251581714.35982,1310.4730975731934,-1.3416344281974493,-1.610582810379503e-05,-3.1055476578887197e-07
83,199852109405.97324,2558.9986722492204,-1.9081452752331867,-2.8927431079072418e-05,-6.149185476432265e-07
84,203754895175.5855,629.1166209206759,-0.13414331275326163,-5.16963133986518e-05,-1.1055475249742472e-06
85,85617986235.4009,1783.6878060678534,-1.9657196315324754,-1.4280613913349062e-05,-2.918728786451104e-07
86,153396861727.67688,893.6894755493072,-0.666016123595178,-3.884533721350716e-05,-7.75337879878321e-07
87,91070737201.22421,1440.7496971894889,-1.4436402616178463,-1.9360298250335756e-05,-3.802796441796368e-07
88,68691074300.146484,1480.2663976339877,-0.6346527411351837,-1.9046012267411418e-05,-3.611334223839038e-07
89,123894888095.4906,995.0996253910506,-1.3189963252309467,-2.774699439530656e-05,-5.436664951053508e-07
90,278209985884.06256,1564.3120025972723,-1.7453201263473268,-4.3629397148326465e-05,-9.065129169134131e-07
91,155001564025.8036,1992.9291281117446,-0.03004388451881468,-4.1596268682597444e-05,-8.137096409002029e-07
92,53652593861.724205,1485.669144214734,-0.008516035336688876,-1.7813931301740807e-05,-3.26648739643701e-07
93,46489359836.29451,2681.622534337598,-0.9633632829379608,-1.0106441939932804e-05,-2.0104912565238826e-07
94,86684280357.75589,1879.0205413106253,-0.4936803810339072,-2.2790536506180984e-05,-4.410791136157624e-07
95,165696498022.80518,862.5419205819237,-0.17324615826434764,-4.551142247963971e-05,-9.200304084724723e-07
96,41019234794.75698,2252.9488340946496,-0.9667855164451691,-9.519724137381458e-06,-1.8471274373050563e-07
97,127638285704.1592,1435.9578958693428,-0.48029513436881244,-3.393709425081825e-05,-6.564571968251215e-07
98,122859440099.68303,2746.2634198371725,-1.0640266461500392,-2.4208084070430172e-05,-4.978796965410192e-07
99,113426358671.48201,1296.3972524301262,-0.4715063217638715,-3.140887089347265e-05,-6.023867134524629e-07
100,298301149664.87244,1444.996045373271,-1.9896224892558754,-4.245815631128519e-05,-8.901576866352523e-07
101,257657533973.67664,2443.5235429642876,-1.0910839904221539,-4.770503362477584e-05,-9.819241429382963e-07
102,79791145225.79073,2989.222482101538,-0.17178125155479784,-1.9930901171645743e-05,-3.9570079638222346e-07
103,183867210805.35376,1146.0721983773915,-0.9983045740359697,-4.054367934161691e-05,-8.12617581717619e-07
104,139957519154.4584,2599.1878685763313,-1.900462050690299,-2.0893614141637506e-05,-4.4435227523093265e-07
105,97401079866.26146,1965.078544407567,-0.7751566787214994,-2.3239624460367624e-05,-4.570138620541355e-07
106,151331035626.40228,2272.5633480771467,-0.6122460287008953,-3.46041847292019e-05,-6.918938526510624e-07
107,76058800495.02074,2378.5123106667597,-0.7720095389475674,-1.760756311512788e-05,-3.490188942576237e-07
108,68868106195.50987,2025.5536158796242,-1.3652400124530755,-1.410820010585427e-05,-2.817058420508678e-07
109,219894065984.3789,2267.881660927742,-1.8323358808717896,-3.320243647835421e-05,-6.95888738272759e-07
110,221270456776.28433,2622.2438327911786,-0.16790309873877374,-5.185344785327296e-05,-1.0438936218726374e-06
111,78226949357.62885,1114.9795995989916,-1.1168916056592175,-1.994107378733263e-05,-3.8010109914000844e-07
112,71874015226.96947,2760.465556117108,-0.4959349956399688,-1.7146161866391193e-05,-3.405340443671864e-07
113,278293366478.0699,1244.6972669042152,-0.4825700433156921,-6.21849262235635e-05,-1.2782194442473109e-06
114,54913408202.316666,2957.450018387572,-0.770905631916629,-1.209576983504678e-05,-2.426316871142975e-07
115,47997881733.06214,1981.5090305945687,-1.4401735069621466,-9.899248396316487e-06,-1.9560722367656945e-07
116,40269524495.19479,1195.7134973622146,-1.9536294111668762,-8.077954148650368e-06,-1.5580752488125962e-07
117,81214019993.68666,1940.4164441820456,-0.2970239819184859,-2.236754235165526e-05,-4.300128521075515e-07
118,248220341558.43552,2671.8578403167617,-0.0934430020059469,-5.7946769219938245e-05,-1.1691359783710278e-06
119,42694827440.283356,1864.5222231328817,-1.4201275767278663,-9.112819341690635e-06,-1.779051614643974e-07
120,73098290685.84903,773.6380490212218,-0.7265527503208293,-2.24316166337239e-05,-4.193280761703e-07
121,45773701949.06868,1465.712438693689,-0.3606627498789927,-1.4285299828989596e-05,-2.6194752150268895e-07
122,262300432571.07962,1468.674237521489,-1.1769176191720117,-4.981451146592361e-05,-1.021708423119158e-06
123,96811028712.31259,1188.4662141131575,-0.7375714581720398,-2.6181448096128778e-05,-5.000444645638827e-07
124,93923873467.15468,2372.4844661825928,-1.5588618526005251,-1.6805779709301443e-05,-3.465864071796396e-07
125,47067904907.48333,1673.934506696338,-1.7862659179165885,-9.019266745946328e-06,-1.7860824416931198e-07
126,101300396720.21107,2380.2132413186437,-1.7670253659441608,-1.6694065318375423e-05,-3.48436114414297e-07
127,131742698673.31604,1210.082715882936,-1.0925941334056415,-3.0447300597117942e-05,-5.957329433485426e-07
128,104297889078.5461,2717.946825890644,-0.38872169962126235,-2.496791022985101e-05,-4.989705889340432e-07
129,240814368445.23297,651.6255439483492,-0.3326736617541115,-5.501871339414143e-05,-1.2071162303188978e-06
130,139207454303.88504,2071.6168988798827,-1.034924728508011,-2.9329974849493447e-05,-5.888307873459329e-07
131,88612123802.13113,2504.106478545299,-1.107253672387996,-1.8146571315931218e-05,-3.681600275259096e-07
132,249109326313.02243,1389.9668791133215,-1.5435123461662719,-4.306441122275218e-05,-8.867104325177874e-07
133,83210858208.37448,2786.2711100576316,-0.31244740424611295,-2.049716240045555e-05,-4.0670243109617454e-07
134,104426319279.48767,700.3725508466067,-1.5848799828102038,-2.293497240096185e-05,-4.5120235679645337e-07
135,73421404390.98903,1781.6593042961865,-0.0937586913257904,-2.1938715465023112e-05,-4.149864103643162e-07
136,50689533455.74134,2413.6683070932786,-1.0054888828006896,-1.122660772119057e-05,-2.219170520821619e-07
137,64546583011.69844,1719.3857711106723,-1.817301259373218,-1.183350418686699e-05,-2.3764938756904397e-07
138,182321386747.51047,1810.2139905367808,-0.569256261736635,-4.291024207785864e-05,-8.504716322084883e-07
139,132443184165.47519,2799.648526459235,-0.307636684245024,-3.138029668302642e-05,-6.309986170396653e-07
140,145351056160.1025,1261.594646150906,-0.8541678819137735,-3.4968253579918546e-05,-6.847957070941076e-07
141,200802538509.03738,1414.3540817224748,-0.23182025436872866,-5.148523171768583e-05,-1.0196572103225003e-06
142,112862399311.81949,1157.8008349940255,-0.7204961693181557,-2.9937955368465374e-05,-5.758525041482063e-07
143,86378638385.98094,715.9790489773078,-1.6880712798675732,-1.9203480195000698e-05,-3.716608150223585e-07
144,254924158039.13315,761.5469975808587,-0.6420928067345333,-5.492782276884066e-05,-1.1769753975161786e-06
145,63912061636.582375,2247.6273096182113,-1.409744189680538,-1.2563237298281448e-05,-2.53541666172633e-07
146,128171854634.28595,1166.0848711350714,-0.8057644637983612,-3.237595699615208e-05,-6.285431571130363e-07
147,182869892157.36148,1241.0428183328756,-1.9987446323660671,-2.9065277420422498e-05,-5.927618785980816e-07
148,67389207698.42058,1148.0002528428704,-1.0244890996523588,-1.792108265987062e-05,-3.3890435850074076e-07
149,149653854852.217,731.0669339948525,-0.5847773578929294,-3.875746176578957e-05,-7.858136278098782e-07
150,149675186991.68564,806.8876613331176,-1.9993947679926072,-2.5444081783940333e-05,-5.191810763389042e-07
151,169398854500.41348,2268.1144542099173,-0.0575439178284991,-4.344510018175943e-05,-8.58861033769347e-07
152,149872988155.2749,2953.5728001287357,-0.35465535759711586,-3.42360348377752e-05,-6.943189951344017e-07
153,150737464364.57947,1644.0980038080145,-0.21336902079383147,-4.046603417536574e-05,-7.874824495225599e-07
154,170527077019.32938,2289.879983109742,-1.6910498776476819,-2.7857063563107063e-05,-5.795137080365507e-07
155,259319560549.49884,1285.648413461265,-0.5377138425534793,-5.8138675238010306e-05,-1.1901231000962498e-06
156,72583504974.61916,1088.5467581278217,-1.1051318635750091,-1.887490616315351e-05,-3.58114967369298e-07
157,49751898535.598785,2902.5232256135096,-1.3300087630734478,-9.365712362679418e-06,-1.9243552036834808e-07
158,115838122900.44298,754.2121980351295,-0.013705298771616636,-3.703375386403898e-05,-7.202763316440406e-07
159,76956720636.70525,2382.6509030207008,-0.4728046056697075,-1.9234988392413402e-05,-3.7719633725920597e-07
160,177552477077.17752,1031.6721597075348,-0.12119226817100603,-4.856783739689069e-05,-9.695388301464488e-07
161,50209744913.43409,1211.871320713929,-1.7573173823709858,-1.064844820975196e-05,-2.0532869642121996e-07
162,294967984524.90564,2233.1421237264212,-1.8352882209531336,-4.285286254834677e-05,-9.016608681207843e-07
163,42243186495.72322,621.5583123652862,-0.7724008280296184,-1.4828079632870228e-05,-2.664976136803034e-07
164,51697130987.46247,1149.2358070349374,-0.4534847925731156,-1.6614780960941404e-05,-3.0463206913889e-07
165,85255155073.68564,2042.2011561201155,-1.3735885246623214,-1.7074593560483712e-05,-3.432917124361751e-07
166,76333272082.12474,946.0844832761098,-0.6664609699954938,-2.2859032570351573e-05,-4.281915002038601e-07
167,101441687980.42354,1965.0136440389945,-0.840693065997296,-2.3677448408788718e-05,-4.6712248761809343e-07
168,48246571560.258,1114.8927029291908,-1.5894909401228394,-1.1201113453884096e-05,-2.1274317134284823e-07
169,110512184971.37234,1316.6732737732696,-1.8482433552616626,-2.016730691044127e-05,-4.020727450771707e-07
170,181516121031.60043,2991.5870529433673,-1.5191952749020272,-2.9418021903709757e-05,-6.240346280540226e-07
171,64101459118.06477,2754.51203845492,-0.03814111133038556,-1.719765498177927e-05,-3.341073504658315e-07
172,105132325935.39711,2480.696022900073,-1.296707804119955,-2.009916218710781e-05,-4.121147667853513e-07
173,197978675180.54095,1505.361950571562,-0.5160546413147706,-4.754593631764888e-05,-9.43094562376786e-07
174,236216220448.58575,2853.9772977476973,-0.06983127602718331,-5.509956579152519e-05,-1.1146015181528487e-06
175,144056259841.8554,1389.149180607606,-0.2925643703444971,-3.9326559340803806e-05,-7.621236762571698e-07
176,288832132907.1205,2809.2469313189586,-1.16323802572955,-5.036267083092259e-05,-1.0510228061857909e-06
177,44715240258.62494,1229.175664629669,-1.867549135547745,-9.139703066311512e-06,-1.765774825972219e-07
178,194338907034.31177,2719.5520186597,-1.0092231474563274,-3.734207973687369e-05,-7.698628007979504e-07
179,142360573557.29208,1578.0545078769132,-1.2013073687883737,-3.013407770347935e-05,-5.979962561158319e-07
180,132162362977.39902,2794.594440565418,-0.2052709588022965,-3.2080512086547e-05,-6.430217931675039e-07
181,219194468577.7372,1236.9924437283762,-0.2200497298870514,-5.515631103427813e-05,-1.1119698277467991e-06
182,69025944776.77177,2913.917136780794,-1.5804573422744335,-1.1736557711896755e-05,-2.4690414129399286e-07
183,75214498496.65736,1502.602234260352,-0.23591491055175262,-2.2671491940761192e-05,-4.271730062666882e-07
184,77829313268.45038,2422.0519109923025,-0.27733974641501025,-2.028328254560871e-05,-3.957802185745729e-07
185,235640147182.35498,1372.6972544325797,-1.419395054029023,-4.294856087663083e-05,-8.785596978470134e-07
186,134720196115.19159,702.8185808605599,-1.8611461800186289,-2.4852700670294935e-05,-5.061402148024527e-07
187,221302277194.81125,2578.7489468574936,-0.47453825441716857,-4.853795707032201e-05,-9.832040311669662e-07
188,217914995756.58856,1098.9153754728432,-1.9576246850404424,-3.401668603303798e-05,-7.038886944997996e-07
189,81192971011.15675,934.7056171378129,-1.2803250467836143,-2.0234347468758413e-05,-3.8602721995106473e-07
190,80234630378.2453,2461.668487671113,-1.1138826166745701,-1.6600704964004497e-05,-3.3549579694835757e-07
191,67301425627.44647,1392.2944175275934,-0.7759697864755215,-1.8300723453023685e-05,-3.470416280250575e-07
192,61942977369.20506,1369.9001950781826,-0.7222720103653082,-1.7339019495994128e-05,-3.265501928375294e-07
193,223722985993.8569,1774.6776633307136,-0.9249400027191401,-4.648785272347957e-05,-9.360926603037999e-07
194,152978712010.78604,1156.3456091176054,-0.3232291958086788,-4.1719060338193384e-05,-8.142365867009645e-07
195,276483263255.24304,1533.5616546118044,-1.0903570109239036,-5.298193657741651e-05,-1.0882327196526097e-06
196,57373464007.25108,1265.1540043274222,-1.782682311714151,-1.1740071595927135e-05,-2.2858698986852683e-07
197,235112663060.16287,1785.3276087264971,-0.745738505312282,-5.061763313436624e-05,-1.0182564727116988e-06
198,45536963034.75527,2235.9706646443383,-0.038679942691205005,-1.3401153413042784e-05,-2.508201077236682e-07
199,64454225202.62309,1830.3702182292145,-1.6492495145274533,-1.2378940242408736e-05,-2.478204086609632e-07
200,212684406761.11362,1843.0593536071449,-0.9947297917755371,-4.35667540701888e-05,-8.775410974139848e-07
201,167252000487.3197,1687.9207127485176,-1.733027564528493,-2.86606977170375e-05,-5.832439459823252e-07
202,46134263642.571075,2559.2738101093464,-0.7370524774844298,-1.0872410892584045e-05,-2.1265731001030276e-07
203,161506866008.11728,2788.410057649116,-0.07142688943409148,-3.960758537306392e-05,-7.941050761252624e-07
204,110690816509.74278,1005.9240770744086,-1.0058441124647366,-2.7829764425317375e-05,-5.375649962561334e-07
205,57136919967.246605,2769.520323507097,-1.1913480171959758,-1.134987517083398e-05,-2.3106063611531235e-07
206,201922508814.25412,1278.0583316494283,-0.06590335157148774,-5.375610392409868e-05,-1.0689119379576136e-06
207,185281462981.09674,1716.522841330534,-1.3400979483021918,-3.553341782551248e-05,-7.166859879514591e-07
208,56707061093.48224,1537.6396406456342,-0.20013222174735423,-1.7730871648298673e-05,-3.2875938187108044e-07
209,275120698508.2802,1128.9717630001735,-1.6466639344914267,-4.544158424352293e-05,-9.456209778536982e-07
210,236285351692.9893,1774.3388405846351,-1.4848279440297878,-4.131965053210655e-05,-8.4531699700491e-07
211,107338691563.60645,2141.189368414003,-0.5265278130606006,-2.643659936115908e-05,-5.206708927127404e-07
212,81601476406.43208,1224.9556151909585,-0.278529480238197,-2.526980386245902e-05,-4.739799254451394e-07
213,220503229392.00146,1117.4795445649224,-0.5338972220909122,-5.171541725093962e-05,-1.0540536304169184e-06
214,43540689612.95771,1112.5468680823212,-1.1680666887348357,-1.1809209210472744e-05,-2.190237569418528e-07
215,251624868312.45,899.4826597050171,-0.061439606421110016,-6.257026430514592e-05,-1.3057160094389736e-06
216,57127899407.18339,2881.0619783547427,-1.3806861741336276,-1.0536657877829304e-05,-2.1781285931227589e-07
217,282191972238.2757,2720.2348341241654,-0.5837374367780508,-5.771680967801408e-05,-1.1823094906601874e-06
218,44736200881.30247,2431.498510371621,-0.731533703025216,-1.0764457252644221e-05,-2.09017345249165e-07
219,161812832893.516,2118.1100611127495,-0.03005024936797618,-4.2619055520786834e-05,-8.375679277762776e-07
220,210981764784.60837,807.2438246440048,-1.39407269601765,-4.030451996710264e-05,-8.364528345860281e-07
221,281741314818.60706,2651.869069586651,-0.5871426126746191,-5.7836811014767916e-05,-1.1830581981527767e-06
222,48826249036.57739,1070.2957273766046,-0.7838079248622938,-1.476122998744742e-05,-2.7165986513699866e-07
223,229322181754.60278,2475.006596382008,-0.9278726848294865,-4.502303674120948e-05,-9.210930196777872e-07
224,49291146994.1786,1217.7144995298659,-1.1861486395234888,-1.2782955198561006e-05,-2.4015246169450177e-07
225,184818810698.3335,2955.0806814730972,-0.3849983419678231,-4.105441825205921e-05,-8.360507355772958e-07
226,84503017428.18398,2649.7970524772986,-1.4949728890115939,-1.507659261638975e-05,-3.1319987402566647e-07
227,123079403946.66492,2704.822368827462,-0.01929414155180087,-3.162559868293689e-05,-6.276814550029546e-07
228,119657452623.7426,1033.3067339578035,-1.128509547523228,-2.8474650756874554e-05,-5.541695512116324e-07
229,86775297987.70923,2883.7254746032045,-0.39722414657633065,-2.0659584967742285e-05,-4.1315386703999913e-07
230,157503033169.87003,2462.886054704946,-1.5560335996101589,-2.674315195017797e-05,-5.56605151744447e-07
231,48407739917.24012,1703.3710444448898,-0.0586119769965201,-1.542243346056449e-05,-2.836522932385986e-07
232,152572020538.0759,2396.9617693913547,-1.0893501532744772,-3.0277642010606622e-05,-6.17200743417542e-07
233,148438249414.96545,2140.533668682763,-0.09150822899331446,-3.895331068189939e-05,-7.650976120437364e-07
234,87655788985.99043,1414.259337922956,-0.517508466721839,-2.4560975984771756e-05,-4.677259579898946e-07
235,147346008857.54938,2881.92201681492,-1.8570258833885085,-2.1718571133434005e-05,-4.6625978943477314e-07
236,110233418442.27525,1085.1144629118958,-1.8567280382143825,-2.0758858485577057e-05,-4.103345554375667e-07
237,92292316456.74426,1973.7189052152441,-1.5209454624830223,-1.7626178628592553e-05,-3.5624774047703724e-07
238,116541624848.14247,2635.5973779562178,-0.22025265252792026,-2.8985457236952576e-05,-5.764536614018513e-07
239,46244905439.707146,1995.3342251194995,-0.5338960692214287,-1.2515298150275872e-05,-2.3660462064046082e-07
240,117173819650.41667,2569.5337360402236,-0.59033529209587,-2.6829887969599533e-05,-5.386637563156565e-07
241,143342289599.26,1283.8656400404593,-1.6898120284497293,-2.672743169215004e-05,-5.339134033938732e-07
242,53846360112.632744,716.0455569770127,-1.273675345709282,-1.5194574940304459e-05,-2.8174113708430876e-07
243,294477410661.5621,911.2852483012937,-0.4321355527543025,-6.44362017214929e-05,-1.3715094288206415e-06
244,160612562751.30212,2012.893908744337,-1.4881270512076932,-2.9120338801562755e-05,-5.939779367351012e-07
245,89977146380.61977,1407.8358445833278,-1.224081799631217,-2.067307820577019e-05,-4.022170854408901e-07
246,288828054115.29504,1613.518531553102,-1.1922221688807093,-5.3167469876212626e-05,-1.095366105424851e-06
247,42029873864.24073,2090.303884053479,-0.3855179578446952,-1.1708935780695653e-05,-2.1978673670727386e-07
248,227095104396.54572,2205.429376457398,-0.3867195167827828,-5.2087756212560336e-05,-1.0445241510800336e-06
249,51073688394.72472,1511.5690061890132,-1.4586574978874993,-1.1335781921273947e-05,-2.1915817822733376e-07
250,268596312482.7339,2419.898579106993,-1.9188461362120652,-3.785845580093954e-05,-8.024342744812013e-07
251,159982243180.27274,1464.225770722853,-1.9712307151546582,-2.580609412053996e-05,-5.251697557590078e-07
252,229530033992.5506,1214.1356000709538,-0.3779974869591509,-5.500479888146924e-05,-1.1192757991477727e-06
253,94536174860.10123,2206.7744581520456,-0.4891846604845089,-2.3618618234278346e-05,-4.6382715514048316e-07
254,138598796326.70538,1556.6048684000787,-0.9625329114674293,-3.163731158920902e-05,-6.228096662286437e-07
255,184126562612.40335,2744.908686861203,-0.7103015250636018,-3.845551805664097e-05,-7.85493999219201e-07
256,61502816625.66721,981.4275580456991,-1.5531981169449143,-1.4488646719677384e-05,-2.757307146796436e-07
257,81627938482.56691,1414.560569621578,-0.5036087868536587,-2.3172579338086514e-05,-4.3983436183141904e-07
258,147135103176.4386,1886.0828742431115,-0.5599506907393879,-3.5626628602596896e-05,-7.02230426839982e-07
259,56011376490.15248,931.1930299613857,-0.09258793323087522,-2.038632583384287e-05,-3.69753472202775e-07
260,79415433515.94594,2117.780274177864,-0.7112254204360635,-1.9271574450301013e-05,-3.7774104367496616e-07
261,147715204123.63486,622.8737993522793,-0.5007632144889471,-3.9043699381181636e-05,-7.996568681471785e-07
