,Beta_cyl,Beta_sph,diff_Beta
51,0.7348099910622659,0.8311488597169561,-0.09633886865469021
52,0.7174067225378333,0.8300604031097066,-0.1126536805718733
53,0.7334205341593754,0.8548608570996975,-0.12144032294032214
54,0.7556125574994708,0.9284559382301916,-0.1728433807307208
55,0.7257925105906237,0.8259112742801611,-0.10011876368953743
56,0.7431867705236608,0.8771099140981161,-0.13392314357445534
57,0.7363214682024136,0.8118574371143263,-0.07553596891191272
58,0.7459851764368365,0.85006778166619,-0.10408260522935353
59,0.7266257095145534,0.7873903853744103,-0.0607646758598569
60,0.7547738393830707,0.9313736114877623,-0.17659977210469158
61,0.7472416545830982,0.8208751551146711,-0.07363350053157292
62,0.7605220529551497,0.8672705601217572,-0.10674850716660744
63,0.7230894471196266,0.7630342201545737,-0.039944773034947034
64,0.7359972331325447,0.805002473439803,-0.0690052403072583
65,0.7152599080164348,0.8104940817947339,-0.09523417377829912
66,0.7342328567174811,0.7804580581159374,-0.04622520139845632
67,0.7537820703324977,0.9164728632086474,-0.16269079287614974
68,0.72228856457432,0.784975439690792,-0.06268687511647197
69,0.6959985096914746,0.7341126251701886,-0.03811411547871402
70,0.7559366035332071,0.9140999063217674,-0.15816330278856028
71,0.7339697851672917,0.7887151606802505,-0.05474537551295877
72,0.7058035173193391,0.735884879032649,-0.030081361713309884
73,0.7042670782422562,0.7602605440381593,-0.05599346579590314
74,0.7614150945520831,0.8899244744860221,-0.12850937993393896
75,0.758264836485404,0.892187260038899,-0.13392242355349504
76,0.7122149632858389,0.8154852327187911,-0.10327026943295226
77,0.7571566660776705,0.907479652320639,-0.15032298624296847
78,0.7535049456218561,0.8558175077826897,-0.10231256216083362
79,0.6976914507313161,0.7530004732287795,-0.05530902249746339
80,0.759034216199588,0.8461573563402615,-0.08712314014067346
81,0.7380786153435669,0.8350938269018883,-0.09701521155832138
82,0.7068465102884351,0.7213577045449768,-0.014511194256541682
83,0.706351219287906,0.7626771623557125,-0.05632594306780647
84,0.7294839469990289,0.780673458357145,-0.05118951135811611
85,0.7427746253961411,0.8559872842372004,-0.11321265884105924
86,0.7407997329738376,0.8445155818441915,-0.1037158488703539
87,0.7536526920394832,0.9119768331761218,-0.15832414113663862
88,0.7269235940197637,0.7960824562503362,-0.06915886223057255
89,0.7431028898597469,0.8913942832034185,-0.14829139334367158
90,0.7582673877724071,0.8743761018096046,-0.11610871403719747
91,0.7381142914476084,0.8642645149790497,-0.12615022353144123
92,0.7216544167385015,0.8086853458631068,-0.0870309291246053
93,0.7321322043060332,0.8407012226856678,-0.10856901837963462
94,0.7400610321823899,0.8172806730703819,-0.07721964088799194
95,0.7517578507606131,0.9048124200955925,-0.1530545693349794
96,0.7578205360923846,0.9174806551436956,-0.15966011905131094
97,0.7621544522678282,0.9250596648305364,-0.16290521256270818
98,0.7536115698137019,0.9197079342856848,-0.16609636447198284
99,0.7596244815280905,0.9406984848801382,-0.1810740033520477
100,0.7573140054143072,0.8984215633611915,-0.14110755794688434
101,0.7474246057525888,0.8493265506423364,-0.10190194488974758
102,0.7251954937909544,0.8495749251840268,-0.12437943139307239
103,0.7625281168372424,0.877919319926948,-0.11539120308970563
104,0.7099368685520929,0.7482417323948979,-0.03830486384280496
105,0.7306710992927763,0.7754833582433251,-0.044812258950548856
106,0.7443985762176007,0.8445199222324207,-0.10012134601481992
107,0.7192123823689246,0.8093942016752637,-0.09018181930633906
108,0.7243148782633311,0.8294478231665455,-0.10513294490321445
109,0.6710251374691977,0.6377798892392654,0.033245248229932245
110,0.7206382332177106,0.7713313230586619,-0.05069308984095133
111,0.6840962586988837,0.6869242359418355,-0.002827977242951807
112,0.7522352751648516,0.833325763199486,-0.08109048803463448
113,0.7129879470415822,0.7855970566706517,-0.07260910962906952
114,0.6713074208558155,0.6257824259231005,0.045524994932715
115,0.6805114702840807,0.6483862762963281,0.0321251939877526
116,0.7399029087948499,0.8770690764113563,-0.13716616761650646
117,0.7549979133303227,0.8831910237933155,-0.12819311046299275
118,0.7109224256180765,0.7793833814506025,-0.06846095583252598
119,0.7505075115738372,0.8985918288644361,-0.1480843172905989
120,0.7276574951905619,0.7606396385666104,-0.032982143376048545
121,0.7354898198546326,0.8044955506976033,-0.06900573084297068
122,0.7552809736056074,0.8749097665241278,-0.11962879291852035
123,0.7318462542117646,0.8421174097763168,-0.11027115556455214
124,0.710872017399557,0.787616275629859,-0.07674425823030206
125,0.758984168272479,0.9346128738362118,-0.17562870556373278
126,0.7128009235009529,0.7709375783146208,-0.05813665481366792
127,0.7380752731938109,0.7941157495285301,-0.0560404763347192
128,0.7581818270612852,0.9110391677813038,-0.15285734072001855
129,0.7503858633610764,0.871399724700742,-0.12101386133966563
130,0.7569986767821033,0.8923571868277321,-0.13535851004562882
131,0.757776400394976,0.8978476606242359,-0.14007126022925998
132,0.7157972759465524,0.7623107223808601,-0.04651344643430766
133,0.7405125924558494,0.8630910173147571,-0.12257842485890769
134,0.7558600040266903,0.8630253130276297,-0.10716530900093946
135,0.7448126459426101,0.8561819296471428,-0.1113692837045327
136,0.7353834025510029,0.8142471767235019,-0.07886377417249901
137,0.7220195230818375,0.8004945827441501,-0.07847505966231261
138,0.7599854604196192,0.9110166350418961,-0.1510311746222769
139,0.7607829542791031,0.9139267663457129,-0.15314381206660976
140,0.695091201439463,0.730652332473369,-0.03556113103390601
141,0.7462549155182777,0.8533247068940907,-0.10706979137581296
142,0.7511446148920357,0.8673697354402827,-0.11622512054824707
143,0.7125188513145058,0.7875125012358303,-0.07499364992132451
144,0.7511273581227524,0.878802493617175,-0.12767513549442255
145,0.7450702233508147,0.852633467743068,-0.10756324439225329
146,0.7528363945523767,0.8467773145175707,-0.09394091996519394
147,0.7328186540768679,0.8069956743311539,-0.07417702025428607
148,0.732216680754962,0.8366154249883869,-0.10439874423342488
149,0.7382160680748345,0.7739123182499505,-0.03569625017511602
150,0.7574431622023704,0.9012851423182093,-0.14384198011583893
151,0.7416508922691816,0.8618562576216362,-0.12020536535245463
152,0.7388271703738778,0.8647657496938326,-0.12593857931995478
153,0.756200270558831,0.8430569578610181,-0.0868566873021871
154,0.7047792799196965,0.7581747121851256,-0.05339543226542909
155,0.729182108218511,0.7939741155962922,-0.06479200737778112
156,0.6961412820805812,0.6924260133622693,0.0037152687183119593
157,0.7588233148850017,0.9339335308557868,-0.17511021597078513
158,0.6989575592181724,0.7249055179147572,-0.02594795869658484
159,0.7517488892183655,0.9093846653292569,-0.1576357761108914
160,0.755468863363673,0.9164881974540372,-0.16101933409036417
161,0.743533724102138,0.7884540550195521,-0.0449203309174141
162,0.7376548806879665,0.8483556804847004,-0.11070079979673397
163,0.7037848833794228,0.7390885290327615,-0.035303645653338656
164,0.7636660544525968,0.8688304441941325,-0.10516438974153564
165,0.7515130514166809,0.8199272927929995,-0.06841424137631857
166,0.7582352524355124,0.9196190982855936,-0.16138384585008125
167,0.7195500135468841,0.7979686242551222,-0.07841861070823808
168,0.7293254071137052,0.8472591123714865,-0.11793370525778135
169,0.7382473622985655,0.84089103959336,-0.10264367729479451
170,0.719435211661623,0.8363107372921011,-0.1168755256304781
171,0.7452597451612366,0.8746146784068168,-0.12935493324558023
172,0.7578803556908823,0.919503560419055,-0.1616232047281727
173,0.7211230667785749,0.8328825202737281,-0.11175945349515326
174,0.7574138032049577,0.8920298908274681,-0.13461608762251043
175,0.7149128541379348,0.8082175698048578,-0.093304715666923
176,0.7224584287878095,0.776647635344813,-0.05418920655700343
177,0.735335052871652,0.8023966304391722,-0.06706157756752018
178,0.74309668651191,0.8874960854829251,-0.14439939897101517
179,0.758627218210306,0.936490947118228,-0.17786372890792201
180,0.7270008459298127,0.8514662941593619,-0.12446544822954919
181,0.7561931184978994,0.9176454351340454,-0.161452316636146
182,0.7428407483194406,0.8634232325631325,-0.12058248424369189
183,0.7251104934218429,0.8193166566292012,-0.0942061632073583
184,0.6828334994686647,0.6662547221566708,0.016578777311993864
185,0.7556255499125859,0.8565777009131883,-0.1009521510006024
186,0.7580174530761086,0.8659772090223138,-0.10795975594620522
187,0.7190037895612548,0.7756057634828036,-0.056601973921548865
188,0.6945783357849954,0.6882072008544794,0.006371134930515998
189,0.760427134387283,0.9314137626045368,-0.17098662821725374
190,0.7411470878448294,0.8292225390895686,-0.08807545124473914
191,0.7278002788304689,0.7668266443218973,-0.03902636549142835
192,0.738800869736032,0.867561123377217,-0.12876025364118504
193,0.6952561665821141,0.7209411030693488,-0.02568493648723469
194,0.7516868043876778,0.8649741428112122,-0.11328733842353444
195,0.753891007817967,0.9078469148077203,-0.15395590698975326
196,0.7528758740945167,0.8156751008085267,-0.06279922671400995
197,0.6857462633197694,0.6725537006681531,0.01319256265161628
198,0.758798931655387,0.8653540209626022,-0.10655508930721513
199,0.7547986301713755,0.898526900072336,-0.14372826990096055
200,0.7602137684085248,0.9130674469973336,-0.15285367858880872
201,0.758908513447577,0.923511580223033,-0.164603066775456
202,0.7332248577514082,0.8130822300316367,-0.07985737228022849
203,0.7541653439281251,0.90559290240688,-0.1514275584787549
204,0.7598896252261637,0.8849856274351384,-0.12509600220897477
205,0.748666263435953,0.8294132840564962,-0.08074702062054318
206,0.6868192334710805,0.6701250864844933,0.01669414698658722
207,0.7155031200742644,0.8090182245393015,-0.09351510446503708
208,0.7560713645508561,0.9409434704757785,-0.18487210592492243
209,0.7503545459094288,0.8718253806416328,-0.12147083473220399
210,0.7535850317648849,0.8163156811391369,-0.06273064937425199
211,0.7349529730964944,0.7964378264050923,-0.061484853308597875
212,0.7319893135903951,0.7738973661820713,-0.04190805259167618
213,0.6871733338167891,0.665109189760754,0.022064144056035184
214,0.7515627172614794,0.8677525180784638,-0.11618980081698438
215,0.7380825110530788,0.821306654649992,-0.08322414359691321
216,0.7130838855642376,0.7855731903040319,-0.07248930473979431
217,0.7469350959483376,0.8221611920324065,-0.07522609608406883
218,0.7244642691906534,0.8231261657788834,-0.09866189658822999
219,0.7028894565784579,0.7160349075869546,-0.013145451008496734
220,0.724127996667396,0.8179576482029975,-0.09382965153560152
221,0.7563518627648497,0.9269436433410077,-0.17059178057615798
222,0.7204101897673715,0.7787028409674875,-0.058292651200116063
223,0.7195502084377549,0.8030243338692634,-0.08347412543150856
224,0.7154879419000582,0.7846167724896345,-0.0691288305895763
225,0.7562837161439707,0.9123186521724391,-0.1560349360284684
226,0.7553908452406523,0.9046667944475962,-0.14927594920694398
227,0.7512207825391776,0.8952766764928226,-0.14405589395364504
228,0.7575863876923272,0.8510293647943605,-0.09344297710203331
229,0.7117898044734862,0.7603032438385259,-0.04851343936503971
230,0.7412880776740536,0.7940199077299883,-0.052731830055934736
231,0.7535025056641257,0.9120061635417948,-0.15850365787766907
232,0.7298920985402776,0.8441961973638978,-0.11430409882362025
233,0.7492969045953878,0.8998145526201538,-0.15051764802476597
234,0.7605321790527303,0.923263010737498,-0.16273083168476765
235,0.7411791037465509,0.7830631141959448,-0.04188401044939383
236,0.753344933090936,0.9153065099149161,-0.16196157682398016
237,0.7131709612319489,0.7358068579970233,-0.02263589676507438
238,0.7570953024762505,0.850190070005322,-0.09309476752907153
239,0.7264234212844957,0.7754020793422974,-0.04897865805780177
240,0.7414584683653367,0.8625043614079141,-0.1210458930425774
241,0.7102638944000397,0.7232691030846207,-0.013005208684580993
242,0.7190030830097418,0.8095631639225565,-0.09056008091281464
243,0.7466190498161942,0.8842578057155922,-0.137638755899398
244,0.7537983446247002,0.8489645330161529,-0.09516618839145274
245,0.7520554914666052,0.8669009585728432,-0.114845467106238
246,0.6882576538695394,0.688821157562852,-0.0005635036933125948
247,0.7242594730931217,0.8137718867879931,-0.0895124136948714
248,0.72529963282397,0.8525766159469452,-0.1272769831229752
249,0.7492973035499648,0.8747593058407584,-0.12546200229079363
250,0.7331798989148699,0.8027286780187995,-0.06954877910392965
251,0.7435017160799623,0.8619364994588895,-0.11843478337892721
252,0.758026917397802,0.9031577626059969,-0.14513084520819486
253,0.7546574149549296,0.9102973624969729,-0.15563994754204336
254,0.7515144074503466,0.8763611538820744,-0.12484674643172777
255,0.7438558589427233,0.875306637168913,-0.13145077822618967
256,0.7550048242564809,0.8708677379564601,-0.11586291369997925
257,0.7167499194192603,0.8120862606680062,-0.0953363412487459
258,0.7196354736397566,0.7523531280426817,-0.03271765440292518
259,0.7538238599437878,0.8406812104735374,-0.08685735052974963
260,0.7160482377550695,0.7458374116726249,-0.02978917391755531
261,0.6918566694168871,0.6643060690110237,0.027550600405863324
262,0.7152443019077428,0.7880404876465948,-0.07279618573885205
263,0.7477414725905915,0.8777110384878302,-0.12996956589723863
264,0.7583412492873115,0.8351936460543564,-0.07685239676704492
265,0.7614611771147118,0.8911585604360599,-0.12969738332134806
266,0.7417678285208675,0.8856990541647248,-0.1439312256438573
267,0.7372477580065679,0.8342537848084279,-0.09700602680185999
268,0.7424263664871809,0.8189338370772745,-0.07650747059009366
269,0.7569738919923724,0.9261897699087808,-0.16921587791640835
270,0.7566607740223871,0.923712280583456,-0.16705150656106893
271,0.7532030009356439,0.9152688765621139,-0.16206587562647
272,0.7577927811208334,0.9354786388829649,-0.17768585776213153
273,0.7238359753751342,0.7728335256201105,-0.04899755024497632
274,0.7162915963303238,0.752152259328481,-0.035860662998157156
275,0.7279583345142565,0.8333125181568417,-0.1053541836425852
276,0.7501437523627018,0.8652903592380639,-0.11514660687536205
277,0.7509030108917301,0.9064341456899409,-0.1555311347982108
278,0.7624629567113508,0.9217645310163032,-0.1593015743049524
279,0.7547966709524606,0.9147467046006356,-0.15995003364817495
280,0.7516484028054027,0.8710948150294742,-0.11944641222407149
281,0.7285015667794331,0.7690309676896845,-0.04052940091025137
282,0.7585072547009006,0.9450220249801652,-0.18651477027926455
283,0.7453223454605677,0.8771566616571713,-0.13183431619660357
284,0.7364398842662376,0.8454676542255625,-0.10902776995932484
285,0.7444437347205636,0.8752540425545822,-0.1308103078340186
286,0.7090594757479243,0.7591144164112188,-0.05005494066329452
287,0.7436825568008457,0.8048358453466222,-0.06115328854577651
288,0.7358699494934503,0.8613040363006708,-0.12543408680722046
289,0.7265584624108017,0.8376945122090846,-0.11113604979828295
290,0.75071830133787,0.8305491803321491,-0.0798308789942791
291,0.7338636076694929,0.8510321975570662,-0.11716858988757328
292,0.7555849059051818,0.9087838301162454,-0.15319892421106363
293,0.7513875118799469,0.8057867753427119,-0.054399263462765024
294,0.7081215364480602,0.7515266281251984,-0.04340509167713824
295,0.7589897998845374,0.9448651401754422,-0.1858753402909048
296,0.7411263994501345,0.8381888036171692,-0.09706240416703471
297,0.7550599632013608,0.854240268888682,-0.09918030568732117
298,0.7557300593659184,0.9156466553870646,-0.15991659602114616
299,0.7268322644885682,0.8374240636596715,-0.11059179917110329
300,0.7272347809760422,0.8436717560035899,-0.11643697502754768
301,0.7571021897972192,0.8476136446633623,-0.09051145486614309
302,0.7518828127122662,0.8682775780049731,-0.11639476529270687
303,0.7447751784216595,0.8367342727010526,-0.09195909427939308
304,0.7166325302749285,0.811197775608069,-0.09456524533314059
305,0.6968148534441108,0.7417031113870746,-0.044888257942963805
306,0.7625165078141448,0.8958000048610213,-0.13328349704687648
307,0.7460539547793852,0.8860667721020937,-0.14001281732270854
308,0.7494477722938521,0.8832534440542888,-0.13380567176043678
309,0.7631150214632849,0.9101179161813063,-0.14700289471802142
310,0.732240799451732,0.8261458102749032,-0.09390501082317115
311,0.7583950034554361,0.907322321755809,-0.14892731830037287
312,0.739434669485583,0.8140653206400377,-0.07463065115445466
313,0.7297943740877378,0.8090913611625598,-0.07929698707482191
314,0.75128861970625,0.8636218100242874,-0.11233319031803735
315,0.7505038865984225,0.8570987954860457,-0.10659490888762324
316,0.759834966194286,0.8895280302426585,-0.12969306404837244
317,0.753394459308446,0.9121356766167612,-0.15874121730831525
318,0.7451349919663135,0.8706491677977087,-0.12551417583139524
319,0.7565156714044561,0.9007559904584314,-0.14424031905397527
320,0.7251281208517483,0.7741368497231172,-0.04900872887136898
321,0.749479434505544,0.8211619132690892,-0.07168247876354517
322,0.754394090631955,0.8665967083568092,-0.11220261772485429
323,0.718069490896237,0.8169057135507256,-0.09883622265448866
324,0.6929990093094976,0.6900413471480347,0.0029576621614629817
325,0.7519898861654268,0.8477923540671669,-0.09580246790174007
326,0.7455186208477204,0.8608964338007025,-0.1153778129529821
327,0.7568902193554117,0.8935006879118113,-0.13661046855639958
328,0.7327850536606986,0.8110565488649134,-0.07827149520421484
329,0.7137800423924642,0.8250419683529983,-0.11126192596053408
330,0.7542228160202157,0.8710125867151851,-0.11678977069496943
331,0.7124286406768374,0.79337260721305,-0.08094396653621261
332,0.7600365677672296,0.9145239107036031,-0.15448734293637345
333,0.7128799261579258,0.7395381334284759,-0.026658207270550016
334,0.7314659777369351,0.7894251087139702,-0.05795913097703509
335,0.6943958176365636,0.7374021634317011,-0.04300634579513751
336,0.7514854812399716,0.8992445192488708,-0.14775903800889922
337,0.7134603638927659,0.8005492281636049,-0.08708886427083895
338,0.7603127844541075,0.9133309233472737,-0.15301813889316618
339,0.7468387929077431,0.8952859022845951,-0.14844710937685202
340,0.7028868216581087,0.7502703650356697,-0.04738354337756101
341,0.688231090055701,0.6665523272143038,0.021678762841397248
342,0.7508736747878445,0.876607500359695,-0.12573382557185053
343,0.7365984851069887,0.8326736553457533,-0.09607517023876466
344,0.7105728750954937,0.7298615204663333,-0.01928864537083963
345,0.7313723536761036,0.8559942881556122,-0.12462193447950853
346,0.7613188500166027,0.9053810184978415,-0.14406216848123876
347,0.7521535174889125,0.857310474972071,-0.10515695748315856
348,0.7443808379226278,0.872950398914978,-0.12856956099235028
349,0.7549775897760007,0.8954767733459197,-0.14049918356991897
350,0.7130075554173426,0.7787536048904823,-0.06574604947313967
351,0.761368462368524,0.9104013260670655,-0.14903286369854152
352,0.7392580158566007,0.8261331541280235,-0.08687513827142279
353,0.7250357427570335,0.8392353708818507,-0.11419962812481721
354,0.736608642652572,0.7769532507475971,-0.04034460809502516
355,0.7597039384123454,0.9063150957775822,-0.14661115736523678
356,0.740399428743896,0.7928875955581177,-0.05248816681422175
357,0.7588287759934412,0.9355328542950854,-0.17670407830164414
358,0.75286184466427,0.8707797694293111,-0.11791792476504115
359,0.7545011774037464,0.9231073695450688,-0.16860619214132233
360,0.7482991134998817,0.8825495273702139,-0.1342504138703322
361,0.7097879138977079,0.7532665318237158,-0.043478617926007934
362,0.7451037149654308,0.79576542455025,-0.05066170958481919
363,0.7510618339246017,0.846465592042454,-0.09540375811785229
364,0.7368181423898484,0.8473362907264433,-0.1105181483365949
365,0.744013872999132,0.8514110730865773,-0.10739720008744524
366,0.7580632454580059,0.9184826610281327,-0.16041941557012684
367,0.7361714353988031,0.8658851765226135,-0.1297137411238104
368,0.7115630199977703,0.7603239913180453,-0.048760971320275015
369,0.7246532765348138,0.7936143755118483,-0.06896109897703451
370,0.7398544734821758,0.8491241185009585,-0.10926964501878267
371,0.7448259080691785,0.883417855418022,-0.1385919473488435
372,0.725067303789846,0.8235302485917435,-0.09846294480189755
373,0.7445619209409434,0.8534546169531172,-0.10889269601217377
374,0.7221974163387888,0.8099330023634466,-0.08773558602465781
375,0.7465250446004369,0.8439844247479026,-0.09745938014746569
376,0.7269605836644013,0.7625868058903459,-0.03562622222594458
377,0.7590502612564537,0.9336789341464448,-0.17462867288999107
378,0.7397602846645305,0.7927877611276553,-0.05302747646312478
379,0.7594995728610062,0.931963273758973,-0.1724637008979668
380,0.6992332654084693,0.7186316727595436,-0.019398407351074343
381,0.7402258716569549,0.8766905991633901,-0.13646472750643523
382,0.7558366321830984,0.8342926540162998,-0.07845602183320144
383,0.740488094382186,0.8625479703958816,-0.12205987601369561
384,0.7515962971118242,0.8623178318425483,-0.1107215347307241
385,0.7605252387945317,0.901248497475864,-0.14072325868133229
386,0.7613214117239797,0.9050192936335388,-0.14369788190955912
387,0.7250609270265663,0.7577305786297879,-0.03266965160322155
388,0.7240786949784824,0.7893088523605406,-0.06523015738205817
389,0.7229468343654835,0.8035707499961872,-0.0806239156307037
390,0.7366605143726199,0.8345600984734269,-0.09789958410080701
391,0.7474884327808375,0.805349261043263,-0.057860828262425446
392,0.7478682822216349,0.8394012924366563,-0.09153301021502136
393,0.7179113664983535,0.794971449950558,-0.0770600834522045
394,0.7341856536897516,0.8337006386838591,-0.09951498499410749
395,0.7547430645316403,0.8825179131070874,-0.12777484857544708
396,0.7383610547589722,0.7930040773549324,-0.05464302259596021
397,0.7303461852299217,0.8398604026389008,-0.10951421740897915
398,0.7263364763223261,0.7582036917645582,-0.03186721544223203
399,0.7542678437355541,0.9148310885888935,-0.1605632448533394
400,0.7562248409611823,0.8631747014387554,-0.10694986047757316
401,0.7175309839221106,0.7972089734886613,-0.0796779895665507
402,0.7512040055741562,0.8910612988695011,-0.1398572932953449
403,0.745442809929343,0.8120484152290028,-0.06660560529965986
404,0.748259517526926,0.8290838020249768,-0.08082428449805079
405,0.7545479164677915,0.8969646505882666,-0.14241673412047506
406,0.7147818739111992,0.756431524303582,-0.041649650392382775
407,0.7450104959121152,0.8945471618712597,-0.1495366659591445
408,0.7380152570158901,0.7747948560508094,-0.03677959903491934
409,0.7493191636666751,0.8842607999314838,-0.1349416362648087
410,0.7517196893823749,0.9105391780064677,-0.15881948862409279
411,0.71346030084063,0.7910918455986697,-0.0776315447580398
412,0.7132935053158461,0.7415058839625486,-0.028212378646702452
413,0.7625831934529724,0.9143217911871884,-0.15173859773421594
414,0.705648764220072,0.7389060558430833,-0.03325729162301139
415,0.7401918914933695,0.8758574459586049,-0.13566555446523543
416,0.7311501597591773,0.7818726937445305,-0.0507225339853532
417,0.7114863383772839,0.7626458788097592,-0.05115954043247528
418,0.7578823553698313,0.8978754211298748,-0.13999306576004356
419,0.7557905771363768,0.8697784813845246,-0.11398790424814786
420,0.7543525702424343,0.9170631440694282,-0.16271057382699394
421,0.754359300317689,0.9126288195188004,-0.15826951920111132
422,0.6968542840353529,0.7449438298044174,-0.048089545769064546
423,0.7095728959239015,0.7821052254525293,-0.07253232952862776
424,0.7154193845444443,0.8094752724494994,-0.09405588790505504
425,0.7365912284346445,0.8639131770371239,-0.12732194860247936
426,0.752100592804666,0.8982889528813857,-0.14618836007671965
427,0.6816432430376164,0.664547793906935,0.017095449130681395
428,0.7406600502143921,0.8786276269810459,-0.13796757676665383
429,0.7593185047822526,0.9041010137961765,-0.14478250901392387
430,0.7593755627707737,0.913698954196345,-0.15432339142557128
431,0.7424853653510682,0.8197036342830605,-0.07721826893199224
432,0.755665439803304,0.8457090184735986,-0.09004357867029456
433,0.7588560667192703,0.9428089293535207,-0.18395286263425037
434,0.7389468429931052,0.8738588445218667,-0.13491200152876148
435,0.7589426254056274,0.9190440714370289,-0.16010144603140153
436,0.755127587900955,0.9071931459314022,-0.1520655580304472
437,0.7613837228069208,0.8813494370678704,-0.1199657142609496
438,0.7019891604532472,0.7264264282078581,-0.02443726775461086
439,0.7526393281503903,0.8269516609846033,-0.07431233283421301
440,0.7364927107436237,0.8052306239231274,-0.06873791317950373
441,0.7609186705682655,0.8850428104529822,-0.12412413988471671
442,0.7259901243885343,0.796625256850902,-0.07063513246236774
443,0.7528497418762105,0.9151725148739404,-0.1623227729977299
444,0.7607905704696857,0.9070122170755898,-0.1462216466059041
445,0.6758205108634083,0.6511329291373349,0.024687581726073438
446,0.7591210513914083,0.934908625685223,-0.17578757429381475
447,0.7326129752131072,0.7897447676911379,-0.057131792478030685
448,0.7113213323486403,0.7194807738233585,-0.008159441474718254
449,0.736320759333766,0.8570914989245745,-0.12077073959080853
450,0.692647992709402,0.6860182880553835,0.0066297046540185756
451,0.7578313494048459,0.9470286999335249,-0.18919735052867903
452,0.7578817928614068,0.9409734203605261,-0.18309162749911934
453,0.7592666076910175,0.8941308532206811,-0.13486424552966358
454,0.7379220163977457,0.8762609933174924,-0.13833897691974673
455,0.7127756628651063,0.7826361309540564,-0.06986046808895008
456,0.6848426403152554,0.6714000933485311,0.013442546966724311
457,0.7571654309526801,0.9376258188233413,-0.1804603878706612
458,0.7616149497363749,0.9258129147549771,-0.16419796501860218
459,0.732677763856782,0.8149054062182571,-0.08222764236147517
460,0.7033550741156372,0.7347627721364972,-0.031407698020859964
461,0.753613677484751,0.9066334766658694,-0.1530197991811183
462,0.7370371807328665,0.85081416742571,-0.11377698669284353
463,0.7638200915207017,0.9055447647095705,-0.14172467318886872
464,0.6984158309712998,0.7379092444780287,-0.03949341350672897
465,0.7068204934005005,0.7840449548391276,-0.07722446143862716
466,0.7462858869009654,0.8861369239766543,-0.1398510370756889
467,0.7426129747131135,0.862388823571463,-0.11977584885834947
468,0.7494919081306675,0.8625414143976711,-0.11304950626700361
