,ns,Ts,V0s,Is_0,Is_1,Is_2
32,129191813397.86703,1552.442886186804,-0.9231612076003004,-8.757640216921562e-06,-0.00010373819383529826,-0.000258986096671639
33,52931438638.92215,1010.5578697113191,-1.4086612041847324,-3.7882830697331486e-06,-3.9389039797635766e-05,-0.0001285359569425005
34,52193637710.91965,1109.918812631839,-0.0849648177006499,-5.317335431557438e-06,-6.727278943062996e-05,-0.0001480329470082516
35,108552254750.25734,1574.1373324139388,-0.5752351594045981,-8.177784198174179e-06,-0.00010339128930945369,-0.00024165313261309562
36,251592025005.92502,632.5647659502334,-1.791765607023364,-1.4657423850142103e-05,-8.943771444828666e-05,-0.00021719578446310564
37,74224438870.03041,2000.226913479629,-1.5905750926821811,-3.783235360809226e-06,-4.6463393704838396e-05,-0.0001739939117586098
38,158648652609.70087,2659.808265467645,-1.0091583769104995,-8.59356601899689e-06,-0.0001222363193130927,-0.00032268053598992214
39,48372825920.338326,944.5228940836395,-1.3657842089371244,-3.6255070873638424e-06,-3.753108848051712e-05,-0.00012049467340449615
40,142463870243.20605,2344.4235560115376,-0.2936305012494045,-9.850021691795613e-06,-0.000143381727496651,-0.0003165424121030701
41,55744263829.59188,546.8792628497313,-0.8118112499841368,-5.938698486678805e-06,-4.9650953616039935e-05,-0.00011731118068741749
42,54077148584.35949,539.2290748740536,-1.1367755488823144,-5.256979580140683e-06,-4.2557733203779435e-05,-0.00011167968430892471
43,112012104264.13168,2129.5884662405606,-0.5816852614009895,-7.541457328350666e-06,-0.000107139987982532,-0.00025654771120694087
44,211955019258.13202,587.3365743840739,-1.7314386839635305,-1.3235550720260749e-05,-7.971196336152493e-05,-0.0001891439822903829
45,204983842447.77194,2347.4187756881774,-1.8456936438102882,-8.562967517292093e-06,-9.318675136106915e-05,-0.0003446012642275146
46,61788472430.29878,2739.705812331101,-0.5061100647543701,-3.947769129755366e-06,-6.734471492265337e-05,-0.00017434799404615384
47,65919848044.21756,1005.5313274940053,-1.2198824141638367,-4.971569481912365e-06,-5.21281074628038e-05,-0.00015141296472509063
48,99809895543.4345,1271.8208209962734,-0.5546190506142499,-8.193153909261989e-06,-9.554134286373392e-05,-0.00021921584863125347
49,170344471795.73203,2518.672230709538,-1.2786850748611907,-8.61506282442252e-06,-0.00011456834723860665,-0.00032802600952221237
50,118236322051.57426,772.6104045599061,-1.2987095536060456,-8.90349235341018e-06,-7.155240153552494e-05,-0.00017819283996188138
51,200475946789.32684,1419.887862919015,-0.12913955660503906,-1.6526030677812837e-05,-0.00017445051951296982,-0.0003313427452899839
52,94196497308.4399,2521.3318240743747,-0.3124441168035028,-6.433976639737975e-06,-0.00010266730280291647,-0.00024096100632567502
53,120498952655.02132,2732.575636241555,-1.674672813807791,-5.22373326660983e-06,-6.651516515712429e-05,-0.0002459067371681637
54,63595663657.99372,767.0522590647513,-0.6910236666971277,-6.2088096515398955e-06,-6.141127952136145e-05,-0.0001454967471453984
55,54043024621.07641,1100.5366151500584,-1.4839647638007079,-3.640759685098101e-06,-3.820933183291376e-05,-0.00013041807392894251
56,246026830185.88293,2223.3059460244867,-1.8732865512385553,-1.0240199444303915e-05,-0.0001062468866134042,-0.00037684783595692074
57,236296768253.70352,1639.6690270502938,-0.9267879410734194,-1.4947464409821113e-05,-0.0001619029201097326,-0.0003596895285051242
58,117891530595.50787,2188.863847769496,-0.0997565593791907,-8.846265038747937e-06,-0.00012977064976654225,-0.0002796016845392913
59,81934459977.23143,2515.564100836964,-1.1405970808493968,-4.464176988966061e-06,-6.581901759127478e-05,-0.00020011467396961594
60,72312353267.74432,302.3768860881199,-1.1998393053679677,-7.559672516450226e-06,-3.915799017304331e-05,-8.407722893059703e-05
61,159230333562.31677,1244.8175053746118,-0.888496509595101,-1.1489878324131762e-05,-0.00011562483394184915,-0.0002617680395028318
62,150974569761.33676,1432.4180637660213,-1.9575798259841166,-7.184836756573731e-06,-6.180723561940323e-05,-0.0002462888263547965
63,60647147126.495895,1696.3341147936296,-1.4716373131637404,-3.463437789729726e-06,-4.266310199081872e-05,-0.000151929999201973
64,118674280844.79147,665.6243912286078,-1.8883492001447417,-7.446639456928316e-06,-4.866899701328995e-05,-0.0001579239606619434
65,52371697672.089035,1831.7607348264048,-0.02403028107579286,-4.444638675430697e-06,-7.080657245272575e-05,-0.00016289869505019936
66,117954238188.88823,587.7882068229869,-0.2298537415005193,-1.2794110235937969e-05,-9.217948302117834e-05,-0.0001682388869488589
67,55889064881.03294,1902.6127627628375,-1.210741509263519,-3.3535955696158708e-06,-4.6420825161998415e-05,-0.00014969033551418917
68,79719107572.7465,524.9265749855733,-1.9836319437624048,-5.391322964470001e-06,-3.103477114070598e-05,-0.00011563166771563906
69,94789425209.93944,1409.4703143072193,-0.7042093711155493,-7.234067855494495e-06,-8.826959234259727e-05,-0.00021431760082367475
70,49024913514.58626,2339.6584249143793,-0.3509716987970106,-3.492386585203104e-06,-5.9298136347704415e-05,-0.00014968513641524595
71,94423307054.50928,1786.0838672110824,-0.614173577811151,-6.783072797462638e-06,-9.185841675478796e-05,-0.0002227011227006728
72,92177694212.9473,1798.3279586783724,-1.0519218030153088,-5.821934796837475e-06,-7.554452461790726e-05,-0.0002092039688718811
73,267113644482.95526,1076.704245479055,-1.3646927760132561,-1.62392370947412e-05,-0.0001378292316178167,-0.00030572100544675634
74,79984824821.11543,1255.2020572279916,-0.12009654848151574,-7.492797013538736e-06,-9.265490593629211e-05,-0.0001990958242837843
75,46032311566.86005,1659.3993342824217,-1.2695330623505343,-2.8757443509004206e-06,-3.841345642536429e-05,-0.000129034115004967
76,83434412910.74821,925.0958564710926,-1.3739701528556751,-6.026530642512404e-06,-5.666311249533949e-05,-0.00016607233246143516
77,118287689509.34859,1372.126452951768,-1.657770690428592,-6.566228336621454e-06,-6.501051887116751e-05,-0.0002203316604365349
78,209566637199.09174,410.3741853157078,-0.78566293632181,-1.8175543916564198e-05,-9.550134995545403e-05,-0.0001692177501760235
79,148033806372.94962,941.3850045269023,-1.0876720756552214,-1.0985561597323378e-05,-9.63339476312586e-05,-0.00022189944038802882
80,160760072522.71838,2177.7000228431425,-1.5584561748872123,-7.77974389224192e-06,-9.259968735448531e-05,-0.00029915256235832805
81,210839952045.64664,488.70895748143766,-0.47532045001215817,-1.9590776520167774e-05,-0.00011151419144413264,-0.00018921579979161419
82,136937469856.88748,2380.8677543236245,-0.20528011412741343,-9.64075451667033e-06,-0.00014254564492325203,-0.00031081174491776693
83,190807706396.7352,2481.766172024179,-0.37472252371139336,-1.2466234417506442e-05,-0.00017728586127426743,-0.0003866118609528646
84,103918496125.2739,1577.6690811537458,-0.20053788723224697,-8.634826914830994e-06,-0.00011239329849412523,-0.00024355437519953365
85,225346852524.734,872.4569014072553,-0.7834023631447948,-1.7515716360625205e-05,-0.00013791280535015128,-0.0002604787803442875
86,295598271380.27985,2467.4508124860968,-0.8269565185269634,-1.669878463954049e-05,-0.00021399062310554058,-0.00047775866490785404
87,284111081838.42554,796.6836360532284,-1.115506924611998,-1.959839030035255e-05,-0.0001408746797606105,-0.00027156170181384757
88,87187416710.10823,638.5109527382091,-1.7965226797787293,-5.9854172954337775e-06,-4.062267464439884e-05,-0.000133711394057068
89,73353245645.77582,1426.8381415836554,-1.247463761610189,-4.79386695560167e-06,-5.6672168085908096e-05,-0.00017038716204404464
90,55827286405.08999,393.1752051309995,-1.176665138444856,-5.825231292979404e-06,-3.7883911660578324e-05,-9.23883443183554e-05
91,184519158023.59085,2245.976321920856,-1.1932945534875599,-9.931796890648814e-06,-0.00012678545308887238,-0.0003423923691111721
92,105746773400.5862,766.5557791580183,-0.41528534671805595,-1.046626525150782e-05,-8.958433711503732e-05,-0.00018038787102741435
93,98478690898.56947,1410.6635704288292,-0.29269919852271187,-8.353807837103658e-06,-0.00010399970358217392,-0.000228428242638255
94,171052476846.16568,2495.375842453922,-1.8170497413132423,-7.142328230441787e-06,-8.151450639436708e-05,-0.00030937526046014404
95,55453065166.92073,698.5474810789156,-0.7638771355676275,-5.5452350658225625e-06,-5.365912962258444e-05,-0.00013066708843086268
96,170936789069.9924,675.3711377667355,-1.817094024935638,-1.0453840946657098e-05,-6.812324114754507e-05,-0.0001839152985672596
97,223240487439.3232,485.43949104281614,-1.2601837681835861,-1.6505118453279085e-05,-9.376897109584835e-05,-0.00018549690909828968
98,173894399261.06686,768.7193903307776,-1.1979005664180171,-1.2823380736313752e-05,-9.789183238343302e-05,-0.00021284582301238025
99,138025994805.67764,2105.639977094599,-0.9695535769091739,-8.269964088249493e-06,-0.00010987975883267958,-0.0002857737168472559
100,72673706466.11716,2324.837430610035,-1.1368447816793614,-4.100055555245943e-06,-5.972721084594196e-05,-0.00018325006672034958
101,100138064214.58778,1713.1693895583778,-1.5111535348859226,-5.491110545024321e-06,-6.327048137526081e-05,-0.0002100359057672162
102,70234195089.1893,1221.3154408737526,-1.2605118215710651,-4.85086347863086e-06,-5.417933856840605e-05,-0.0001622503172047537
103,112067002400.2747,901.864739058538,-0.8057844967267271,-9.468596677022703e-06,-8.688663258953126e-05,-0.00019481529352662725
104,118619790073.37859,2061.927523446848,-1.904199892282455,-5.177419007853147e-06,-5.395123965405739e-05,-0.00023059528582725222
105,69869827968.78745,2361.450234312712,-0.3979781767048558,-4.843477249485242e-06,-7.848431529383077e-05,-0.00019367890869715078
106,144146056793.10318,2760.036583048101,-1.6553326434878526,-6.233094367565609e-06,-7.920056797188215e-05,-0.00028026199336132984
107,50618150192.14215,1283.798281594451,-1.6840305179630974,-2.9871452989385997e-06,-3.1454331985168394e-05,-0.00012697945502768105
108,231955361082.3795,1020.7977979291796,-1.507998133302456,-1.3862323981563957e-05,-0.00011478494770503888,-0.00027658675433057684
109,172120514366.2518,2047.8243514048738,-1.0183544818068078,-1.0129815133460461e-05,-0.00012836682029990145,-0.00032673089831030284
110,248084596439.72638,2168.3833413214907,-1.836675656012337,-1.055584690412567e-05,-0.00010993018924729279,-0.0003765577690043536
111,150123697654.043,1126.7995500316358,-0.8815366967089058,-1.1248105489998023e-05,-0.00010833047015202009,-0.00024259185289530832
112,51949500964.42977,1001.0401953498571,-0.027851816124490947,-5.5785642024933e-06,-6.772306445635954e-05,-0.00014623601625641806
113,49923080635.52875,2461.8799269365545,-1.3296774237466165,-2.6160888355236833e-06,-3.844013711697208e-05,-0.00013520064299158874
114,83237327906.03084,2108.6780644330074,-1.9817545077525165,-3.532901354591647e-06,-3.605071535159214e-05,-0.00017955485954695893
115,131640333710.67326,1737.7469776654427,-0.7769526726710745,-8.945474333592337e-06,-0.00011264900096843873,-0.00027305516524761395
116,273921106837.1526,1556.149944282309,-0.8685522766534808,-1.7598704173613073e-05,-0.0001844479958011961,-0.0003886524216725945
117,258894766364.6996,1938.2134765539888,-1.5050033889347718,-1.2870125327044607e-05,-0.0001388410547576978,-0.00037896545041264684
118,149081862849.47888,1137.782279010624,-1.8632278653685397,-7.940839261645467e-06,-6.438552040099504e-05,-0.00022140575789418728
119,152536451180.77237,575.0154798082064,-0.4770705699931139,-1.4955729249721038e-05,-9.784147504673348e-05,-0.00017382617139585904
120,161226449425.6484,2079.803956453502,-0.3870419016207609,-1.1275018089479052e-05,-0.00015246209748491507,-0.000334444370411815
121,93491539908.09003,884.9982642398546,-1.1061501791826613,-7.406364638794343e-06,-6.910305893615895e-05,-0.0001761880300440053
122,133872531280.3687,604.0477656987997,-1.4129875154732343,-1.01198641549991e-05,-6.931417727308358e-05,-0.00016315851266757639
123,125261116867.77103,608.6504537277197,-0.8196988976067339,-1.1469718408134242e-05,-8.297075220881024e-05,-0.00016812050258810987
124,83124422241.87686,638.0695344753401,-0.8416838659068324,-7.967973975770917e-06,-6.389320827322676e-05,-0.00014321407124235177
125,56026131803.39665,334.4647156923142,-1.3708334296217752,-5.687327154984324e-06,-3.314627652311559e-05,-8.357401631152309e-05
126,298375942758.83765,525.1954954716754,-1.2282133450915391,-2.038849759076064e-05,-0.00011913089248129021,-0.0002280601311524623
127,56076351897.43484,1632.2345173029098,-1.585560849713674,-3.1243304137137756e-06,-3.68977473817564e-05,-0.0001417602170729947
128,251095508838.79333,1661.4049299001338,-1.6977251528457808,-1.2203638095514964e-05,-0.00011923757617953019,-0.0003501258001811683
129,289861952264.6054,1471.9829429007384,-0.6411346841472911,-1.995925534681333e-05,-0.00020345244973441322,-0.00039852428129383434
130,55104309242.88241,549.221988480657,-0.7471131414487018,-5.981772292958944e-06,-5.057627427294943e-05,-0.00011782602940600285
131,55344857596.66343,1400.855807214695,-1.055239581668036,-3.932391585080402e-06,-5.011229365488086e-05,-0.0001465438456534161
132,68767627549.79185,1971.9286099928177,-1.1418794883116792,-4.130828050670617e-06,-5.7187346525098566e-05,-0.00017434034488149444
133,183339372535.9073,2373.2922552982986,-0.9418918604884492,-1.0461972311057237e-05,-0.00014103773538089184,-0.00035369726267657405
134,293459763588.9438,399.49875648627926,-1.2274025486317697,-1.988401488796708e-05,-0.00010710184126280787,-0.00019416419510542274
135,176364618934.67548,907.64226464699,-0.24394287142637183,-1.6162624066076036e-05,-0.00013822738168658687,-0.00025403794478302366
136,189759174384.36072,2130.8356117614358,-1.814466552740213,-8.315854672793507e-06,-8.87615271424527e-05,-0.0003220548460847067
137,45592038660.53896,1383.7927709793214,-0.31226581351482374,-4.053758617360695e-06,-5.821772897431628e-05,-0.00014100446222945845
138,67029321967.54376,1236.3414661057454,-1.2957461043135694,-4.566833168129459e-06,-5.118136049716227e-05,-0.00015677456255583727
139,102247054140.13374,1263.9383875022754,-1.2532306260544472,-6.817064110661517e-06,-7.323975863771716e-05,-0.00020697098795222887
140,74782649945.95079,1965.0777670176299,-0.6922170713831635,-5.1289025714476e-06,-7.466923694787744e-05,-0.00019347272406602695
141,216003645330.85196,2265.361722179053,-0.9253522956847495,-1.2455822757157966e-05,-0.00016084867943450153,-0.00038789184420202606
142,62118579135.59775,302.688698742129,-1.0037837093069513,-7.100812105388206e-06,-3.911702067035459e-05,-8.316913625673882e-05
143,61029170742.09327,1781.5646844187206,-0.41566230610950705,-4.723672123271773e-06,-7.041554356378235e-05,-0.00017290036289922285
144,87029284869.40552,2657.980681583476,-0.612065731324221,-5.408377710273795e-06,-8.67858694704887e-05,-0.00022220848715709865
145,74649777213.64192,509.91665083645364,-1.9796501065138066,-5.142676442111487e-06,-2.9417563772794236e-05,-0.00011053276801669319
146,205092041133.08118,1532.4682925704687,-1.4763264718141886,-1.1259883941056642e-05,-0.000112713580262263,-0.00030613627406835117
147,232732481520.2029,2785.6287637734777,-1.6433478079459978,-9.887668340328603e-06,-0.0001223723036994853,-0.0003967511877243283
148,78734371541.4827,1697.1294789638637,-0.4925947700777211,-6.014513428438995e-06,-8.275334358530276e-05,-0.0001978133766480704
149,146676918199.6194,2115.9344954676917,-1.9675116757718856,-6.119708694403052e-06,-6.13283275707046e-05,-0.0002668805339739733
150,240167426652.6621,1504.60431681583,-0.16644223721666962,-1.8910232097582378e-05,-0.00020044334153957206,-0.00037561882241248017
151,91923494094.41864,2698.2480585979024,-0.8181444999583931,-5.3544941153783485e-06,-8.378425200248127e-05,-0.00022594925706695605
152,184696822534.31808,2094.767012894572,-1.5999244699677104,-8.852814844250677e-06,-0.00010115671465130755,-0.0003229548367694774
153,148073626272.46442,1105.4247875617039,-0.7526986106685547,-1.1589185662745446e-05,-0.0001115827075565281,-0.00024181300055279198
154,51522298636.01614,1244.4628790761894,-0.3878700696193724,-4.657212645975695e-06,-6.166242998124086e-05,-0.00014748547967981758
155,280930243083.14703,2129.5075691054763,-1.0672712861584526,-1.55464690522225e-05,-0.00018312582726614688,-0.00042714146691606725
156,76467837683.20975,2189.536192717039,-1.4152847576007805,-4.012708622056208e-06,-5.348755199569426e-05,-0.00018294122315052033
157,281290078943.34076,2158.0313932574645,-1.3186301609852238,-1.4331513090253001e-05,-0.000165540215545224,-0.0004204232703460355
158,100220813795.79886,1633.2202978210414,-1.9671299791585042,-4.654146253560719e-06,-4.3282845595913904e-05,-0.00019798493424103437
159,81388021331.85297,1986.177129388341,-1.8683740518861884,-3.7099790547182417e-06,-3.986737851424131e-05,-0.00017813546531580184
160,41920567447.15766,526.656150204349,-1.2048460523197695,-4.131538230139495e-06,-3.494863890218377e-05,-9.870881151488688e-05
161,69062449699.6261,1211.7352373326812,-1.4162071506746197,-4.536034027801646e-06,-4.8907529869830715e-05,-0.00015747484870293253
162,95134489874.46492,2472.8246956896037,-0.22298974603596844,-6.689038907017148e-06,-0.00010637615248862914,-0.0002441591920061558
163,81948551058.33578,2514.084430430512,-0.9642984885272812,-4.715269288309486e-06,-7.159758498397946e-05,-0.0002042456589848457
164,262776169850.83447,813.3645785164754,-1.2747952440250203,-1.7464365385393543e-05,-0.00012718581277105953,-0.00025663295781364905
165,108523812059.41269,1379.5385307882304,-0.3797624532499735,-9.008260476004734e-06,-0.00010845100713402698,-0.0002389408357152897
166,99337412771.66205,2256.4023397308965,-1.5818473476699184,-4.806697768254758e-06,-5.998560160250138e-05,-0.00021339859517466618
167,116566939784.71536,1909.6494091153684,-1.4287089728935294,-6.285352410363684e-06,-7.588171331055655e-05,-0.00023885904606850785
168,57982835977.97962,1978.8366409494718,-1.2170971440987801,-3.4154393263411913e-06,-4.762196345599684e-05,-0.00015372845344597942
169,298171190882.7072,871.6838760877185,-0.6058937849855319,-2.3089606967397562e-05,-0.00017216447228148057,-0.0003004237931641215
170,59489950598.141884,590.0228443283604,-0.9131080206312976,-5.963229129918455e-06,-5.077375346883631e-05,-0.00012367493245325783
171,294324948720.78436,1408.7849419602255,-0.7622949695974774,-1.9811263279014327e-05,-0.0001965788389662557,-0.0003896042159284838
172,265994605720.764,2436.6193540044205,-1.2490359664956323,-1.3402457975030234e-05,-0.00016723366306953635,-0.0004327274429920265
173,253568951869.01587,2716.903532946798,-0.5552788903782584,-1.5091942726775885e-05,-0.0002114747796635834,-0.0004643662511970125
174,84286476514.01152,2592.5383988725657,-1.623530535418733,-3.841828983632905e-06,-5.0297689465794166e-05,-0.00019281647452589452
175,115643203261.88533,1176.1505367967027,-0.9823537501130886,-8.51945172701114e-06,-8.944181244029833e-05,-0.00022162666000093785
176,76686587428.44858,1794.9438944084723,-0.5002166082474513,-5.730194954824454e-06,-8.134887573224573e-05,-0.00019733313692320707
177,46664298570.71514,1978.3597917487446,-0.5993421637583878,-3.3331977449987022e-06,-5.270069714916918e-05,-0.00014107691716309156
178,199287536089.74857,1132.6350923289629,-0.9899260107607719,-1.396378190480066e-05,-0.00012988910896502643,-0.00028340015064533014
179,136356909550.40738,469.47270455970136,-1.7157831009448945,-9.702269058986108e-06,-5.408554414111563e-05,-0.00013038536736427993
180,274445727344.189,2600.3389542323716,-1.8405470920612959,-1.0963645582880584e-05,-0.00012202018355219571,-0.0004234357097334376
181,107570244379.8404,1395.0959486085692,-0.728789324035269,-8.107939119401014e-06,-9.614877614499969e-05,-0.00023061669858095025
182,138516030696.7187,472.9909450741718,-0.03460200320629658,-1.5893015401979315e-05,-9.040629941786996e-05,-0.00014717060509450135
183,278966098036.77435,1698.2111344651266,-1.837007557544841,-1.2648775586159456e-05,-0.00011925540246333642,-0.0003720858342446709
184,41002877490.842155,2303.5281684157126,-1.465276226395983,-2.1127655538114133e-06,-2.9754368536421236e-05,-0.000115431634455785
185,70991259447.38977,2655.591160211922,-1.4546840814220685,-3.4288385246253882e-06,-4.839417008339157e-05,-0.00017357267097983445
186,52599032317.22752,2287.2246220029965,-1.7774911051225493,-2.397125518160474e-06,-2.912959635477982e-05,-0.00013292829550804304
187,182684995540.81714,2372.736081149208,-1.3900810812806235,-9.053823273610566e-06,-0.00011440756252680722,-0.0003368766488475323
188,55720460531.059265,2080.365382585781,-0.9944396024593924,-3.460352030546264e-06,-5.1435762159139557e-05,-0.00015355950217573779
189,46325379211.1841,2057.7066065327326,-0.6576725092529228,-3.206574177329888e-06,-5.09963438563351e-05,-0.0001392180691162185
190,185074959254.80322,1699.4492989575053,-0.6915552027922576,-1.2646611173355542e-05,-0.00014835458798348797,-0.00033036462366732436
191,122513245790.40024,1122.655444546171,-0.5233291321850349,-1.036600817638259e-05,-0.00010775471317595082,-0.00023237805428213585
192,41103742543.50951,1272.5834044349895,-1.2482827659403528,-2.8831037870584006e-06,-3.582589866925072e-05,-0.0001177537446075418
193,43581954931.763824,633.0350713831396,-0.93817452092988,-4.379397028571455e-06,-4.181786380458059e-05,-0.00010972818308275252
194,205580728624.32144,2146.4942928993123,-0.8702007657116724,-1.2298401110550427e-05,-0.00015692646551761441,-0.0003730050816917781
195,109650426227.66315,695.9548256986561,-0.2689389732911671,-1.1476476925574876e-05,-9.300064472773136e-05,-0.00017858397539399234
196,211175225425.47617,1715.7280162801783,-1.8046799418563944,-9.884782664961545e-06,-9.54584806612452e-05,-0.0003166608813065256
197,40245560529.9771,776.8415758858328,-1.4590198743617262,-3.1742786755151604e-06,-3.0430804900216107e-05,-0.00010276169402642619
198,188116011032.03973,1631.8724945914614,-1.2037932498624837,-1.1180612370127882e-05,-0.00012247800339968616,-0.00031196272907620993
199,286079858184.64954,1972.5139777967709,-0.964601765946048,-1.6666257260505897e-05,-0.00019167794792531486,-0.00042797105018273565
200,202364308185.49512,2347.3113794898472,-0.24571516930666748,-1.3853393572839794e-05,-0.00019126858832589332,-0.0004010188644677615
201,164986338599.2245,1525.5454591149687,-1.6110655536614589,-8.792237187948329e-06,-8.837953138537895e-05,-0.00027374435866235624
202,136079183722.15952,770.0860856014202,-1.4158238772013063,-9.667444068997885e-06,-7.51792948275548e-05,-0.00018898433319378144
203,62605161826.79621,2422.404730750221,-0.6824960160018767,-3.9986665466394945e-06,-6.434835389192518e-05,-0.00017335514146237508
204,252956078217.82513,1405.9940195103836,-1.5625132660716416,-1.3524596648517962e-05,-0.00012765350223737832,-0.0003363320116417647
205,55903639175.072716,644.0242384620321,-1.2235955848686466,-4.974772744211796e-06,-4.356398215130107e-05,-0.00012159532455143018
206,63578694365.908264,1886.9888643070044,-0.2922565637712482,-4.957588859426027e-06,-7.57773446981555e-05,-0.00018094681616581673
207,72766546438.74355,1077.7571506950922,-1.0835497239419827,-5.557324024634975e-06,-6.041379909915798e-05,-0.0001656412880989675
208,50987698465.565254,956.8939934147076,-1.6975935839537164,-3.342831345712871e-06,-3.1111902504684065e-05,-0.00012033042605684899
209,230534080684.36612,2140.4354610449764,-0.6000049614163261,-1.474326889492184e-05,-0.00018696371563707486,-0.0004065780790836885
210,52719934752.34133,1836.3820458262155,-0.7711208573926995,-3.680045979387182e-06,-5.4679471430000156e-05,-0.00015104482212106716
211,163124155149.0181,1595.9602804517187,-1.1260838693548305,-1.0121382839798966e-05,-0.0001138246067417443,-0.0002908713554923015
212,47027513036.42816,1221.7208056899863,-0.5642441187071667,-4.10328679045099e-06,-5.424513220597083e-05,-0.00013714454076686847
213,178899978154.54047,2279.695595525932,-0.9988491257045486,-1.0190267298752267e-05,-0.00013472456254745582,-0.00034341727996557925
214,64186968717.98003,517.806959125642,-0.6484817671078904,-7.1367423050900695e-06,-5.502077974884628e-05,-0.00011934338503529137
215,257319854248.0413,2172.0900532469395,-1.5397782219527145,-1.221155878217274e-05,-0.00013821719997055695,-0.0003958046561145638
216,187725068478.05026,1981.3150354999186,-1.2861206653005868,-1.0210960131103541e-05,-0.00012146551962356952,-0.0003319341421934192
217,104980955418.37016,1651.5437357426692,-1.8359822107838832,-5.125831843704808e-06,-5.144585065764774e-05,-0.0002080124610568801
218,289931742105.47644,2484.4648403748356,-1.5723696285545123,-1.2953715204207218e-05,-0.00015242675363843036,-0.00044210611831205275
