,ns,Ts,V0s,Is_0,Is_1,Is_2
52,178471979647.7246,1721.5994104067065,-0.8115945729308269,-3.9985715530455386e-05,-7.405135725344872e-05,-0.00018257154792874691
53,91300290441.00595,1108.546367721381,-1.3941150235263922,-2.0851525963396823e-05,-3.2486251919638904e-05,-0.0001057108207557203
54,174376527682.40958,2537.218865512457,-0.7457050857211571,-3.6968535858713314e-05,-7.494238780234436e-05,-0.00018999445211185528
55,82129239013.44678,2187.765386127856,-0.22251613692479766,-2.2235653480187497e-05,-4.89309019193579e-05,-0.00011666919939151182
56,43230165426.8165,702.1498362555487,-1.7248106823972207,-1.0851735508151027e-05,-1.396819868150299e-05,-5.998954251907555e-05
57,128072437024.22458,1206.1907077912313,-0.012080055738092677,-3.8809319010215603e-05,-7.359547381104605e-05,-0.00015187477368576514
58,114687167350.089,2540.7492490941227,-0.2143824635422118,-2.8891024212890226e-05,-6.375524414206814e-05,-0.0001478906880561199
59,115101467533.20898,691.4369718402086,-0.28313844106652275,-3.4737046140941636e-05,-5.9626215442031e-05,-0.00012468372189779883
60,52866950010.75958,1260.0426671718817,-1.3916658154827966,-1.2601465057442004e-05,-2.0607288081007164e-05,-7.379862486659201e-05
61,238178739349.71136,2405.232714986421,-1.737600256432126,-3.646651478816933e-05,-5.647468951699614e-05,-0.00020656269139533194
62,155883075111.95612,2202.4972695262513,-0.22244645668580665,-3.923260777392068e-05,-8.27916465503869e-05,-0.00018530215932356853
63,192051467297.79434,1957.9438691583205,-1.656947436667329,-3.2293217660034626e-05,-4.984646248357035e-05,-0.00017633779900678032
64,61238147098.68451,1996.277477772153,-1.7464771077768444,-1.1085780857484795e-05,-1.662223958530338e-05,-7.6459894587088e-05
65,194742466458.94443,763.091127520571,-1.4813838407546,-3.70401186216145e-05,-5.243378015241712e-05,-0.0001449732528395044
66,109765631160.60545,487.54032578391616,-0.5541230989665611,-3.119674606195027e-05,-4.8561806360965045e-05,-0.00010306453802205665
67,213542361676.6906,2713.439364174184,-1.592653266912972,-3.3991391871981825e-05,-5.708592620349993e-05,-0.00019787420828147945
68,197240263754.98654,1784.21179560499,-0.10505151910720412,-5.095880385552179e-05,-0.00010160685005461184,-0.00021118564378635332
69,174638348237.27267,1767.2038149505715,-0.9243369025020403,-3.7952814843050746e-05,-6.96329514035566e-05,-0.00017901165037207572
70,70692265740.76591,1133.719300504279,-0.6532110411680547,-2.0747741119458283e-05,-3.8661859368082387e-05,-9.89307227056357e-05
71,54448048937.84044,2667.2907199539086,-0.05315759001158393,-1.4869395382595653e-05,-3.518360990651624e-05,-8.432431179422133e-05
72,111448563167.4859,383.40156737989963,-1.2045409935712046,-2.6232524556716683e-05,-3.4508860629438486e-05,-8.274810382442394e-05
73,81536808936.19992,2774.499990011461,-0.5218918063788676,-1.912979047233922e-05,-4.219400571283985e-05,-0.00010973373732513228
74,90362798500.57745,2099.9112004413814,-0.3868970789132493,-2.357196926340065e-05,-5.0152858275949874e-05,-0.00012246836768758693
75,218728054655.06937,1366.3945741822583,-0.9356830223658885,-4.654957982801453e-05,-8.206193006264914e-05,-0.00020052293069464035
76,46699307953.383804,900.7572550743776,-1.1890678495997196,-1.316419306890138e-05,-2.1704616277905085e-05,-6.892527762976986e-05
77,55428214065.88111,353.00035050401914,-1.9815052588691016,-1.2828039707953796e-05,-1.2487088917898378e-05,-5.6985154740213485e-05
78,49457314748.63521,475.4587352289627,-0.04945941771263285,-2.0664086426939567e-05,-3.425431701703394e-05,-7.193869811130047e-05
79,209009939271.57254,949.7715065106341,-1.3458934245361796,-4.060465167760446e-05,-6.233919584851114e-05,-0.00016783788961815743
80,161450884012.24048,808.415072656923,-1.5842791750069496,-3.119513670501092e-05,-4.376023267285604e-05,-0.00013560492444163652
81,228755256357.53946,1775.1346601878952,-0.3406819129260319,-5.451975131749252e-05,-0.00010672150835373236,-0.00022921728786500463
82,275237347108.12213,2423.177525150517,-1.9030829057954501,-3.8897030117532556e-05,-5.56160864702273e-05,-0.0002235622027348329
83,69052242890.36191,869.9873799747471,-0.5678010207075443,-2.1926909692277232e-05,-3.912644498021261e-05,-9.539014891413189e-05
84,65215458833.00311,873.3315119900218,-1.8727583325073873,-1.3842052284855699e-05,-1.6658661020914836e-05,-7.78643169041421e-05
85,275692438436.36707,2111.8838642197206,-0.25626504461860167,-6.322472524928657e-05,-0.00012789613881875202,-0.00026878272490289776
86,46616792498.11622,456.8167996040429,-0.6995356098522236,-1.703476771672138e-05,-2.6403100564170314e-05,-6.454393610502865e-05
87,62015075106.44272,2299.705018248276,-0.5683156018001603,-1.5550378159051977e-05,-3.357254457445913e-05,-8.988974285399241e-05
88,86525237545.3184,1792.241580725577,-1.012053504262215,-2.004141519952593e-05,-3.7611757546885495e-05,-0.00010950769067285526
89,97739702389.44905,1825.364889184514,-0.3149885095406235,-2.667419737548238e-05,-5.546054551428779e-05,-0.00013072072291123412
90,40646803999.5416,1851.9422321872314,-1.5535217008021716,-8.317948839501906e-06,-1.36698384872783e-05,-5.744421012662592e-05
91,45371345194.16771,1024.901707357992,-1.5580090276708973,-1.0973587887021968e-05,-1.633766129146708e-05,-6.454805726110584e-05
92,173507784159.1647,868.3738715052422,-1.8543106011750046,-2.9964886542705922e-05,-3.7625304729500076e-05,-0.00013952026237286675
93,65945689916.15233,1832.5153534759743,-0.6499894442723861,-1.725612634030626e-05,-3.5356898835806354e-05,-9.501972982321054e-05
94,127999131323.5648,818.1712747803597,-0.35743546824801076,-3.684827450124538e-05,-6.437065851673186e-05,-0.00013746845069774382
95,68338110007.12913,1229.6807107593436,-0.1473147271772981,-2.2373063608833025e-05,-4.507799135052262e-05,-0.00010292826252514321
96,231813645625.3064,1589.1934881648128,-0.3299242067500192,-5.5742946882210534e-05,-0.0001075357452726103,-0.00022812868273684842
97,44520164726.33687,386.37652950033214,-0.07253191218574173,-1.9293469530147692e-05,-3.080062986148317e-05,-6.435161729563023e-05
98,55353571573.74206,318.80459308332,-1.7646967261602995,-1.3826394809424243e-05,-1.5463005976573356e-05,-5.65674700207238e-05
99,228843062223.5419,534.9607570116805,-0.11807690880165178,-5.2769665634201027e-05,-8.369783258524961e-05,-0.00014632440799066117
100,168770537110.59525,1617.0792187149134,-1.385637195963413,-3.2712531660062723e-05,-5.34882655493522e-05,-0.0001627934087757052
101,104055334706.73592,589.6328292543044,-1.7483488823454518,-2.1606540873461785e-05,-2.6824038217435102e-05,-9.555926501674418e-05
102,165958137067.43326,2062.349297402304,-1.4780291999971027,-2.9917108209930327e-05,-4.9909304776191195e-05,-0.00016536374134732285
103,174052419929.1729,2749.578352535107,-1.5558295091903647,-2.853119269479037e-05,-4.873785268321498e-05,-0.0001710475835951542
104,94184188185.13033,952.1560387098546,-0.9919859435633185,-2.4772505699663774e-05,-4.0974490128637354e-05,-0.00010935723903031563
105,270841019486.12537,1931.0477164852534,-0.09197589167542164,-6.512080537938279e-05,-0.0001316027933310338,-0.00026702372042873335
106,113850676591.45306,2099.808952746681,-1.9292758898381916,-1.802832679093839e-05,-2.4252198636900918e-05,-0.0001179569310957868
107,176012511913.5334,468.1647129312602,-0.44402946684658895,-4.2024745063469284e-05,-6.324460968952027e-05,-0.00011929837448869939
108,186929666564.77652,2027.6876977318734,-1.1716539429138921,-3.660184674521892e-05,-6.575131503408783e-05,-0.0001855489786144401
109,92004917125.9901,1899.3117539362588,-0.46945078360849424,-2.410670059352889e-05,-4.9725713186357195e-05,-0.0001225023763524592
110,77098668949.58957,1442.8328938224888,-0.5381210586853182,-2.17525268321663e-05,-4.283327352022327e-05,-0.00010728834639204278
111,52388377527.18186,2677.836468944303,-1.5910526251739638,-9.23547200449905e-06,-1.5712550583970087e-05,-6.590140808171594e-05
112,57176471501.58148,2151.5046372071342,-0.1525662594624264,-1.6322946120461528e-05,-3.698219124381582e-05,-8.961900959469686e-05
113,60355770912.90767,556.0520258871452,-1.3709870149474086,-1.67029287740074e-05,-2.3150110502683223e-05,-7.144436881107374e-05
114,49894125117.8087,869.855090707124,-0.4358972406597841,-1.731720665995156e-05,-3.239691473608643e-05,-7.923621287457e-05
115,82243253767.43327,1460.7306650293747,-1.6606154132029056,-1.6341694336720208e-05,-2.4202990302484333e-05,-9.69502220965062e-05
116,126063684416.44849,1042.941288643262,-0.32851201763613824,-3.6327031120202165e-05,-6.575489297358803e-05,-0.00014290603650480622
117,159069842768.47614,1572.3404649155739,-0.589973504880972,-3.901414150420733e-05,-7.348959428620414e-05,-0.00017187323808366477
118,261021470340.5166,2186.060665104412,-1.92888629469753,-3.739096955747293e-05,-5.161291221721903e-05,-0.0002129027445597837
119,81869294867.18437,2209.6945398782464,-0.3222086896463532,-2.159328082282479e-05,-4.708135551795235e-05,-0.00011496735176407189
120,99673165846.96194,1108.5469080422504,-1.7096738392315058,-2.0114395766684233e-05,-2.7584223264936614e-05,-0.00010665338782410925
121,65874606054.43164,443.57909183056904,-1.9150907947754576,-1.4837572707771109e-05,-1.5711655393870697e-05,-6.731652430589829e-05
122,88213010915.78888,743.696272498679,-0.853390218624756,-2.514351272569396e-05,-4.070858372762904e-05,-0.00010161903509095078
123,221821392949.49323,301.6631276227008,-1.917308758040573,-3.020741919739378e-05,-3.223575679879144e-05,-8.228574834933076e-05
124,70424798094.22073,2296.280264770211,-0.5389612578093477,-1.7630295210009692e-05,-3.796714337317319e-05,-9.966939119791581e-05
125,150568411525.20612,2681.027588580883,-1.6831021240705055,-2.4059077832680494e-05,-3.891591483495148e-05,-0.00015037784684790174
126,98080673756.56184,630.4140944971432,-0.4831365130193568,-2.982622237058434e-05,-4.9567049146065915e-05,-0.00010910931925363956
127,196404252688.5047,801.7694983170095,-0.12164770428024418,-5.1942951523184604e-05,-8.909389103047648e-05,-0.00017086395201600682
128,79519768450.49141,490.43971264357526,-0.18155687193178083,-2.7550055841588896e-05,-4.5336890258401525e-05,-9.344062105607016e-05
129,86836374058.28914,1475.218388963682,-0.5974264282894606,-2.3641322308320417e-05,-4.6033244931875005e-05,-0.00011600170310649982
130,226416046095.2224,2463.6465106023875,-1.4591891760646811,-3.8148270383270144e-05,-6.574013832464285e-05,-0.0002079659166744236
131,61781042031.939095,552.914903960632,-1.2073161377180897,-1.78935932295304e-05,-2.5884005743154844e-05,-7.398426764872367e-05
132,56190329388.37844,2460.4026835720656,-0.25494644205154793,-1.500824630962656e-05,-3.429044356650013e-05,-8.559246516335941e-05
133,84547379374.96101,2573.789460149547,-1.2907174840719189,-1.628013401819331e-05,-3.0373253052686307e-05,-0.0001026052130567914
134,276102581696.73566,656.5587554511976,-1.4546276873064665,-4.570450693280108e-05,-6.574855943499497e-05,-0.0001581832281908421
135,68050202757.48352,1902.1157016009802,-0.17546724271564984,-1.9753081542325757e-05,-4.322995711329652e-05,-0.00010294385091148755
136,51023983494.83234,812.4500254504991,-1.0369310649238295,-1.5232141436444183e-05,-2.542760468029569e-05,-7.427854958548644e-05
137,134327627037.47534,1052.150384743802,-0.34338434641549553,-3.794425816260829e-05,-6.871595906010226e-05,-0.0001490449222216264
138,50876233193.35621,2328.3163094279244,-0.22306706772340146,-1.4040117500824769e-05,-3.211278538496621e-05,-7.997673301327849e-05
139,109552848907.95291,1133.959512230572,-1.5618791008617967,-2.284117536338771e-05,-3.342675606156211e-05,-0.00011527786566179175
140,102687299948.68114,2481.536102169834,-0.05079438570532102,-2.7305741207770755e-05,-6.147787424634828e-05,-0.00013937957704670298
141,99733441548.75166,1405.6439836736567,-0.5353677205378502,-2.734382625830075e-05,-5.266774224291113e-05,-0.00012806294033043967
142,59878369127.68168,380.90004155183794,-1.8466422840496104,-1.4256683575433593e-05,-1.5508688163344232e-05,-6.180631114796159e-05
143,110292711816.59137,2526.003860151805,-1.6506388833742425,-1.8553608887458492e-05,-3.0176501343832345e-05,-0.00011925185208135332
144,225971943426.667,2086.902705490018,-1.7635404509193042,-3.537918700388779e-05,-5.272114201683918e-05,-0.00019458967793151312
145,46617706648.77743,2364.286105018346,-0.675642969493899,-1.1472028776592001e-05,-2.4738021698758102e-05,-6.99494764463577e-05
146,162621993158.7428,2447.8476630144437,-0.1322758323913522,-4.056222059835504e-05,-8.781512228280445e-05,-0.00019366481172463856
147,105270794187.58105,2713.7276120822617,-1.6554775693832753,-1.7385970342863074e-05,-2.8590420811365275e-05,-0.00011473950600406852
148,195547551019.289,1333.5361385387293,-0.912385309477316,-4.310907770393222e-05,-7.584224231622635e-05,-0.00018626588334483464
149,43955208228.62232,1876.8351390000357,-0.19047959807675618,-1.3272782310919239e-05,-2.9801582073400972e-05,-7.384553297603648e-05
150,70240094914.16766,2598.801258220549,-1.191548376523707,-1.4078989010739627e-05,-2.7182309473622217e-05,-8.97223287357712e-05
151,49487636367.06989,575.8634718837291,-1.4278159741737537,-1.4005754247518155e-05,-1.9600671640197308e-05,-6.546012805029423e-05
152,291115796399.8165,2272.8210886932184,-1.4818000408349477,-4.764559284117071e-05,-8.059876949230393e-05,-0.00024542801097660315
153,179435791057.09308,2576.275860641664,-1.457444115458687,-3.075846355812527e-05,-5.3673435412971356e-05,-0.00017730351455076592
154,51444885859.09238,1997.9481747920172,-0.12747055714155797,-1.5256323918770237e-05,-3.449723996405671e-05,-8.353166521155378e-05
155,61285751775.093956,892.21306508937,-0.47568264960244044,-2.025378977225629e-05,-3.721907691599545e-05,-9.018861493611213e-05
156,216581568644.98682,1148.193732527737,-1.3710232743714152,-4.106782319251301e-05,-6.501890104119675e-05,-0.00018190687786145076
157,52205647830.93581,1443.8607650853012,-0.5257845178067306,-1.5479062539252838e-05,-3.151742615574776e-05,-8.232251001502627e-05
158,75679555255.20892,2044.3982449220982,-1.0599288800098552,-1.6888051373120108e-05,-3.235203507893821e-05,-9.903902171019874e-05
159,61549131200.47921,2307.0132921143268,-1.1107315669648958,-1.32429468987486e-05,-2.5756405929830963e-05,-8.296962304210605e-05
160,222043723159.25272,1335.0401071062904,-1.9289574854058793,-3.458305648707299e-05,-4.421435374861222e-05,-0.0001788701915513927
161,125882995534.12975,1153.6865051890818,-0.2004526398621982,-3.6961311434936014e-05,-6.858703635968409e-05,-0.00014628756133980395
162,174456226372.1806,2108.0817150517987,-1.2548414298890058,-3.338337141267285e-05,-5.945751278606768e-05,-0.00017641904425509019
163,56285424110.835976,340.59853939614084,-1.282266203999947,-1.6453235159174932e-05,-2.2051998311499283e-05,-6.19534675969398e-05
164,117360809221.06244,2354.903071482225,-0.3026113948560052,-2.948686520551487e-05,-6.350001818061582e-05,-0.00014901801495760384
165,47214607402.04575,323.05642097874426,-0.2573699242071523,-1.9156927399545956e-05,-2.945902346136621e-05,-6.244601767451572e-05
166,213985931746.99564,1560.0689643668456,-0.8122902225455304,-4.6835771872864996e-05,-8.549929874407713e-05,-0.00020486194172009248
167,66882803952.43804,985.7974226527089,-1.51368897457793,-1.5769033849860206e-05,-2.3396007342562923e-05,-8.441860892551307e-05
168,83817174934.89748,2719.7731993276516,-0.2074773792147082,-2.131018004078565e-05,-4.864466544721061e-05,-0.00011687139367141482
169,93657066169.5292,1094.243545586256,-0.5594953007718515,-2.7056108128669335e-05,-4.9431302877811625e-05,-0.00011858179570707635
170,139341112640.74777,2465.496436688226,-0.7994568613958775,-3.0043508042506176e-05,-6.067840653435158e-05,-0.0001598235573366247
171,109117357669.69604,2771.830697378871,-1.268623977577943,-2.034659648295133e-05,-3.836703245631652e-05,-0.0001245166095214692
172,104495005990.36475,1867.758227143196,-1.50473091502199,-2.011641979422704e-05,-3.299169480060221e-05,-0.00011799318382928654
173,40893298428.66899,399.9291968101823,-0.8453547303956692,-1.506238086469156e-05,-2.2410142411681115e-05,-5.723063918545715e-05
174,70810353947.15976,2533.596893222599,-0.6586477266530546,-1.665956851597068e-05,-3.575185016850545e-05,-9.747465755472903e-05
175,97162697277.58179,2586.907026633983,-1.6835287742531742,-1.618432144085172e-05,-2.607584743059094e-05,-0.00010779758245657026
176,54302614290.14878,2787.3686379688543,-0.7852698460840606,-1.2161385084133051e-05,-2.6140230655109094e-05,-7.585869117909793e-05
177,51203872502.04309,1954.1428828366065,-1.236735406556835,-1.1305213252166457e-05,-2.0871098776409063e-05,-7.196186971893771e-05
178,122132880341.68225,2412.1369839717972,-1.1024475439611414,-2.464221860447985e-05,-4.7068459391722665e-05,-0.00013905354348863974
179,69786079100.79567,744.6053990618212,-0.8065621144072477,-2.129101500374245e-05,-3.5285089293041716e-05,-8.991518175069895e-05
180,217700863301.7664,758.872790832075,-0.22387371902891795,-5.428856501101542e-05,-8.916534360466427e-05,-0.00016880230979118895
181,151074757493.14886,1902.4483855597884,-1.2486272800438576,-3.0138322742737868e-05,-5.301829831871495e-05,-0.0001587873786169406
182,100093362044.14896,1435.5995845952277,-0.25975835314665097,-2.916879767292953e-05,-5.816279393007169e-05,-0.00013273026692235465
183,177268165669.92422,326.4543292757785,-0.2312139517159686,-4.0559398150524285e-05,-5.557642201333044e-05,-9.420293295241284e-05
184,61607136241.04727,1301.794558789607,-1.9541652043806812,-1.1578251543969144e-05,-1.39780992090056e-05,-7.508813260329901e-05
185,58385531396.00941,641.2014539022823,-1.470548664754577,-1.5485463190086026e-05,-2.1577614177419087e-05,-7.273577166142992e-05
186,91778541151.26276,2103.4865820899545,-0.9051800568081869,-2.0876792024761847e-05,-4.10658768135145e-05,-0.0001160287840905197
187,46378066115.28242,1104.9353541389028,-1.5775707561776522,-1.0889955520554914e-05,-1.6270400783182444e-05,-6.556777082345589e-05
188,44766719754.79954,684.1971694708624,-1.5582059047058086,-1.1954780552798416e-05,-1.660338646380953e-05,-6.266585367470426e-05
189,182637897909.68558,2724.650245805901,-0.3030343808536857,-4.21939414228406e-05,-9.111123567532426e-05,-0.00020718197177003
190,48583967485.84825,2782.937518971798,-1.2880961314430162,-9.414311623354203e-06,-1.8011654002989426e-05,-6.420720136573553e-05
191,134559554916.27467,747.3654749135309,-1.0100769513965595,-3.241979612774368e-05,-5.175189766714059e-05,-0.0001285165445770481
192,250280019431.21198,643.1240447032205,-0.39054327932829525,-5.533719122577539e-05,-8.876388866923014e-05,-0.0001646450561356791
193,50822351996.75562,917.8349927908047,-0.5341349145210781,-1.6951304116952955e-05,-3.159766431664535e-05,-7.949007701092784e-05
194,229987769729.78085,1911.5194812190182,-1.0151749879184606,-4.597128461371456e-05,-8.377816253729846e-05,-0.0002152585770299169
195,58052057758.29195,728.4987392515529,-1.1608388497691116,-1.66790852318874e-05,-2.61852508856988e-05,-7.780925836235554e-05
196,245046483837.79495,435.89184056423926,-1.85805805416571,-3.5592684413871714e-05,-4.169944147298649e-05,-0.00011156272305201742
197,69475856132.91212,2511.947816188372,-1.4199917178708135,-1.3078775837198875e-05,-2.3449325799633713e-05,-8.642011235895245e-05
198,99171015201.51877,400.4052839157305,-1.791790225625387,-2.043029282998768e-05,-2.3135581092698954e-05,-7.818137366520724e-05
199,280712910465.5494,988.6708442712975,-1.9991499828024206,-4.0840940947443756e-05,-4.802760666744134e-05,-0.00017922902447732136
200,60242964902.94075,440.1440931620687,-0.8310508552639018,-1.9718179463797074e-05,-2.9728497517102047e-05,-7.292635858793861e-05
201,80465418703.6803,2338.628336328754,-1.0152753470760885,-1.7404302498934492e-05,-3.432510170594577e-05,-0.0001034807368441751
202,60569294504.60276,916.4912969696404,-1.5105473261667688,-1.4739529038817903e-05,-2.1701397203799363e-05,-7.868734522749244e-05
203,102989763138.0555,2343.862576747264,-1.3831658885608153,-1.9482718809938994e-05,-3.459786767991642e-05,-0.0001180327083502809
204,161066488398.8746,2247.3105544066275,-1.4230616337749726,-2.912092205619501e-05,-5.023471520471747e-05,-0.00016404381968024458
205,273684624807.42496,2152.0842528001067,-1.868709673427749,-3.992254128341596e-05,-5.711907926413529e-05,-0.00022217288699598317
206,105801883526.53934,533.6564076276065,-1.049954007546655,-2.69566726569878e-05,-4.056901923470089e-05,-0.00010075949186552299
207,43466889696.505104,2591.1323714857035,-1.5317483031934995,-7.979942429650884e-06,-1.3885550335620848e-05,-5.70839629189536e-05
208,239914895947.90207,851.1973014630959,-0.025065143794982037,-6.0772123545836085e-05,-0.00010319454936250491,-0.0001898070296925383
209,70203474788.46666,2113.919443850349,-1.1199844378144588,-1.5328641984655252e-05,-2.9205771132044283e-05,-9.267803650469167e-05
210,180940513325.49918,501.89695882729677,-0.12380368804244957,-4.6231183937839886e-05,-7.137303301503462e-05,-0.00012853215645455203
211,65716077329.29306,2095.1249819020304,-1.9778694552645986,-1.0624093121340492e-05,-1.3689210994232547e-05,-7.745291059294588e-05
212,199499098331.694,2780.969760452164,-0.3835503935672582,-4.4573947855608335e-05,-9.537851823304934e-05,-0.00021898166313053248
213,164982548755.17508,876.5521715605928,-0.6316222900863151,-4.105511524318234e-05,-7.071095382764015e-05,-0.00015661484977989027
214,155642824507.12738,732.1814187361689,-0.43624627983442776,-4.1224815655732216e-05,-6.959908551038357e-05,-0.0001450298466387844
215,61376211660.96166,1416.0697704848887,-1.6405387320917197,-1.277413220165062e-05,-1.912747628389842e-05,-7.890484772944555e-05
