,ns,Ts,V0s,Is_0,Is_1,Is_2
52,170944463479.84732,2385.746879861053,-0.3150805791870097,-8.164285399690745e-07,-3.553683200072873e-07,-8.270274191561576e-07
53,45294357037.06614,2316.6024180957415,-0.03592668449113945,-2.474465940109199e-07,-1.0354844313446276e-07,-2.2144997868900893e-07
54,185130407204.6966,2554.4276724654856,-0.3646644553519174,-8.592580196554259e-07,-3.7268859851909195e-07,-8.73644302277687e-07
55,160953271865.7955,1035.2895388650177,-1.139062910307239,-7.081026085922023e-07,-2.754766992129525e-07,-8.588999040965952e-07
56,97997729108.77295,2363.4967073055996,-1.7510665341820377,-3.399211626818065e-07,-1.0020817490845859e-07,-3.9517813037078985e-07
57,87800369539.33965,2718.3931177786812,-1.682669352491101,-3.0562220213690747e-07,-9.357059319741935e-08,-3.435070318416058e-07
58,276149916476.9297,474.8758624067823,-1.074245153271652,-1.1378965872032995e-06,-4.981447228449642e-07,-1.5017681950540804e-06
59,78639239920.90106,416.2986600093194,-0.9203185678835175,-4.5316470412703364e-07,-1.899072223524401e-07,-5.594745157976432e-07
60,227372372891.66034,1868.280810552836,-1.477404673121378,-8.155060527375714e-07,-2.83957797064529e-07,-9.926920376896433e-07
61,155431998097.00894,1953.6701651083358,-0.7209443577244223,-7.072206012831657e-07,-2.901173063886195e-07,-7.554793326790458e-07
62,87673875788.6286,337.67542179102105,-1.201070203184319,-4.6196826819507266e-07,-1.852279985255027e-07,-6.132633770304783e-07
63,120975201142.97083,2759.6615590430274,-1.0049184227709684,-4.975926958003872e-07,-1.8910459396130813e-07,-5.186817705187401e-07
64,50102456845.62088,2282.7252567128553,-0.49354789577494107,-2.500717636594756e-07,-9.957135127355553e-08,-2.3503566353929204e-07
65,72653649402.86214,1925.3550142132578,-0.7002011004214983,-3.5506018264785794e-07,-1.3912331463703415e-07,-3.5489985201591165e-07
66,110408609691.10371,1200.3358067952076,-0.773141140143285,-5.551626684424664e-07,-2.252891053899404e-07,-6.108808847674741e-07
67,81791856319.17255,674.9942423891209,-1.2497887531925473,-4.0936839022352337e-07,-1.4938222321912062e-07,-4.981022689544613e-07
68,84131305448.80176,1544.565792091661,-0.03337725066523145,-4.905154593188534e-07,-2.1373438518199032e-07,-4.754850682324282e-07
69,135587748744.35027,2742.140967893497,-0.6758146222473054,-5.98368257022824e-07,-2.4285077808038035e-07,-6.069672993156207e-07
70,83099266046.5817,2589.271229273616,-0.9025487856794676,-3.619902792633843e-07,-1.3785063996514687e-07,-3.6480378431127275e-07
71,57487168304.63878,2279.6495375022814,-0.8973577728606597,-2.609987782325486e-07,-9.784971831611722e-08,-2.586910156263583e-07
72,116873231400.5032,1003.0376295436422,-0.0305410008722784,-7.0145528846656e-07,-3.2502365755002287e-07,-7.384698013643477e-07
73,150832451409.09198,2720.4879123487376,-0.5180426648564571,-6.842152971789674e-07,-2.8618068913837606e-07,-6.895094050552645e-07
74,118522483463.47635,2070.024539706314,-0.5334466559546949,-5.72830810440736e-07,-2.3708465703107103e-07,-5.825394306642523e-07
75,51675373223.86402,1864.626243605098,-0.6239422006559023,-2.626007980707769e-07,-1.0248592960730153e-07,-2.540869219736335e-07
76,57362826889.46441,1334.9798978406234,-0.0980909592463286,-3.5016958924576725e-07,-1.4828741495829737e-07,-3.3365263541123344e-07
77,46714863088.36597,1452.1014310368328,-0.8933295969869166,-2.3685596464467698e-07,-8.769125114793461e-08,-2.389611066638365e-07
78,173737259930.62497,1143.7702863920986,-1.9553032673000617,-5.808133116688599e-07,-1.525509829491048e-07,-8.003972394064379e-07
79,109233586596.43694,2306.0332533505525,-0.5434293629359646,-5.200674285054186e-07,-2.132198748886189e-07,-5.202258259191585e-07
80,151491603510.7508,1831.777817312126,-1.1546735951652898,-6.267634191873134e-07,-2.3429621934619795e-07,-7.082347164671899e-07
81,119698521852.02936,1598.8570113320502,-0.14627614680612666,-6.547270257985864e-07,-2.8909817947133294e-07,-6.607121158739706e-07
82,133414460530.47678,1348.1174469929795,-1.2566118939321416,-5.682589342982642e-07,-2.0675087340058532e-07,-6.673794229001259e-07
83,114749645478.72227,1690.6960967645734,-1.0664021543292501,-5.067138330455242e-07,-1.9026673695585057e-07,-5.574986635424834e-07
84,44997867868.124825,2120.7795243636156,-0.7842506912274954,-2.1449794295374337e-07,-8.129387090121573e-08,-2.0741440419517224e-07
85,118926768592.16238,1511.264249515622,-0.8661726436117649,-5.599207393202227e-07,-2.214382018620085e-07,-6.107512161954567e-07
86,131270436435.38155,2119.42308613329,-0.5862076770552944,-6.188307080961818e-07,-2.556508536235484e-07,-6.367337942189876e-07
87,139855068769.8664,933.956735074307,-0.1966232531259926,-7.932283584037643e-07,-3.689602559159604e-07,-8.702456918881726e-07
88,50742394748.75497,1560.9261734446425,-0.1424920113015764,-2.9810917567822615e-07,-1.2407792914262197e-07,-2.7842930524245604e-07
89,132815922940.78961,2747.862047769557,-0.019218449158123097,-6.71719908278758e-07,-2.9582877782197356e-07,-6.408768977092323e-07
90,191256454948.24356,2073.3737645528768,-0.9228839367873896,-8.031424655796749e-07,-3.210897610096463e-07,-8.866875076039188e-07
91,48861159335.877464,2358.179596259685,-1.2350614146542975,-2.0282273826108816e-07,-7.032227012730736e-08,-2.0718411712303573e-07
92,156288630594.05777,942.308019410493,-1.2762311296922737,-6.712340271395315e-07,-2.5148839512519066e-07,-8.367141637146205e-07
93,139729218858.67438,1615.058748381465,-1.9058360552862956,-4.719315051584654e-07,-1.2708231374684816e-07,-6.069543744754898e-07
94,262518036768.71432,1997.2332975478107,-1.5198827200977951,-9.064029323679896e-07,-3.135754502186931e-07,-1.1119963215387153e-06
95,234070033185.97894,1493.3460754297253,-0.762853973704887,-1.027531883082204e-06,-4.389964676719926e-07,-1.1767391931993783e-06
96,73885904512.02255,1337.619419817284,-0.8547145922137085,-3.7386274452608966e-07,-1.436891855166058e-07,-3.942954890389707e-07
97,52089472385.10054,1297.722759503685,-0.026864289442736222,-3.2646106247834737e-07,-1.3856919875264153e-07,-3.0712346809261024e-07
98,214352333186.89188,2267.1559958613043,-1.559455415487505,-7.409087773151761e-07,-2.4855488639511273e-07,-8.883528385773515e-07
99,101267081782.55304,1031.6133700870025,-0.13451073007142078,-6.06260847453256e-07,-2.7282113229020954e-07,-6.319120223736821e-07
100,108146177925.4474,1926.614410510938,-0.828280692804936,-4.985928341124759e-07,-1.9554526436929692e-07,-5.228968975481289e-07
101,58906626634.14072,866.5422470282547,-1.889031139299761,-2.4171782315027234e-07,-6.131059179479797e-08,-3.0824545934147627e-07
102,65933718975.07407,2069.9155387841633,-1.9245651066902656,-2.254875415895108e-07,-5.849577784425754e-08,-2.667664716406585e-07
103,45879449648.5696,1375.330189034169,-1.2164037085269375,-2.1658011346654825e-07,-7.415562022640901e-08,-2.287390387960275e-07
104,229864303765.70496,605.4291266492834,-0.856643560572711,-1.039365720087452e-06,-4.677109692740616e-07,-1.3170449490034455e-06
105,127491797820.51617,929.3335375870276,-0.021456118501357757,-7.61891328937414e-07,-3.5914561665213185e-07,-8.16522424396367e-07
106,190390101039.4869,703.6542661086994,-1.0160312555414766,-8.590326288847479e-07,-3.6200406558114376e-07,-1.084398402407947e-06
107,62111529755.0701,2163.5856498412836,-0.02784917178552737,-3.4323554147483435e-07,-1.4549400735462934e-07,-3.149402727390055e-07
108,139642765327.95108,1193.3338639446583,-1.8720059490158434,-4.947989677039604e-07,-1.360317165664672e-07,-6.560609518796288e-07
109,276489233054.7843,997.4061079471835,-1.930253353052452,-8.702376839015996e-07,-2.434608101868173e-07,-1.2391753867759152e-06
110,253350146273.73886,1661.582858588064,-1.0238431182591623,-1.0217084367313985e-06,-4.1250585391401417e-07,-1.196538079601771e-06
111,229423184980.1077,1054.439160229479,-0.23073247258078422,-1.1643101157013115e-06,-5.573251927291937e-07,-1.3173149348126646e-06
112,169466950851.22482,2421.0982728033264,-0.6731458347604666,-7.485673807162387e-07,-3.090414675341834e-07,-7.827624226527736e-07
113,130445004945.46053,524.9592328240116,-0.9870658820965692,-6.522259492825816e-07,-2.757406338952616e-07,-8.259804044514516e-07
114,75988008773.62953,1346.403047759314,-1.8725137117828548,-2.837530619810092e-07,-7.462092190498859e-08,-3.5140296749901845e-07
115,224782652748.86832,1979.849773703259,-0.34888076097299137,-1.056667681011543e-06,-4.723321524808148e-07,-1.121857653587871e-06
116,40140075854.55577,1644.007250229055,-1.4840928529980386,-1.6917048689536442e-07,-5.309947549438068e-08,-1.8160292264410087e-07
117,245523722324.034,745.792381551427,-1.0887539058811064,-1.0281509428930701e-06,-4.3072543186434555e-07,-1.3169605889252906e-06
118,135892776508.23032,859.6037530677181,-0.2509712564667599,-7.721418768278583e-07,-3.5844177300385733e-07,-8.574699542798446e-07
119,77704810614.01593,2762.2743385107997,-0.23729092110014882,-3.8726803936872666e-07,-1.6209705809942152e-07,-3.613612355905306e-07
120,130916633639.61418,771.630425547831,-0.7456736513827815,-6.774893648275349e-07,-2.91418235808232e-07,-7.975744593661073e-07
121,243130673565.09344,1522.133139652912,-1.588514290460685,-8.510303158048558e-07,-2.861582829206587e-07,-1.0845027748479482e-06
122,237681775327.55875,421.569938174583,-0.3621051199806016,-1.1881880764861464e-06,-6.069128561015623e-07,-1.474429676970861e-06
123,48255191655.504105,1771.0309021773774,-1.0043454721290412,-2.2703055959633023e-07,-8.233448857344551e-08,-2.2931293753067736e-07
124,282382721531.43695,2027.1781621343566,-1.7574572458826452,-8.969300690854762e-07,-2.803823055683399e-07,-1.1456062735291134e-06
125,46109071453.48146,975.7939007073358,-1.7179240321395048,-2.0092111237556404e-07,-5.6216021725732385e-08,-2.3829821316405775e-07
126,264284582481.3237,1229.5708840587845,-1.965559895430733,-8.186914041169315e-07,-2.211726414628563e-07,-1.1475123761085968e-06
127,112851988832.90593,1069.322644709479,-1.0224557155665939,-5.399316082299304e-07,-2.0937352231053919e-07,-6.219831524676616e-07
128,78977936015.99371,1678.072563028436,-1.0425890816423218,-3.629841205609939e-07,-1.3373667994451355e-07,-3.8538848739258013e-07
129,42591943180.82578,1400.9497213052318,-0.28388321620121304,-2.5108349179810097e-07,-1.0198922714013448e-07,-2.360402660336925e-07
130,149722727406.45172,2383.7796622849105,-1.6854848248656735,-5.131912025556119e-07,-1.5963722060718344e-07,-6.081327265227562e-07
131,45632398824.37385,2319.250754797373,-1.4556482897085754,-1.7902504350923134e-07,-5.804975093751951e-08,-1.8828354818785753e-07
132,81824297699.57115,1245.5922514282445,-0.6931944916068964,-4.31937456614161e-07,-1.731119316239454e-07,-4.551103993504483e-07
133,297896556229.5,1613.0160532938337,-0.4242303679685928,-1.3444724971480051e-06,-6.167582553766447e-07,-1.502374859963131e-06
134,94053397953.45131,1033.3279952729972,-0.14691146914512254,-5.674201302304792e-07,-2.530954613438674e-07,-5.872319258256607e-07
135,170201407096.04333,1986.766654400109,-1.5412095991016823,-6.166833974455856e-07,-2.049599699908685e-07,-7.364626802861817e-07
136,199053719710.45786,1341.2975969211168,-0.22270984026414853,-1.0193701970715395e-06,-4.72312157285437e-07,-1.108667971049657e-06
137,196666123752.57437,2204.0508256259745,-1.2548970530972212,-7.505726864603684e-07,-2.7697760233670446e-07,-8.590144322565337e-07
138,49740746627.97026,1696.4691237812294,-0.9367137676273043,-2.4015682923645045e-07,-8.841673942505018e-08,-2.4186267713119994e-07
139,90174350381.76994,2780.71008481642,-1.4636878992952544,-3.333217768637572e-07,-1.1106811408139064e-07,-3.6161501425907064e-07
140,291163356468.668,2047.7314447330555,-0.34418676294326334,-1.3144199093432584e-06,-5.986952840138325e-07,-1.417740336446797e-06
141,208970936636.3675,2494.1358943056293,-0.13832726696573494,-1.0048884096429602e-06,-4.5247024576113816e-07,-1.014896545018393e-06
142,137490424212.5486,961.1824097477148,-0.7420507236876102,-6.917602426851362e-07,-2.931980521208572e-07,-7.961680378417664e-07
143,197138013051.59552,479.72825668364777,-1.134429779596579,-8.648282523690378e-07,-3.6544519489899664e-07,-1.147949165024069e-06
144,223130832684.11646,2229.719521683181,-0.11607717945764162,-1.0846583440276324e-06,-4.952081613780334e-07,-1.1133182394028779e-06
145,115189103664.74863,1814.5995433049652,-0.27201714814870437,-6.037572066327904e-07,-2.5989088910984114e-07,-6.055670416525731e-07
146,84107093403.27928,800.4712944954906,-1.3589786824422356,-3.9749903357450083e-07,-1.3824636433095976e-07,-4.826138710969832e-07
147,94230054121.61069,382.28983848778404,-0.4341294355967731,-5.863026438900043e-07,-2.7923812227894623e-07,-7.070820573133462e-07
148,207489542712.2099,1614.2726216176725,-0.43338754988908956,-9.91575045415073e-07,-4.411526716887522e-07,-1.0790031180330506e-06
149,56202546453.03424,730.1940894507829,-0.05158041806385194,-3.9113148694526354e-07,-1.7277824676093523e-07,-3.946445801612276e-07
150,243707213921.54843,870.8532894207674,-0.8554217032333984,-1.0763301102078542e-06,-4.7180093761562644e-07,-1.3229386926580339e-06
151,135512928652.30132,1922.822841419744,-1.3508640305656643,-5.341286685818948e-07,-1.869980756359795e-07,-6.108524098502926e-07
152,207008022939.23825,1014.8555865376649,-1.193406441672359,-8.593415300057968e-07,-3.36723429744166e-07,-1.0721481704550031e-06
153,258259421783.84296,1064.4598850232733,-1.7819172856199572,-8.623810864725563e-07,-2.6614551939261796e-07,-1.1844916606225587e-06
154,95288520283.37207,1947.6226049542777,-0.06339904301961652,-5.226607054338938e-07,-2.267482059613655e-07,-5.024607210256301e-07
155,197331253375.7129,2515.7610926028824,-0.017402811211185476,-9.76369004479626e-07,-4.4339557434356096e-07,-9.710746108061995e-07
156,125787657823.38567,2101.7582613613067,-1.837543266226068,-4.240682627404531e-07,-1.1993422945584765e-07,-5.171452590927166e-07
157,76693623687.97536,1713.336528877267,-1.9810115456760566,-2.6380861393433555e-07,-6.486115781154728e-08,-3.2575847765375587e-07
158,299663616010.8544,785.9875235763342,-0.2676353755469252,-1.4434715508579005e-06,-7.188227179421806e-07,-1.7079332234283366e-06
159,59817159787.13632,1200.8002139843932,-0.5235079231867061,-3.4017688716145777e-07,-1.3716171283812855e-07,-3.423847642236921e-07
160,157858409526.99387,2108.7112980041547,-0.339765504320823,-7.706952166078663e-07,-3.343169832063641e-07,-7.87498020047454e-07
161,117296353409.21494,1371.9957994559147,-0.3867517681903285,-6.265102893084552e-07,-2.702788244621825e-07,-6.560509011376306e-07
162,252369153310.38626,1641.0642081009053,-0.35051019919874205,-1.187648402813236e-06,-5.428451020004051e-07,-1.300639268137663e-06
163,209292825456.99875,1852.2781215032905,-0.9776558485143347,-8.686507137614452e-07,-3.472498998373572e-07,-9.849558153834046e-07
164,215068848618.42624,681.2053826220226,-0.33949078523571985,-1.1036844362594136e-06,-5.391015313127522e-07,-1.3136136361068646e-06
165,55921619600.35359,2265.3276314550358,-0.5941951057468273,-2.7290564821098406e-07,-1.0751928596599227e-07,-2.6117536265936753e-07
166,70947371664.70412,2309.8395721758106,-0.7246174758120205,-3.3215296725080273e-07,-1.2946801839749837e-07,-3.2734901561476106e-07
167,46598789659.1549,1575.482482322718,-1.4078311958663454,-2.0191967834113336e-07,-6.53452654597661e-08,-2.1729099974109454e-07
168,43694072177.40481,590.4017914542853,-0.5840777602575156,-2.899805020456322e-07,-1.1783077470969835e-07,-3.0677966156982324e-07
169,53475559018.50317,316.9051816930674,-1.1224361638067417,-3.237827028564198e-07,-1.2695031041946275e-07,-4.0770347421235125e-07
170,272185295291.56323,1938.5860534079036,-1.323710937099132,-9.90875134523414e-07,-3.6815235014785333e-07,-1.1891973764087802e-06
171,157454609867.7525,1339.7315783808683,-1.4042056976152584,-6.289083421984762e-07,-2.2088619658401625e-07,-7.661550533736633e-07
172,53167239028.17738,2255.067724215244,-0.5949526577514672,-2.6000155488772263e-07,-1.0223380406393747e-07,-2.48068355019415e-07
173,126867982422.31506,2506.928301378276,-0.9110128536423561,-5.409281292437064e-07,-2.0999596110790788e-07,-5.650347365421218e-07
174,217737757379.56537,702.1654412754402,-1.5456888013805037,-8.252359213025436e-07,-2.9197088257471663e-07,-1.1268376113999947e-06
175,66416884956.71665,1892.0063762379366,-1.7837101278960141,-2.424505557400958e-07,-6.809975410527767e-08,-2.815809589177425e-07
176,96399944803.24289,399.97677351497816,-1.0582443303716877,-5.129676884666674e-07,-2.1276488531952568e-07,-6.602045702290918e-07
177,60491479954.35547,805.8935236990844,-1.1668430594824373,-3.153864325806504e-07,-1.1328675935312981e-07,-3.588858778468966e-07
178,146994363928.11615,2494.335544084157,-1.9237833104081579,-4.6378940585366576e-07,-1.270118898066794e-07,-5.699550778566556e-07
179,238093225479.84717,1985.1403054845318,-0.7973307751866856,-1.0060704838651156e-06,-4.201666013389446e-07,-1.1202240138708895e-06
180,56222863436.30952,2307.236086126528,-0.3716074344437206,-2.865558680451473e-07,-1.164056262261321e-07,-2.680234415364032e-07
181,41991881823.13527,2307.6848721459864,-1.2501092849847228,-1.7482415010426355e-07,-6.011702722116227e-08,-1.7755124331667622e-07
182,175901524426.6628,528.7134548155047,-1.8582848666812868,-6.360932307988451e-07,-1.8670360290755593e-07,-9.336118595481e-07
183,183178097381.74506,731.2058411241967,-0.1752452841438541,-1.0049113336894696e-06,-4.92842292914361e-07,-1.1595708159069933e-06
184,44297489993.3395,1636.2452884032475,-1.9433446086123602,-1.60204487874229e-07,-3.9582578558158147e-08,-1.8876718300194695e-07
185,88401289324.53296,2548.698289985525,-1.052167088169574,-3.712475014613652e-07,-1.3747701101999916e-07,-3.831445865940114e-07
186,226310490094.16183,1108.6777205294748,-1.119608623390099,-9.367887327556216e-07,-3.752936510411695e-07,-1.1531409036396956e-06
187,44384224146.5929,554.3576212451624,-1.4611879423656298,-2.3466695106654026e-07,-7.565760354882925e-08,-2.822556236074127e-07
188,128523783050.32301,2135.5935710235226,-1.311790992273462,-5.066041682408418e-07,-1.7880000121288634e-07,-5.669670594920642e-07
189,128760192532.12405,2331.978129388387,-0.9074603640019361,-5.555112703092953e-07,-2.1614761703506986e-07,-5.850076497030241e-07
190,78881267199.06627,636.9104396288708,-0.3147478887510602,-5.036037131640649e-07,-2.2580418624375606e-07,-5.51225791542952e-07
191,178251640012.17535,998.3634735957514,-0.9998926736831601,-8.009720833591577e-07,-3.271628903687514e-07,-9.66744415440372e-07
192,210054355483.59814,2451.106333683698,-0.025206731676357563,-1.0341159408354968e-06,-4.7208443969834064e-07,-1.0374935831006709e-06
193,212062171503.79166,2372.614458938121,-0.25215314837880154,-1.0020099123317708e-06,-4.4676750333172205e-07,-1.0285144490108613e-06
194,64540400810.93466,336.4271857408469,-1.2585664327009876,-3.594499696614522e-07,-1.3682367689854343e-07,-4.674472650946567e-07
195,76260895701.72708,2568.649760679473,-0.5791196399763601,-3.596464235209658e-07,-1.4394749854025555e-07,-3.4801642566460224e-07
196,91884722226.51968,2153.6854399024232,-0.5587457533191431,-4.4695175970033975e-07,-1.8119586530650656e-07,-4.4426977119629857e-07
197,88426545972.51814,2262.470699044243,-0.39015104331059236,-4.4273204137937334e-07,-1.8322383709212404e-07,-4.2964626847939847e-07
198,59804831700.087715,1018.0374140135648,-0.7744083514100968,-3.3142280103347303e-07,-1.28911513080831e-07,-3.488153973000532e-07
199,63096310519.32269,1737.4428064941642,-1.168524690146146,-2.824651116594737e-07,-9.964917679695973e-08,-2.9823414218190613e-07
200,62641325273.46396,1685.0388729863903,-1.9900054427783451,-2.1807516946783994e-07,-5.2674616206907514e-08,-2.6589747008056e-07
201,171099123842.1763,577.2314144383622,-0.27894605263915073,-9.415695342871988e-07,-4.6360124360659275e-07,-1.1189777756864806e-06
202,61475961136.61905,2020.5547187256511,-1.637736018342301,-2.330944809166552e-07,-7.044827172183583e-08,-2.6054179497414827e-07
203,170739758135.3514,2005.2208418032092,-1.711293140847456,-5.860336883110086e-07,-1.806924521019254e-07,-7.191107439597678e-07
204,154650750989.24054,1911.377461572171,-0.5334187329226581,-7.367588784299276e-07,-3.119282350180607e-07,-7.736326850786873e-07
205,252076657418.38367,2024.6838497849521,-0.12783068157177357,-1.2153965627394444e-06,-5.630852637893581e-07,-1.275222842855826e-06
206,151049937934.25214,2465.8029647072262,-1.094946280179551,-6.081329124761774e-07,-2.294038920173023e-07,-6.59487213214029e-07
207,61699626169.79572,1661.9438556482162,-0.871425009048225,-3.012669380800025e-07,-1.1355942966035142e-07,-3.0682508159408715e-07
208,128688804868.13985,923.5017583684455,-1.839070583178042,-4.7975799322198e-07,-1.3481250252729598e-07,-6.477877850398311e-07
209,73735679232.35297,2393.7972558568576,-1.677018118654969,-2.651594461674731e-07,-8.013244571772178e-08,-2.9773738623993686e-07
210,167646295259.33914,1104.926676093954,-0.4358551352331512,-8.615148150121345e-07,-3.877044487065033e-07,-9.625772395536612e-07
211,235716894173.4119,1651.601845715247,-1.3210361474746541,-8.894969081481612e-07,-3.2907536185118917e-07,-1.077161333205273e-06
212,62410282670.82476,1865.6351996577066,-0.5858578776121022,-3.175667011958276e-07,-1.2576765730538758e-07,-3.1053457781946276e-07
