,ns,Ts,V0s,Is_0,Is_1,Is_2,Is_3
18,125451724611.23792,743.9331680094549,-0.34976838353624373,-4.772994125463147e-07,-9.398338230742894e-07,-7.17834053395517e-07,-1.544375369605193e-06
19,259539286741.20905,969.2178076666627,-0.7075413883432193,-7.455248132112386e-07,-1.5475588106023964e-06,-1.1656357757843857e-06,-2.5734822157680107e-06
20,42709320499.15141,958.7233705145115,-1.147452544115563,-1.2578348232626988e-07,-3.120221813831332e-07,-2.2352215470992246e-07,-5.505009209224461e-07
21,211985432266.2619,2763.109054263862,-0.16627194666423173,-6.948229259878698e-07,-1.2811785745443067e-06,-9.98029206199462e-07,-2.0609844003842586e-06
22,112592063430.74426,1690.3301784064497,-1.801436795646941,-1.8030069852411046e-07,-5.950593869919255e-07,-4.0081327727956e-07,-1.1118607606903355e-06
23,54473691019.74128,1519.9212371110507,-1.262330511859944,-1.3650000742048456e-07,-3.454172695718191e-07,-2.463532431501652e-07,-6.115731977031614e-07
24,56216549013.934784,697.2927604550066,-0.054698253394127816,-2.697455355566289e-07,-5.099023961331976e-07,-3.9403851744493536e-07,-8.284390226431105e-07
25,56030749311.26489,602.3508615584369,-1.8394558278577298,-1.0136573951225264e-07,-3.788301430542103e-07,-2.495796334361358e-07,-7.209020219499049e-07
26,72210337250.51753,559.7041838656058,-0.46311531054099575,-2.9817751194105256e-07,-6.092603079431837e-07,-4.600204871231115e-07,-1.0158569903659777e-06
27,264289222056.5391,2577.7251563924524,-0.7316061789306774,-7.031899146288406e-07,-1.440946955605486e-06,-1.087072832331339e-06,-2.4060468766679784e-06
28,92604702971.92278,1500.669225559333,-0.22295323681299295,-3.5122725436519285e-07,-6.731540330166699e-07,-5.179654201627994e-07,-1.0993364549667434e-06
29,88458154103.12323,649.6915337314588,-0.0973390290290086,-3.9485092527887965e-07,-7.473553356515624e-07,-5.775593400995534e-07,-1.2125546947459256e-06
30,122018250493.70235,2328.778913904879,-1.1153833473135593,-2.965806258846491e-07,-6.892582805164719e-07,-5.020443058424923e-07,-1.1959981502679133e-06
31,138245402641.86478,2664.3130584083706,-1.5434224087868433,-2.585113802078417e-07,-6.976819142476185e-07,-4.900795404925837e-07,-1.254653602056045e-06
32,84939898535.02786,2338.4438623726073,-1.6911544565536698,-1.4806374985503644e-07,-4.4095738727684303e-07,-3.03351352128386e-07,-8.074877873799474e-07
33,216793651927.90482,990.3472699782114,-1.2592594948029427,-4.928599838049216e-07,-1.222193815163393e-06,-8.778712477539385e-07,-2.1395408440240925e-06
34,128898239670.4725,2676.4990576727537,-0.5014891046192931,-3.958792750446046e-07,-7.808365313425816e-07,-5.956711404074852e-07,-1.2876882504836644e-06
35,188213619856.2826,1658.1393744110999,-0.12058655210560776,-6.713593846779576e-07,-1.2488249003327037e-06,-9.702564380637818e-07,-2.0142636530634636e-06
36,98860119140.85583,661.880161623458,-1.462070804240978,-2.2879073922856677e-07,-6.480254995329335e-07,-4.506724275547829e-07,-1.1737819596296614e-06
37,234046872066.64822,2485.527729687739,-0.8633333720865042,-5.998108864536975e-07,-1.2751762929243536e-06,-9.517942783838854e-07,-2.1552319597475495e-06
38,45318598680.57354,1956.4456532379713,-1.5455638763639157,-9.184727784440439e-08,-2.577072219035806e-07,-1.7974863416850034e-07,-4.648398924284604e-07
39,139326801451.21335,2728.954739021735,-0.016060855434736343,-4.958197898625549e-07,-8.97602876715675e-07,-7.033886417386734e-07,-1.4331720522276127e-06
40,108742800462.3824,2269.5867341710396,-0.9290199053406549,-2.9166291757742654e-07,-6.431056602943186e-07,-4.750866114967388e-07,-1.0993048314104627e-06
41,73430198837.81218,2771.9410538823686,-1.4799978494863544,-1.4671901217721112e-07,-3.8503230713533263e-07,-2.725376470425838e-07,-6.855245094334491e-07
42,41361150456.502106,2009.7691398369286,-0.9481298966165235,-1.1707070201153472e-07,-2.6047410837746957e-07,-1.9222841878485596e-07,-4.4410003823850276e-07
43,68658879913.07981,347.6991414033812,-0.4563389406282965,-2.9926773262781143e-07,-6.083139079845063e-07,-4.6043026329559735e-07,-1.0089573056855087e-06
44,68223539253.50682,1997.9586538902092,-0.6934083754449631,-2.1190048965876085e-07,-4.431760211844191e-07,-3.323915675884637e-07,-7.44418230152165e-07
45,107600839209.66785,900.9475265408903,-1.8083521534690503,-1.797845008862994e-07,-6.264439499736747e-07,-4.1807665774250616e-07,-1.1780626921771976e-06
46,143060340810.1583,1435.9839080730692,-0.49177224617209014,-4.7381757507608106e-07,-9.531603635379913e-07,-7.228265182520512e-07,-1.5826394888550332e-06
47,144813509897.56552,1621.6986890811206,-1.909085051382229,-2.0560634557756874e-07,-7.314442689566743e-07,-4.862918897557302e-07,-1.3813046859540477e-06
48,97600594448.8725,1936.3562127290684,-1.127774886120455,-2.449714758112869e-07,-5.80165655309896e-07,-4.204981836437165e-07,-1.0118173232687841e-06
49,70289667584.59784,1854.4057244802796,-1.053096775399374,-1.8813540504533212e-07,-4.3655527237533675e-07,-3.181889762391082e-07,-7.563958806170486e-07
50,219160840051.83948,1179.6866317429676,-0.09522414534897261,-7.938943172440108e-07,-1.4687679596188621e-06,-1.1439235171999638e-06,-2.3567472710801453e-06
51,219970668232.75333,1419.7741379325475,-0.2193421765117094,-7.547241168505141e-07,-1.4249162789126675e-06,-1.1023558901196687e-06,-2.3073062799603714e-06
52,49892055202.16643,1655.4390425232784,-1.813250280908605,-8.28145217818413e-08,-2.792831206309314e-07,-1.8762738748961918e-07,-5.216364503501463e-07
53,207782791862.3247,2788.3435158333155,-0.2240603940202246,-6.696385691846524e-07,-1.2464130977393077e-06,-9.680337495429558e-07,-2.0124970286348046e-06
54,133056527310.31451,853.1718356894625,-1.171009526666758,-3.456409458936763e-07,-8.497721054313631e-07,-6.107401106881439e-07,-1.4911634844720105e-06
55,86958072218.6112,2521.6970583737907,-0.5891788770712507,-2.6712170286428924e-07,-5.388006671426251e-07,-4.084073955375083e-07,-8.9433867048931e-07
56,99443046424.13522,1952.2469204641072,-0.42461035981606465,-3.3526586215496625e-07,-6.61741185855433e-07,-5.046631359362257e-07,-1.0918567732972252e-06
57,46357970010.66044,1569.0759209888222,-0.02631241712502641,-1.940810849534589e-07,-3.585667226896123e-07,-2.792576298965002e-07,-5.761304553640953e-07
58,98086329695.35675,1154.053496109132,-0.6198019750376011,-3.328345628569578e-07,-6.970262660264151e-07,-5.223280362294525e-07,-1.1734200103809016e-06
59,108141099314.26286,1805.4994296053567,-1.6502820310806467,-1.9607506620234067e-07,-5.850690190151419e-07,-4.0196955645349935e-07,-1.0742642002425034e-06
60,135901000617.12798,424.56038536703323,-0.8969122458142034,-4.2137711236987873e-07,-9.36747617132734e-07,-6.929372614066565e-07,-1.5850585233555483e-06
61,138839661452.797,2273.5858607582777,-0.963205540777496,-3.6015262630391654e-07,-7.994849152445804e-07,-5.894624553416593e-07,-1.3699007126809595e-06
62,144900001558.654,1743.7594569093308,-1.219008148510217,-3.394467937986579e-07,-8.292602106767548e-07,-5.963160719205393e-07,-1.4580275935061864e-06
63,78259718974.3976,572.2435035193066,-1.3173576871165298,-2.0967690480047184e-07,-5.596344427770537e-07,-3.942386709887974e-07,-1.0022066897557678e-06
64,71508586713.50737,2033.262955768096,-1.9306966838211774,-1.0232580426120964e-07,-3.6709822065335394e-07,-2.4389107513908766e-07,-6.926426982898723e-07
65,79536867795.53133,2301.7901342332398,-0.8164343256801798,-2.2761790534586864e-07,-4.869494721726182e-07,-3.628895905972471e-07,-8.237442153850285e-07
66,79293515989.09996,1025.5911369978369,-1.1818324017032402,-2.1466782085898163e-07,-5.358234102593087e-07,-3.831734314391187e-07,-9.475224087518234e-07
67,211265280062.25327,2158.3267764046504,-1.3394349746600558,-4.390958837706033e-07,-1.0941750786067581e-06,-7.832840718629123e-07,-1.9314596075614217e-06
68,156475299307.0645,1198.5272732927601,-0.13556244997486777,-5.900068639875517e-07,-1.1091807042539432e-06,-8.589901913726275e-07,-1.795256715410173e-06
69,268227828118.45078,1823.054293235163,-0.5912420732458687,-7.7135061991015e-07,-1.549661802265651e-06,-1.1764113297112796e-06,-2.5659103969917823e-06
70,269203400927.43454,1726.1224313522587,-1.2080349917432793,-5.932147946916372e-07,-1.4104314326487073e-06,-1.0225830589613232e-06,-2.4528126237418096e-06
71,59170330027.68956,1039.8421785743376,-1.494528543703772,-1.3466970575387842e-07,-3.877299218912034e-07,-2.683265593348486e-07,-7.073156723306852e-07
72,81394130587.91113,468.9796819722619,-0.6562756530193814,-3.096666256342861e-07,-6.597306131472952e-07,-4.925049293986099e-07,-1.1121155541457161e-06
73,165182867367.3745,777.7425812437227,-0.14729191434208855,-6.374253883377812e-07,-1.1982412245627882e-06,-9.288071660692471e-07,-1.9320703521629803e-06
74,48940735539.58587,1884.2026121908084,-0.44466910142224925,-1.712151461457418e-07,-3.3902736101386836e-07,-2.584934527516469e-07,-5.583415226237381e-07
75,90250531011.73668,1308.1678660150317,-0.6172646726341127,-3.0382348160132463e-07,-6.345789597196292e-07,-4.758708183037531e-07,-1.067605199093869e-06
76,86033764639.94193,2761.350566733543,-1.1161759444515658,-2.086854033080664e-07,-4.793695894746485e-07,-3.504886524891365e-07,-8.271380830307789e-07
77,71705805254.84483,540.8154397597802,-0.9017186664620986,-2.4658224771955674e-07,-5.654607540378505e-07,-4.134775440359228e-07,-9.760263480497519e-07
78,93979089098.97517,1053.6117433514664,-0.8855267082349259,-2.893079327287762e-07,-6.517804780889559e-07,-4.786027591478979e-07,-1.121573482939295e-06
79,299399503265.3179,2093.569281019338,-1.462465347460726,-5.608136294253942e-07,-1.4464897924739847e-06,-1.0281090242481754e-06,-2.5664528784378363e-06
80,157750269597.8362,1154.5468305974657,-0.3477100723604458,-5.556446072887648e-07,-1.0862231423327702e-06,-8.31164076454012e-07,-1.7830319570751154e-06
81,189673221766.84674,411.2915496491032,-1.9579819420135414,-2.5743640911162217e-07,-9.835721599719533e-07,-6.548005014247155e-07,-1.8194440549541344e-06
82,97323056994.30356,1127.7767338607787,-1.8913384035339278,-1.4825350562934895e-07,-5.479072545096481e-07,-3.6171922611575217e-07,-1.0409836244144896e-06
83,47005167091.364944,1424.0815933083647,-1.7449318554751272,-8.483905928240508e-08,-2.772358861504505e-07,-1.8725877750930583e-07,-5.157341594291048e-07
84,47850727331.71889,348.03041073068533,-0.13558951536200348,-2.515746714391113e-07,-4.834177169176294e-07,-3.7183881018930217e-07,-7.887063064180894e-07
85,250462002548.86853,1890.932384602912,-0.24986014379479604,-8.150833724923383e-07,-1.5352221030419406e-06,-1.1883468217988103e-06,-2.485901945172807e-06
86,75185161739.21138,2416.8279774503594,-0.2661408992039638,-2.620878240412011e-07,-4.970833014511479e-07,-3.8393926691529673e-07,-8.068705778510242e-07
87,60428961418.38291,389.2263389443329,-0.050004176918887255,-3.0897778378350607e-07,-5.825106305690284e-07,-4.5081105260177197e-07,-9.42913468674344e-07
88,121388538506.36049,1657.8219180578972,-0.5024446002649217,-4.005777460700302e-07,-8.068420805764761e-07,-6.11542035085802e-07,-1.3410795499369103e-06
89,44210506578.36298,1544.833248080475,-1.2986472784998357,-1.0917002045752623e-07,-2.795743202644747e-07,-1.9892931143053177e-07,-4.955701330528217e-07
90,189450484370.1501,2091.143974155122,-0.8366279454979391,-5.093107324189248e-07,-1.0905346666607233e-06,-8.122317679121724e-07,-1.8478208581608204e-06
91,87467241578.20729,2633.5047921195596,-0.9916695486505287,-2.2620602030945968e-07,-5.026662824189605e-07,-3.707368238346735e-07,-8.597043328048956e-07
92,62707449576.46952,1713.4053084680158,-1.2562598252294812,-1.535526407202494e-07,-3.8458163238084635e-07,-2.7496979205712196e-07,-6.792980030609341e-07
93,203455526295.1519,594.1490972601548,-0.98501134318811,-5.520067279197564e-07,-1.2433954350396872e-06,-9.170011474869143e-07,-2.1085723979895583e-06
94,256840808659.51718,1449.9246153994052,-1.2059220834380888,-5.75246340607134e-07,-1.3774835763335807e-06,-9.972393665746183e-07,-2.396946136113189e-06
95,83032785846.43642,1755.3827247749562,-1.8667453102096212,-1.270653187216777e-07,-4.414686558953784e-07,-2.946724445715472e-07,-8.308111082174614e-07
96,103163886303.69554,2560.7958195992164,-1.2469349806279444,-2.3425816017212737e-07,-5.655467826738106e-07,-4.0805928056232664e-07,-9.901580209090604e-07
97,57909050668.14439,959.4465490435173,-1.2539236939851077,-1.5656553256039602e-07,-4.046440443756227e-07,-2.869322171490856e-07,-7.215066747546551e-07
98,259317932900.3986,1840.7987723228337,-0.9973247960949669,-6.336102715793884e-07,-1.4092345861076309e-06,-1.0394044177508752e-06,-2.4090684883116785e-06
99,98922910363.56004,1274.8507601110496,-0.20163261278717193,-3.8497276001173696e-07,-7.373338986354137e-07,-5.67468318059898e-07,-1.2038338863299879e-06
100,50145222557.03262,2058.249877642842,-0.24486414008323054,-1.843003775478045e-07,-3.497974954704304e-07,-2.702050364139095e-07,-5.671622879844868e-07
101,79862720575.27867,483.0832242336261,-1.816514647672787,-1.4426396250531208e-07,-5.223784155770658e-07,-3.467892796188152e-07,-9.84341174686112e-07
102,59701528776.212326,350.01447034960444,-0.8856755090103552,-2.2280524608310058e-07,-5.093175943790457e-07,-3.7297813106728554e-07,-8.764077814993518e-07
103,77068369740.69879,2485.07738842024,-1.8313932157984039,-1.19648226239074e-07,-3.8562977556179457e-07,-2.613354488587483e-07,-7.149442274999643e-07
104,66527662179.53991,2125.6115641692786,-1.2150284737344397,-1.6085124152159772e-07,-3.902611821681566e-07,-2.8133421590504373e-07,-6.832171755432843e-07
105,90025689673.64584,1635.0743906955572,-1.0464913646318281,-2.4239442356185923e-07,-5.648904371784757e-07,-4.110932376049685e-07,-9.81261671251345e-07
106,146419030086.7523,2274.846026176094,-1.643522949481521,-2.571234072444913e-07,-7.407271647149636e-07,-5.128085494056215e-07,-1.3506036269571441e-06
107,269214568400.9392,844.8714679120756,-0.35384837639608646,-8.804474090910545e-07,-1.6879369917589064e-06,-1.3021755702006559e-06,-2.727024768558802e-06
108,238108156270.68652,713.490196872302,-0.11474872739607878,-8.671383668563965e-07,-1.5965116808084505e-06,-1.2472660640923224e-06,-2.539953005461471e-06
109,144122694796.21582,564.2410586817621,-0.37041433809338775,-5.39719820769535e-07,-1.0586566098824605e-06,-8.104350856720641e-07,-1.729587112389456e-06
110,116900145946.5519,686.0825073964313,-0.5280460786419299,-4.245176830693612e-07,-8.699408916462044e-07,-6.566652177082185e-07,-1.448769624714863e-06
111,74065861749.85275,553.504738773479,-0.35162580235252316,-3.178134834598345e-07,-6.335767269592582e-07,-4.819094214301645e-07,-1.0474217397476267e-06
112,202836411263.22604,829.639058421556,-0.33742196904719757,-7.041895472722984e-07,-1.361726508115964e-06,-1.0468140387966798e-06,-2.2147644589036177e-06
113,131986104057.44426,1641.4407166593624,-0.7574423344860257,-3.911627108312055e-07,-8.351279848195157e-07,-6.224061518736978e-07,-1.4144386328573798e-06
114,140480598574.0492,2488.5341147197714,-1.6747839109857232,-2.405707777157724e-07,-6.984087657412291e-07,-4.827822923412743e-07,-1.2749963080568135e-06
115,53149866614.76828,2618.4400711759745,-0.24493936450690312,-1.857086158959122e-07,-3.4833418725367656e-07,-2.7015405309876315e-07,-5.615674662635045e-07
116,157041501746.85355,2719.133881054616,-1.260739223881808,-3.430423527238253e-07,-8.232759408772986e-07,-5.947679162672519e-07,-1.4406274992208748e-06
117,140000718360.73282,1724.440389392868,-1.4659588371798113,-2.8444576953894376e-07,-7.697555546765167e-07,-5.402008546851052e-07,-1.3859014688440014e-06
118,42568709174.54311,2447.5604422430156,-0.15867629283933216,-1.5550893718133583e-07,-2.876362224392772e-07,-2.2412121485121486e-07,-4.607342433632048e-07
119,168536010751.19595,2372.7299812794254,-1.66411268629663,-2.8821115807123635e-07,-8.316443649889871e-07,-5.75624394424094e-07,-1.5165985742557622e-06
120,96521498883.54868,2570.909169661835,-1.3969988872698251,-2.021015168679871e-07,-5.164102969696976e-07,-3.6750729993039775e-07,-9.162988735429151e-07
121,247636925414.63394,1807.0006368032002,-1.4756753047290403,-4.7152521742345443e-07,-1.247155996402166e-06,-8.809547417245228e-07,-2.226875248011454e-06
122,47896962912.23174,2401.455615370085,-1.4124761387587579,-1.0276937044995115e-07,-2.6529865814534014e-07,-1.8865864837227018e-07,-4.693871517289977e-07
123,79009252678.80086,813.7688752711778,-1.20476611291265,-2.176488555733636e-07,-5.515409164505409e-07,-3.9303267059383793e-07,-9.782862597120886e-07
124,95647541608.53865,1621.758357849874,-1.3837753228716942,-2.127829740810616e-07,-5.622094776137079e-07,-3.9666207996662265e-07,-1.0072103192697473e-06
125,223020872524.01013,1128.7697323720718,-0.47870074791641626,-7.109029035650486e-07,-1.4114813707422087e-06,-1.0758790790258838e-06,-2.322228684770969e-06
126,136929490603.0582,742.707143760118,-0.8975327937112763,-4.1108214072714785e-07,-9.22339879133741e-07,-6.790050167763602e-07,-1.5774078367922017e-06
127,253647055829.96152,676.0744680907063,-0.33915727014327035,-8.498133132737595e-07,-1.6223019962261402e-06,-1.2539212167840216e-06,-2.6105309955361305e-06
128,68482984259.19634,2248.7321438224612,-1.8048187925227182,-1.1001040747202453e-07,-3.537949446496248e-07,-2.3984257355471597e-07,-6.556949477300459e-07
129,294212387107.2446,1370.7229842920713,-0.4930108030009921,-8.814977360700667e-07,-1.7352884558213383e-06,-1.3264582976657069e-06,-2.843680753489941e-06
130,258883760411.9649,2463.0165708064815,-0.8567045154683943,-6.59007016586263e-07,-1.3949504813990942e-06,-1.0426199718750972e-06,-2.3533974149239e-06
131,51559464864.06643,1804.1065469598286,-0.40496636338213365,-1.842541742427823e-07,-3.628560228325104e-07,-2.7707414341300985e-07,-5.968134411615942e-07
132,299824072252.8223,2517.193798826997,-1.23982429982902,-6.308339937694268e-07,-1.4799649943805335e-06,-1.0762219712700942e-06,-2.5692125389111435e-06
133,48591683436.07875,1527.7457916408305,-0.7954002805076288,-1.54463771637184e-07,-3.3553879024146305e-07,-2.490041014593249e-07,-5.700533508628799e-07
134,42335585954.53399,625.9264650132195,-1.0877276825100866,-1.3920326775656252e-07,-3.4239601719495416e-07,-2.457199653163374e-07,-6.03408336530681e-07
135,187253027568.99667,2636.000227652239,-1.68542488607358,-3.1194854024146345e-07,-8.958532101904283e-07,-6.208130876151026e-07,-1.6317465272021513e-06
136,89541986382.32993,393.3996915678531,-0.6462340022613633,-3.395820508964455e-07,-7.171281204583334e-07,-5.371345707185255e-07,-1.2018923457348421e-06
137,234220079600.8817,2027.363523601803,-0.4050190951665964,-7.258625105948324e-07,-1.4067004756655656e-06,-1.0791144275949944e-06,-2.3034721934217003e-06
138,69475506123.16623,1046.4886255252122,-1.1529091776329254,-1.9316537717295604e-07,-4.77495967963827e-07,-3.422692720365869e-07,-8.42456962431683e-07
139,47682909553.140755,1407.7732444920205,-1.5597016613615515,-1.0020386086443055e-07,-2.9261620063784785e-07,-2.0209245755629042e-07,-5.338560088146396e-07
140,110871472789.10861,1832.240953723199,-1.9263605426837722,-1.567175115240037e-07,-5.636484769474529e-07,-3.7393059628272663e-07,-1.066660312656012e-06
141,251045331817.48477,503.82341321390135,-1.753067896200947,-4.033722667138979e-07,-1.2678875692567324e-06,-8.72358328532473e-07,-2.2794425526442943e-06
142,47857064023.71788,2705.514351476109,-1.4013530699803978,-1.0175867364324298e-07,-2.5795973641304403e-07,-1.8431619258887356e-07,-4.5388088064749353e-07
143,127419144113.66383,1122.4427418493096,-1.1287553411898916,-3.322794162493295e-07,-8.0222301072181e-07,-5.787413705841784e-07,-1.404835161371034e-06
144,258948615065.5164,1198.657284611258,-0.6056319524297296,-7.655987406572874e-07,-1.5528801356706756e-06,-1.1765813067192574e-06,-2.570449320211163e-06
145,69190010147.61601,1787.7585821515656,-1.2315880878791388,-1.697843485969237e-07,-4.200297054108315e-07,-3.011961773598895e-07,-7.399208103306304e-07
146,129758040057.9366,928.7238905415654,-0.26007773558952807,-4.961907576288564e-07,-9.594836269110815e-07,-7.366398602561261e-07,-1.5687143382108359e-06
147,195856976056.1807,308.5215634222252,-1.8100908476833428,-3.1307061030056257e-07,-1.031579166315835e-06,-7.061763039538622e-07,-1.852857078301624e-06
148,120427767261.1995,2774.5349400701293,-1.0674463542953714,-2.9383526208537717e-07,-6.640618913399134e-07,-4.873932691207935e-07,-1.1426143141589708e-06
149,291860990844.56757,856.2327692633628,-0.7199999689844889,-8.215883785221574e-07,-1.698175785254872e-06,-1.281976898202452e-06,-2.8093384365362913e-06
150,298386787523.7958,745.3558627802931,-0.3388845223479553,-9.657595223117842e-07,-1.833069390215643e-06,-1.4197030204582652e-06,-2.940436343177142e-06
151,43943205386.34888,2465.7209034753173,-0.7225566010942914,-1.3158822576075403e-07,-2.722376727931394e-07,-2.0508616908619743e-07,-4.535228906151047e-07
152,41803810301.55536,1301.1975718761055,-0.004354526212450915,-1.8447336602135967e-07,-3.414076753547817e-07,-2.6571921695523584e-07,-5.491724015946986e-07
153,114157312300.70285,485.061357427061,-0.08748629795378138,-4.97484211620012e-07,-9.305981756108914e-07,-7.226251973392448e-07,-1.4961983548450896e-06
154,227378815823.61563,508.1739536337898,-1.8431488499939517,-3.401176026626955e-07,-1.1553743437575602e-06,-7.832146750588443e-07,-2.1076814077257037e-06
155,71657639267.70198,1530.7519917377622,-1.993665824528592,-9.710024291924628e-08,-3.8509462038808444e-07,-2.514559375814195e-07,-7.378938799377777e-07
156,75521634957.58672,1580.856746224186,-1.4085874732205537,-1.6877964765440624e-07,-4.5287160670576326e-07,-3.1843407879901343e-07,-8.136628308331339e-07
157,104591569143.25674,565.5235456133117,-0.19947095857466945,-4.43143964951935e-07,-8.500548734060788e-07,-6.545713888320393e-07,-1.3828257034985048e-06
158,126050520378.09483,1004.9497394394772,-0.46291749181744457,-4.469039013369386e-07,-9.005516149966424e-07,-6.827450715406647e-07,-1.4947059405321887e-06
159,74677191178.64929,1933.4049921142566,-0.1807503156720378,-2.7904995311105887e-07,-5.265403869314234e-07,-4.0724213272409675e-07,-8.539180933959362e-07
160,259224300582.1057,1903.2675989062507,-1.0463908568421794,-6.178889315722074e-07,-1.3924549199114e-06,-1.0233490259149951e-06,-2.3898157009828023e-06
161,187318410363.01776,1233.1580016341659,-1.7623516172978928,-3.0177848930888223e-07,-9.692090232682742e-07,-6.574779517053452e-07,-1.794281198351081e-06
162,89821327555.54684,2745.0826670653864,-1.537157156774924,-1.718979170436068e-07,-4.633994126438968e-07,-3.2582367069045214e-07,-8.312602497614247e-07
163,265719094450.3488,601.9612224909795,-0.2139674545303596,-9.213702664155724e-07,-1.710262759868773e-06,-1.3341526122409516e-06,-2.7172367868996094e-06
164,217966746651.4659,1850.1425910597434,-1.75154131077454,-3.4453411936762113e-07,-1.0578947099925588e-06,-7.23521619429898e-07,-1.9474174082747904e-06
165,141575970724.62503,879.1306813797936,-0.3471597145407679,-5.204411941978457e-07,-1.021196982209849e-06,-7.807380649273233e-07,-1.6766108902944656e-06
166,141114207721.14517,959.663356182105,-1.1868290240625425,-3.56754139274554e-07,-8.790535849124612e-07,-6.313391201117968e-07,-1.5442063912649722e-06
167,40047585426.34889,1778.8484367584365,-0.01956184303953279,-1.640003319934789e-07,-3.007393998307487e-07,-2.348672046542281e-07,-4.810296388285598e-07
168,123617018882.33405,1608.7262907335828,-1.060232475733317,-3.2213914389749786e-07,-7.512327807764647e-07,-5.466031662537854e-07,-1.3052998740868151e-06
169,254043327251.96002,2417.630501153904,-0.4958549606359286,-7.439316218534886e-07,-1.456020676936676e-06,-1.113538842068758e-06,-2.3933433110744585e-06
170,112707836436.97151,1211.821063935249,-1.0042079416940026,-3.1532847027392735e-07,-7.312238624497827e-07,-5.32866901452127e-07,-1.2681850814394246e-06
171,135615004523.96785,1793.0784803450347,-1.7029007346632852,-2.3213456389343697e-07,-7.100129778131394e-07,-4.854087350293648e-07,-1.3094127121013514e-06
172,55852388788.06886,2097.6791300838822,-1.4629034749423857,-1.177283772960236e-07,-3.157917977444489e-07,-2.2236821132192712e-07,-5.650994804155246e-07
173,54466352216.30823,424.5645973555198,-1.3496782511429835,-1.5605092340963727e-07,-4.280212717828362e-07,-2.9959961921499835e-07,-7.714436724561841e-07
174,208919731351.9338,1978.0897865309591,-1.0576971006437004,-5.060672481557834e-07,-1.1518957984992454e-06,-8.438727199889273e-07,-1.98577758936833e-06
175,58806342213.839836,1840.472677549793,-0.9989662257581975,-1.6323533653958682e-07,-3.7236881577761276e-07,-2.727047895477858e-07,-6.41552908654339e-07
176,60072902016.38131,2137.4357232661478,-1.742441385261545,-1.0271420753625915e-07,-3.194331538395344e-07,-2.1799760505340666e-07,-5.883071156789599e-07
177,118562547789.56386,1866.8416013914455,-1.256856626605181,-2.749520872121048e-07,-6.814380755118494e-07,-4.882295328786271e-07,-1.2026724454452406e-06
